event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-09-24 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0867,0.05065438681531753,6.568062346046233e-05,0.713124041963632,1.9152286997843182,EXTREME,79.6,41.4,15.4,36.4
ENTRY,2026-09-24 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.5132,0.19878533053025005,-0.024562982442727477,26.538598514309577,22.220402071580832,EXTREME,100.0,91.0,0.0,7.5
ENTRY,2026-09-24 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.832,0.031531531531531654,0.00022162053393937065,1.439783851247216,2.671327675543597,EXTREME,56.2,40.3,13.8,21.3
OI_SURGE,2026-09-24 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.983,0.04577833647601093,0.057806252820165716,9.547648128718098,11.215281573757169,EXTREME,100.0,84.4,0.0,40.0
OI_SURGE,2026-09-24 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6326,0.018023817186997304,0.005406384999256497,-0.12892174788361485,1.3519416582652017,EXTREME,39.3,36.7,7.8,40.0
VOLUME_SURGE,2026-09-24 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,337.36,0.010120366489011268,0.0,0.7702508396222748,5.126733407489803,EXTREME,28.9,34.0,0.8,0.0
WHALE_ACCUM,2026-09-24 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10568,0.04282612985987755,0.015092889293774947,1.00670029780585,2.442725301909406,EXTREME,74.1,33.7,7.2,100.0
WHALE_ACCUM,2026-09-24 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4851,0.054565217391304266,-0.007527607996263952,0.937248424416769,2.2338805593666935,NEGATIVE,34.3,45.7,8.0,100.0
WHALE_ACCUM,2026-09-24 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5141,0.03105209397344244,0.004389915880620876,1.0863953999886826,2.1571168351662124,NEUTRAL,60.4,26.6,14.2,100.0
OI_SURGE,2026-09-24 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.546,0.0012586532410319151,0.010012444529849951,4.986114784316379,5.9805827450435975,EXTREME,21.1,48.8,9.4,40.0
OI_SURGE,2026-09-24 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4281,-0.02438468550592532,0.06792902461675054,1.3161144400227727,2.2779852956687794,EXTREME,49.3,42.8,11.7,11.7
OI_SURGE,2026-09-24 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6214,-0.009089459416361079,0.032457296553113135,-0.12406287868361425,1.3744442276770683,EXTREME,42.4,36.1,5.8,40.0
OI_SURGE,2026-09-24 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1485.55,-0.026226434882928196,0.053129404807156444,0.27390975429196435,1.2822573443402816,NEUTRAL,53.8,40.2,7.2,0.0
WHALE_ACCUM,2026-09-24 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,83447.1,-0.012060502593949196,0.022166195545128442,0.8164687894090055,2.3064619270614983,NEGATIVE,50.9,20.1,28.1,83.2
WHALE_ACCUM,2026-09-24 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09264,-0.020408163265306145,-0.007296129236214588,0.14460868497389867,1.4075403809589861,NEUTRAL,20.9,6.9,6.8,100.0
WHALE_ACCUM,2026-09-24 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,66.31,-0.03786999419616943,-0.0009476414592570759,3.5371079118831923,6.104633613618681,EXTREME,11.2,38.4,9.8,94.8
WHALE_ACCUM,2026-09-24 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.46,-0.032190195665895205,-0.012726837354487208,0.8389916033638622,2.130962563830307,NEGATIVE,0.0,25.1,30.6,100.0
WHALE_ACCUM,2026-09-24 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4685,-0.0246413390010628,0.011581419377538316,0.7616656021965841,1.9035623221167812,NEUTRAL,33.8,11.3,6.5,100.0
ENTRY,2026-09-24 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.719,0.025656324582338907,0.01152940231954691,-0.4084846881233633,0.8263146208118344,NEGATIVE,55.9,22.8,7.3,0.0
ENTRY,2026-09-24 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.534,0.04826827927432653,0.03865359055320794,1.4497551102743595,2.6246528821053823,NEGATIVE,98.6,62.0,21.9,40.0
ENTRY,2026-09-24 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9911,0.05436170212765967,0.023169119656402337,-0.1539167926481983,1.2448087542269515,NEGATIVE,65.9,41.6,23.4,0.0
ENTRY,2026-09-24 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4388,0.04750537121031284,0.02026462138828733,0.7723537796497303,1.8422824060303178,EXTREME,78.3,48.5,13.5,0.0
PRE_ENTRY,2026-09-24 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,140.03,0.014930782054069835,0.009372929054152213,-0.610843534647216,0.7405198039389991,NEGATIVE,49.8,20.8,25.6,0.0
WHALE_ACCUM,2026-09-24 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09457,0.015571305841924454,-0.020333866895787978,-0.6961106321217156,0.6484600934064172,NEUTRAL,6.2,15.5,12.1,98.9
WHALE_ACCUM,2026-09-24 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,68.92,0.03576795912233233,0.022495383349141473,4.5646415025666585,7.352185353197757,NEGATIVE,83.2,74.0,14.8,93.8
WHALE_ACCUM,2026-09-24 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12491,0.00896607431340879,-0.013398732776182087,-0.4731467280813277,0.8075943617145128,NEGATIVE,24.8,22.0,34.1,100.0
WHALE_ACCUM,2026-09-24 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4753,0.02259036144578319,0.004560231721606023,0.8115550994349263,2.12546900197206,NEGATIVE,11.6,35.6,14.0,100.0
WHALE_ACCUM,2026-09-24 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5056,0.008169278157225124,-0.017652821064531365,-0.3498326502859677,0.924272550588822,NEGATIVE,27.4,10.0,26.7,100.0
ENTRY,2026-09-24 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.095,0.04180985108820168,0.002137146525002409,1.5123492260462197,2.6923817793877007,EXTREME,64.5,41.7,3.8,27.9
ENTRY,2026-09-24 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,66.54,0.07704758821625135,-0.012677947143871604,3.1059766592850604,5.26725752288901,NEGATIVE,96.6,82.1,15.1,71.1
ENTRY,2026-09-24 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,71.93,0.16429265134347704,0.05110913005122719,9.923727282144245,7.662652385142802,NEGATIVE,100.0,100.0,15.3,100.0
ENTRY,2026-09-24 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.522,0.265761396702231,-0.09414243861963467,12.205182316061721,9.113309851645939,EXTREME,100.0,91.0,0.0,20.8
OI_SURGE,2026-09-24 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,84367.0,0.00013988467812309224,-0.023375102892859045,0.3777308394064576,1.255183281366369,NEUTRAL,22.3,20.6,7.1,14.4
OI_SURGE,2026-09-24 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09577,0.033563565724152644,0.020114997158426018,0.44292671749770673,1.505886522322532,NEUTRAL,44.9,20.5,5.2,64.5
OI_SURGE,2026-09-24 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.381,0.07457044673539515,-0.05250926376591658,8.617329310203653,8.858022756254691,EXTREME,46.4,54.6,0.0,29.1
OI_SURGE,2026-09-24 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.10867,0.07508903838543723,0.05125789263945735,0.1369931806931192,1.3601879864015656,NEGATIVE,50.8,54.3,20.5,42.8
OI_SURGE,2026-09-24 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.6377,0.045409836065573916,-0.07273053236477256,-0.026633926793046617,1.384078323495019,EXTREME,41.7,38.5,0.0,33.5
OI_SURGE,2026-09-24 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,296.21,0.031731104144897104,-0.01740658066977807,2.0437524638058084,2.5097031847417046,EXTREME,43.9,34.9,2.3,0.0
OI_SURGE,2026-09-24 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21773,0.07760455332838401,-0.0479769216750181,0.9411835085124287,2.0655599341604742,EXTREME,53.1,53.8,8.5,40.0
OI_SURGE,2026-09-24 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.534,0.022530329289428108,-0.010442066687481044,0.8921772900600061,2.1892035442264284,NEGATIVE,34.5,27.8,0.0,11.4
PRE_ENTRY,2026-09-24 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.94,0.004917682274962587,0.025734168130014945,-0.3135592068376745,1.0180443108443384,NEGATIVE,39.8,24.1,26.4,0.0
PRE_ENTRY,2026-09-24 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08273,0.005224787363304895,0.011558168459853357,-0.6854472132065966,0.6657932160033297,EXTREME,42.0,22.9,8.0,27.2
PRE_ENTRY,2026-09-24 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.754,0.012117714945181657,0.014313361014671955,0.07642384692537112,1.3366179910675213,NEGATIVE,52.2,35.8,15.2,53.2
VOLUME_SURGE,2026-09-24 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.21636,0.0019449847179773272,-0.10796489558876665,0.1668327564655573,2.4935885980145094,NEUTRAL,0.0,25.7,7.3,0.0
VOLUME_SURGE,2026-09-24 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,338.47,0.003617494440326219,0.0,0.9119051135922939,2.9175995064564852,EXTREME,0.0,15.3,0.0,40.0
VOLUME_SURGE,2026-09-24 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04086,0.01920678473434778,-0.0507543267711118,-0.16697014191495313,1.4367741341022953,EXTREME,0.0,21.2,2.7,11.2
VOLUME_SURGE,2026-09-24 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,13.204,0.06966947504860665,0.0,1.9014516875304257,2.9214610701698174,NEGATIVE,63.7,46.7,26.1,40.0
VOLUME_SURGE,2026-09-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,4.587,0.05910875086585077,0.0,3.2568036818609407,5.012798279183778,EXTREME,25.8,49.2,0.0,40.0
WHALE_ACCUM,2026-09-24 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2476,0.03902643726395283,-0.04685487609450811,-0.01372706230168475,1.0603025322382078,NEGATIVE,34.3,21.9,11.1,100.0
WHALE_ACCUM,2026-09-24 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.8085,0.0728503184713376,0.010625197066758796,0.5790664495944582,1.6860127995935894,NEGATIVE,59.8,21.6,3.1,99.8
WHALE_ACCUM,2026-09-24 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.198,-0.005461283401599348,-0.050213302444702346,0.8858347686168693,2.0720113175955803,NEGATIVE,0.0,28.5,14.8,77.1
WHALE_ACCUM,2026-09-24 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09312,0.004964385927044956,-0.010615150226392478,-0.2766892268490146,1.0318446657230367,NEUTRAL,0.0,8.9,0.0,100.0
WHALE_ACCUM,2026-09-24 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09301,0.029099358265102904,-0.05894753950916565,0.8178693797974695,1.9004272310055874,NEGATIVE,10.8,24.4,18.0,100.0
WHALE_ACCUM,2026-09-24 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1238,0.007979156489171135,0.005035548078675678,-0.31738905181354193,0.8980036112441674,NEGATIVE,24.9,21.1,22.0,100.0
WHALE_ACCUM,2026-09-24 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.13132,0.06920696954893324,0.013311392565712898,1.2203711077228951,1.8258618630868266,NEGATIVE,24.8,36.4,16.0,100.0
WHALE_ACCUM,2026-09-24 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.853,0.06924408540103855,0.02735917907935126,0.93493205245882,1.6341444641595684,NEGATIVE,43.8,36.7,24.8,100.0
WHALE_ACCUM,2026-09-24 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2226,0.042622950819672045,0.012182321727373324,-0.1509216074662309,1.1606247616748318,EXTREME,7.0,36.4,0.0,100.0
WHALE_ACCUM,2026-09-24 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4648,0.009776232891592462,0.008835050805630518,-0.37397961610848013,0.9759331169150112,NEGATIVE,0.0,27.4,6.8,100.0
WHALE_ACCUM,2026-09-24 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.488,0.06017814468824678,0.022113956208166252,1.2489709397865165,1.6915130674214647,NEGATIVE,50.4,40.0,9.4,100.0
VOLUME_SURGE,2026-09-23 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.254,-0.0061064262867113195,-0.009535414209559279,-0.525345290665871,0.8762971989335795,NEUTRAL,0.0,25.0,16.0,0.0
VOLUME_SURGE,2026-09-23 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,337.25,-0.022690390634055868,0.0,0.03305499253328407,2.455444054189664,EXTREME,20.2,25.1,17.5,0.0
VOLUME_SURGE,2026-09-23 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04009,0.0035043804755945374,0.006015875874570975,-0.44688814488547324,0.6644514340913186,EXTREME,22.6,26.1,4.9,0.0
VOLUME_SURGE,2026-09-23 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.331,-0.016352486940722,0.0,-0.4748820963879879,0.8048212919358528,EXTREME,20.0,29.0,4.0,0.0
WHALE_ACCUM,2026-09-23 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,84355.2,-0.0012597440730462983,-0.002148961947267658,-0.7440637538842849,0.5484911121202489,NEUTRAL,20.0,6.8,16.7,75.8
WHALE_ACCUM,2026-09-23 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09266,0.004009101744501198,-0.010387437440232516,-0.6478837337910782,0.6933650014435118,NEGATIVE,0.0,8.0,14.8,100.0
WHALE_ACCUM,2026-09-23 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,61.78,0.009972208598986398,-0.005487387697831303,-0.07629227793728,1.324680325439627,NEGATIVE,0.7,20.9,19.4,81.2
WHALE_ACCUM,2026-09-23 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12282,-0.008556667742977142,-0.039251477668096446,-0.8806218122668172,0.5600326448826239,EXTREME,20.0,18.2,11.9,88.2
WHALE_ACCUM,2026-09-23 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4603,0.003925845147219054,0.000985934720078463,-0.35984004906737127,0.9740252138985163,EXTREME,0.0,23.1,3.8,100.0
WHALE_ACCUM,2026-09-23 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5002,0.005024452334695617,-0.027897539316137032,-0.3585213031492982,0.9145359154231495,EXTREME,24.3,8.3,17.5,100.0
OI_SURGE,2026-09-23 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,9.196,0.008886450905101428,0.0459650902099662,0.09162082396092075,1.3760505648486785,EXTREME,45.0,49.2,19.4,54.8
VOLUME_SURGE,2026-09-23 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.317,0.009194952557957548,-0.007843784855864788,-0.06337099993564058,1.757916946821378,NEUTRAL,0.0,26.9,1.0,0.0
VOLUME_SURGE,2026-09-23 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,345.08,0.008298270219728732,0.0,0.2540744993908122,3.354842026787321,EXTREME,24.6,31.4,0.0,0.0
VOLUME_SURGE,2026-09-23 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.782,0.0031985378112864282,-0.07425780492980072,0.5756316415897779,1.8080703380276095,EXTREME,25.1,19.4,7.5,25.3
VOLUME_SURGE,2026-09-23 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03995,0.005790533736153014,-0.09849355576020713,-0.012675319415740667,2.116208528873395,EXTREME,21.6,29.7,2.3,0.0
VOLUME_SURGE,2026-09-23 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,12.27,0.007802874743326305,0.0,0.506645644479763,1.7186408383613845,EXTREME,33.1,14.6,3.7,0.0
VOLUME_SURGE,2026-09-23 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.403,0.04609170824423847,0.0,0.9063303723460876,2.328765369877041,EXTREME,44.9,37.1,21.6,0.0
VOLUME_SURGE,2026-09-23 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10103,0.0008916187834355771,0.007456847292686364,-0.40908859641933293,0.9334390905593446,NEUTRAL,26.3,2.9,10.0,0.0
VOLUME_SURGE,2026-09-23 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6099,0.005771767810026196,-0.055220982871833635,-0.17634592209248648,1.2766668449753147,EXTREME,23.6,26.3,1.1,40.0
VOLUME_SURGE,2026-09-23 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,289.22,-0.003857546324998129,0.019101725754641086,1.0931188656157222,2.2416429722174303,EXTREME,49.0,37.2,0.0,39.7
VOLUME_SURGE,2026-09-23 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6981,0.00028657400773757224,-0.06645025265274196,0.5251853078406988,1.6444981013904723,EXTREME,23.7,8.6,3.0,0.0
WHALE_ACCUM,2026-09-23 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,84461.6,0.006010219517133875,-0.01013443668192282,0.36761356412592794,1.7951753044051875,NEUTRAL,34.1,13.6,17.8,75.1
WHALE_ACCUM,2026-09-23 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09229,-0.004208027621924959,0.013820947360737579,0.6601218241699436,1.8864448536287162,NEGATIVE,11.5,16.3,13.3,100.0
WHALE_ACCUM,2026-09-23 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,61.17,0.029104979811574783,0.03207799127206035,1.9707156586241494,3.813663243680961,NEGATIVE,74.5,54.8,31.2,84.1
WHALE_ACCUM,2026-09-23 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12388,0.009041296733729665,0.01862545480721467,1.3797125220988415,1.8987123337769238,EXTREME,43.7,31.6,21.8,100.0
WHALE_ACCUM,2026-09-23 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4585,-0.012917115177610294,-0.003532296434657578,0.15441084091284243,1.550342257612968,NEUTRAL,0.0,22.5,0.0,100.0
WHALE_ACCUM,2026-09-23 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4927,-0.008436296001062993,0.008091750283966803,0.6678967394292205,1.779401679399487,EXTREME,29.9,11.2,4.7,100.0
OI_SURGE,2026-09-23 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03972,-0.07109448082319925,-4.139931703450728e-05,0.9625171846844903,5.443152868091674,EXTREME,25.8,28.9,9.7,40.0
VOLUME_SURGE,2026-09-23 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.223,-0.079672308246309,-0.003127418145895011,3.0439554097352146,7.427346224355705,EXTREME,8.3,37.2,0.0,0.0
VOLUME_SURGE,2026-09-23 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,342.24,-0.014342491791947465,0.0,2.749863408391472,13.042298314428072,EXTREME,36.5,40.0,0.0,0.0
VOLUME_SURGE,2026-09-23 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.754,-0.0617363344051447,0.017870504974380585,3.58849831501607,4.545409211033384,EXTREME,56.3,32.9,10.7,40.0
VOLUME_SURGE,2026-09-23 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,12.175,-0.045247804265997504,0.0,5.458276571386075,5.596109288074992,EXTREME,44.0,23.4,11.9,0.0
VOLUME_SURGE,2026-09-23 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,59.44,-0.04789364087778314,-0.016192903443169815,6.274417538143694,7.840874069170704,EXTREME,14.0,32.0,13.5,54.5
VOLUME_SURGE,2026-09-23 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.209,-0.1023672424824057,0.0,5.9339297442761785,7.004713663155001,EXTREME,44.0,49.0,2.3,0.0
VOLUME_SURGE,2026-09-23 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10094,-0.05751633986928106,0.0007486548848096852,3.735678998176775,5.13871262327069,EXTREME,42.5,15.1,15.3,0.0
VOLUME_SURGE,2026-09-23 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6064,-0.042022116903633444,0.016154496380143435,1.686248988673161,4.871218035427247,EXTREME,10.8,35.6,0.4,40.0
VOLUME_SURGE,2026-09-23 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0411,-0.060141779099016746,-0.02733444089213033,2.8488394184356354,3.7470316900095986,NEUTRAL,37.1,15.9,12.7,0.6
VOLUME_SURGE,2026-09-23 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,9.115,-0.06397617580612025,0.015990212395011527,2.525653526335415,3.694404179997177,EXTREME,22.2,42.5,5.9,1.0
VOLUME_SURGE,2026-09-23 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6979,-0.08074288724973655,0.018762232103392673,5.8430081746892695,4.984056433032935,EXTREME,64.6,35.3,2.9,23.8
WHALE_ACCUM,2026-09-23 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,83957.0,-0.019392108837816724,0.012906979765527904,2.940343092366375,4.598264689511222,NEUTRAL,52.2,24.5,18.3,88.4
WHALE_ACCUM,2026-09-23 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09268,-0.06694855532064836,0.013924473670255288,4.949150128431249,5.326193594090846,EXTREME,32.0,34.1,16.7,100.0
WHALE_ACCUM,2026-09-23 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0967,-0.05129757785467115,0.010121042860448126,1.9811951045422775,3.023865617528095,EXTREME,43.4,24.5,10.8,88.4
WHALE_ACCUM,2026-09-23 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12277,-0.09468328294373574,0.011576903725353693,4.557834992527998,3.563353021639633,NEUTRAL,49.5,39.0,9.4,91.3
WHALE_ACCUM,2026-09-23 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4645,-0.09489477786438028,-0.00779415619450885,3.78154395984881,5.6198855354543475,EXTREME,12.7,38.7,1.3,100.0
WHALE_ACCUM,2026-09-23 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5054,-0.042792649583518694,-0.0040017753018462,3.1431151128193817,3.7684322766140355,EXTREME,38.9,19.5,14.4,100.0
VOLUME_SURGE,2026-09-23 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,347.22,-0.003787226717163028,0.0,3.9062785747550786,16.545712526436965,EXTREME,43.4,44.6,0.0,0.0
VOLUME_SURGE,2026-09-23 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,62.43,-0.012496045555204005,0.05557001579598597,2.7013679973657787,4.018102092513635,EXTREME,80.0,60.8,8.7,70.6
VOLUME_SURGE,2026-09-23 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.689,0.06543967280163598,0.0,4.523295043645413,5.26772790691982,EXTREME,82.8,60.6,0.0,0.0
WHALE_ACCUM,2026-09-23 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2508,-0.01992966002344665,-0.012044277179227625,0.24553681499109759,1.319473825100842,NEUTRAL,21.5,18.1,4.7,100.0
WHALE_ACCUM,2026-09-23 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09933,-0.014974216580721955,-0.012782590965643492,0.9692718532100032,2.0550753540079607,EXTREME,0.0,18.1,4.9,100.0
WHALE_ACCUM,2026-09-23 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13561,-0.01689140205886619,0.018869886571492023,0.6778780922315397,1.4510657152252346,NEUTRAL,35.1,36.5,0.0,84.2
WHALE_ACCUM,2026-09-23 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.5132,-0.009266409266409315,0.0146871708464964,2.3840705649529528,3.953225279067292,EXTREME,9.6,40.8,0.0,100.0
WHALE_ACCUM,2026-09-23 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5727,-0.026914985769088018,0.015257730110739276,1.1582679498297261,2.1525421708982906,EXTREME,39.2,21.8,7.1,100.0
OI_SURGE,2026-09-23 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7509,-0.021883548261039554,0.07386638277481672,2.19128389561509,2.6303450845997003,EXTREME,100.0,64.9,0.0,35.9
OI_SURGE,2026-09-23 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21832,-0.016620872933651776,0.025121438035493382,1.3972488660589555,2.220711131507321,EXTREME,45.4,33.8,7.5,40.0
PRE_ENTRY,2026-09-23 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0432,0.0016230002318571302,0.03657882976984417,-0.2130063040413584,1.4605569218974817,EXTREME,39.0,37.3,0.0,36.5
VOLUME_SURGE,2026-09-23 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,348.54,0.024545107146006773,0.0,4.889348250086907,18.186437501673225,EXTREME,56.8,54.1,0.0,0.0
VOLUME_SURGE,2026-09-23 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,10.426,-0.026062587575899077,-0.014646978888630313,0.5080362023090543,1.7434090783883114,EXTREME,0.0,27.0,0.2,0.0
WHALE_ACCUM,2026-09-23 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2559,-0.014252696456086178,0.023682157186610597,0.2306246103734915,1.3113752445462408,EXTREME,44.0,30.5,2.1,94.4
WHALE_ACCUM,2026-09-23 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10084,-0.02917107923365747,0.026689227411053285,0.39869750330779963,1.5731986366667412,EXTREME,28.7,33.5,5.5,100.0
WHALE_ACCUM,2026-09-23 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.518,0.007586072748492434,0.008913661947755225,0.2455971403605463,1.621566316170224,EXTREME,0.0,32.8,0.0,100.0
WHALE_ACCUM,2026-09-23 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.6162,-0.001174216673876738,0.011474091102869899,1.713831248891504,2.6188101037673204,EXTREME,39.3,29.8,0.0,100.0
ENTRY,2026-09-23 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,152.34,0.02974178721103149,-0.013015778555570123,1.9874242058088816,2.1482007187724133,EXTREME,70.3,39.5,5.1,50.0
