event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14233,0.107971352950335,0.053487169963418735,0.6974382403910454,1.7968560211118274,EXTREME,63.1,59.2
ENTRY,2026-05-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9886,0.023289514543008094,-0.014261326403085084,0.29265750223121634,1.3391764289852455,NEUTRAL,69.1,28.7
ENTRY,2026-05-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3759,0.04300776914539406,-0.026945368610509557,1.5843797207971035,2.904160593295899,EXTREME,53.4,70.1
ENTRY,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4499,0.2556506586028393,0.09857262173794257,11.851090678940084,22.235510829109,EXTREME,100.0,100.0
HOT_PRE_ENTRY,2026-05-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.1136,0.1442663378545006,0.017364453279643755,5.325515495064099,5.417342828548758,EXTREME,94.8,81.6
OI_SURGE,2026-05-06 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,94.26,0.009315772566655944,0.006392126447045898,0.30111424248344243,1.3995060657352976,NEUTRAL,26.3,7.2
OI_SURGE,2026-05-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2668,0.01909854851031323,0.048907879612255956,0.23310203169203078,1.3288292814941396,NEGATIVE,41.0,9.5
OI_SURGE,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.609,0.022234042553191502,0.06715223220712141,-0.2891507976181852,1.0170971711485413,EXTREME,42.9,52.9
OI_SURGE,2026-05-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,647.5,0.027288592733619055,0.01565646045472069,-0.039264115561597805,1.2081722338658638,EXTREME,25.4,45.3
OI_SURGE,2026-05-06 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,81394.2,0.006711060758228582,0.05078073081726786,-0.44464122130837247,0.7982372680010937,NEGATIVE,37.6,7.7
OI_SURGE,2026-05-06 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2349.67,-0.00407749789131473,0.023386081652924107,-0.06675936860622356,1.0311622365067796,NEGATIVE,27.0,3.1
OI_SURGE,2026-05-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09126,0.011415272082455852,-0.019170517527626774,0.8184305302020715,1.7248637940714544,NEGATIVE,27.2,16.7
OI_SURGE,2026-05-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09134,0.012301895156821452,0.10340267700686678,0.27970250747571856,1.3784507821586955,NEGATIVE,52.8,14.7
OI_SURGE,2026-05-06 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,43.094,-0.013460922118950669,0.02440107033861305,-0.5510086423801084,0.8179679516538748,NEGATIVE,34.2,31.2
OI_SURGE,2026-05-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,554.06,0.07230501257983346,-0.03378072487343986,2.202473972883037,2.28657690633781,EXTREME,0.0,75.1
PRE_ENTRY,2026-05-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09222,0.02262142381902854,-0.0040262379755839905,0.02471968992804964,1.4132495009621309,NEUTRAL,62.4,21.3
PRE_ENTRY,2026-05-06 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.26,0.011710144927536303,0.0013132070508263816,1.1813422717113018,2.004058301354251,NEUTRAL,60.6,23.5
VOLUME_SURGE,2026-05-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1165,0.14724619810933004,-0.010981708211042496,13.348352593651247,13.853526853581526,EXTREME,100.0,100.0
VOLUME_SURGE,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0726,0.062272564194556956,-0.007498289506171929,2.5623606286410086,14.305061731063214,EXTREME,43.6,91.4
VOLUME_SURGE,2026-05-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,522.85,0.011902457905941466,-0.12738115463458044,0.38396871094581536,1.6558837207445027,EXTREME,0.0,63.5
OI_SURGE,2026-05-05 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09023,-0.0006645254180971394,0.026390667675701085,1.8044136907204649,2.3959836673436947,NEUTRAL,24.0,23.0
OI_SURGE,2026-05-05 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5474,0.0020135456708767485,0.006355779695975228,-0.49122236707613726,0.7889478635128673,NEUTRAL,21.2,27.5
PRE_ENTRY,2026-05-05 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3604,0.0005552470849528035,0.0223004050134461,0.9342363893603007,2.2828242207178575,EXTREME,22.6,51.4
VOLUME_SURGE,2026-05-05 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,460.91,0.012833190498165115,-0.003985496820235412,0.620505808505066,5.660603215585025,NEUTRAL,20.0,21.7
VOLUME_SURGE,2026-05-05 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9511,0.019383490073145326,-0.005305115906194424,4.5366744340496385,21.345977777870964,EXTREME,16.7,83.7
VOLUME_SURGE,2026-05-05 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,516.7,0.15088203848895243,0.013822455966561398,12.555594348470644,9.794809647597525,EXTREME,92.2,100.0
ENTRY,2026-05-05 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.914,0.05833563726845448,-0.024228418761358173,2.940360679660982,14.035755857285519,EXTREME,44.9,92.4
ENTRY,2026-05-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,448.96,0.04564933855040043,0.0314458879979318,1.1061298013977912,1.935528298301621,EXTREME,75.6,90.2
OI_SURGE,2026-05-05 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.402,-0.00010634903754136449,0.008752471575604215,-0.1989885461861129,1.0592861469479948,EXTREME,16.5,43.1
OI_SURGE,2026-05-05 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11347,0.01023860398860399,-0.010619044833156677,0.5633198227250549,2.0063468444341983,NEUTRAL,34.2,27.4
OI_SURGE,2026-05-05 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2727,-0.0006281900274833774,0.024290175018064186,0.19132636310143758,1.302434811895984,EXTREME,29.9,49.4
OI_SURGE,2026-05-05 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09029,0.006465277003678382,0.08462673810028698,0.9531270725535513,1.8049904477191367,NEUTRAL,89.4,53.0
OI_SURGE,2026-05-05 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.412,0.0007796441987382163,0.0162684574714953,-0.43553408325058096,0.860307366453224,NEUTRAL,32.5,11.6
PRE_ENTRY,2026-05-05 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12788,0.004714016341923255,0.02246497906081424,-0.2637273592624126,0.9613052249401034,EXTREME,33.4,56.1
PRE_ENTRY,2026-05-05 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09816,0.003988953666768991,0.01372247813899552,-0.6677833525869331,0.573321556198834,NEGATIVE,47.4,19.9
PRE_ENTRY,2026-05-05 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.46,0.01158301158301156,0.006757797125934717,0.14768608059847949,1.3008078148350117,NEUTRAL,62.4,22.0
VOLUME_SURGE,2026-05-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,455.07,-0.0005271133952692297,-0.006202121232702917,-0.18962923147652316,1.2475061612486797,NEUTRAL,0.0,6.4
VOLUME_SURGE,2026-05-05 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.721,0.0,-0.007941668214750175,-0.49875201723246904,0.8534228755045086,NEGATIVE,20.0,6.3
HOT_PRE_ENTRY,2026-05-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8904,0.01519789484990075,-0.013954030342537505,2.350671177667514,2.1213527017024427,NEGATIVE,54.0,20.4
OI_SURGE,2026-05-05 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81490.6,0.006393497083592381,0.0022037377806354286,1.2655424015033283,2.175049610192509,NEUTRAL,49.0,24.3
OI_SURGE,2026-05-05 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11232,0.003843060148359889,0.005532524394762595,0.05979200565146779,1.4050337023004018,EXTREME,6.8,52.6
OI_SURGE,2026-05-05 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.273,-0.003912363067292701,0.011699668609130853,1.7906985741572659,2.59635217723453,EXTREME,31.2,50.2
OI_SURGE,2026-05-05 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07422,-0.009739826551034114,-0.006531988671364952,-0.17703826918627177,1.107657167017798,EXTREME,2.0,35.0
OI_SURGE,2026-05-05 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3577,-0.03895754970445986,0.016264111131186088,2.820251397508478,4.120978013384834,EXTREME,29.2,56.3
OI_SURGE,2026-05-05 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8085,-0.01368891797556715,-0.01386795096275173,4.916110662916775,19.796433596702812,EXTREME,0.0,79.7
OI_SURGE,2026-05-05 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,429.36,0.017175617729975556,-0.007431486110828112,0.459142788818468,1.4903472540530824,EXTREME,16.7,67.1
PRE_ENTRY,2026-05-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.403,0.0008515167642364485,0.015750973961435433,1.447515940308445,2.2013167053894547,EXTREME,39.1,55.0
VOLUME_SURGE,2026-05-05 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,455.31,-0.01131329801094405,-0.004781437775493003,0.44468303321504105,4.747088683189012,NEGATIVE,0.0,4.3
VOLUME_SURGE,2026-05-05 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.721,-0.00041131105398450885,0.004180978297621207,2.581684790663834,4.304513222466125,NEGATIVE,38.4,18.0
ENTRY,2026-05-05 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9924,0.0186819954834736,0.00013698244807014426,-0.4487559112466768,0.8946449047747984,NEUTRAL,44.7,22.7
ENTRY,2026-05-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,460.52,0.0317463873641759,0.0020801879477438945,1.4749071080735447,10.28271125709167,NEGATIVE,100.0,43.9
ENTRY,2026-05-05 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,43.812,0.014096243316436219,0.013883452668377538,1.3818827169153758,1.8086909043986017,EXTREME,58.5,65.9
ENTRY,2026-05-05 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.725,0.01333750130249034,-0.02294951243962451,3.0216327659832523,4.636264380365701,NEGATIVE,72.2,30.0
ENTRY,2026-05-05 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12983,0.021238102729489672,0.00842218585154697,0.8619701789934178,1.5349985256763528,NEGATIVE,66.2,27.0
HOT_PRE_ENTRY,2026-05-05 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5544,0.018368846436443764,-0.008954984798737575,0.3577562504290142,2.6644021650313445,NEGATIVE,44.8,32.8
OI_SURGE,2026-05-05 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11189,0.004398563734290928,0.05905404526215019,-0.4824307706733044,0.7587114817976055,EXTREME,36.4,65.1
OI_SURGE,2026-05-05 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2378.51,-0.0005378625845136042,0.018124539166169518,-0.455453646492984,0.825698251197458,NEUTRAL,37.0,16.5
OI_SURGE,2026-05-05 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08948,0.008679968436478447,0.007350262034327981,0.5820636734926118,1.5516993466753075,NEUTRAL,26.1,18.8
OI_SURGE,2026-05-05 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.278,0.004716981132075526,0.00012718648531362398,-0.16708402147372314,1.146103896103896,EXTREME,10.8,38.8
OI_SURGE,2026-05-05 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8336,0.013766793829822488,0.010432294963013122,6.303907392972453,21.135793715998435,NEGATIVE,28.6,51.4
OI_SURGE,2026-05-05 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4072,0.0005688282138793799,0.0412163461133801,-0.4682021433374208,0.8332822597470649,EXTREME,33.2,50.5
OI_SURGE,2026-05-05 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,422.11,0.0006874970366508304,0.031108862806228155,-0.48927013748789916,0.8190496620917354,EXTREME,25.3,70.2
PRE_ENTRY,2026-05-05 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.395,0.005996359353249714,0.024659569886709587,0.2955671860726175,1.407167829656301,EXTREME,67.0,62.1
PRE_ENTRY,2026-05-05 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2603,0.0051040752851103655,0.03342289494577466,-0.063412606225344,1.1521921314132864,EXTREME,48.5,56.3
PRE_ENTRY,2026-05-05 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07495,0.0024073826400963227,0.04710880045722643,-0.22244726526653724,1.0463537675994043,EXTREME,27.6,46.2
ENTRY,2026-05-05 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2565,0.016244057052297922,0.006802622211774745,0.4134490238868301,1.4188814470665876,NEUTRAL,65.4,24.1
ENTRY,2026-05-05 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.597,0.009891613174786817,0.0020066614768936564,1.791247586874747,3.270850811966303,NEUTRAL,50.8,25.1
HOT_PRE_ENTRY,2026-05-05 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,446.35,0.002493037462941272,0.013758757338817151,0.2969368248088205,3.7986264556584053,NEUTRAL,44.3,15.5
OI_SURGE,2026-05-05 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80821.9,-0.00021153156273590046,0.030222507742410087,-0.07537565898733645,1.1485067794322439,NEGATIVE,43.3,18.8
OI_SURGE,2026-05-05 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08871,0.0036203190406154384,0.027189442583348766,0.23872599778983267,1.3345631605769288,NEGATIVE,27.4,16.7
OI_SURGE,2026-05-05 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.369,0.0027173913043478937,0.053438120193887384,0.9345805079413995,2.2610116002122616,NEUTRAL,63.4,33.3
OI_SURGE,2026-05-05 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8087,0.04145793746761095,0.14450360748904778,3.7282921630145474,12.428797681755062,NEGATIVE,100.0,96.7
OI_SURGE,2026-05-05 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,421.82,-0.011714540087156222,0.03461254351810816,-0.06055402977914434,1.1369665048592483,EXTREME,28.4,71.5
PRE_ENTRY,2026-05-05 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9742,0.0027792074112196197,0.018511395036179934,-0.7735227575326175,0.6792966388555645,NEUTRAL,47.1,21.8
PRE_ENTRY,2026-05-05 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.272,0.003154574132492094,0.03689510185716727,-0.37711459588321855,0.965440563328083,EXTREME,74.1,66.5
PRE_ENTRY,2026-05-05 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5444,0.03008514664143802,0.014276135002147194,-0.05113278250477538,1.7660229830261196,NEGATIVE,58.9,36.6
ENTRY,2026-05-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2524,0.010812975570684946,-0.004051622417609035,-0.8071954762109425,0.6826023046727994,NEUTRAL,39.6,14.2
ENTRY,2026-05-05 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80839.0,0.012780181135044533,-0.005747858680354101,0.02389731862198002,1.2292915127857784,NEGATIVE,55.3,20.7
ENTRY,2026-05-05 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08839,0.008442669709070039,0.018002297037622572,-0.012585341542582174,1.1692250098520687,NEGATIVE,57.6,16.4
ENTRY,2026-05-05 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.503,0.016254945995080705,-0.008806764826342461,-0.0007910075038460943,1.3884911103193849,NEUTRAL,52.7,22.4
ENTRY,2026-05-05 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9511,0.1821982549684924,0.2200700409586136,22.131530089696138,17.359292886104118,EXTREME,100.0,100.0
ENTRY,2026-05-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,516.7,0.2230164741526226,0.035379836908653095,1.7771714838329191,2.0393127090243826,EXTREME,79.0,92.6
OI_SURGE,2026-05-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.07,0.002913859042068978,0.006952094906295114,-0.23699076657255608,1.0418095477248999,NEGATIVE,39.5,8.9
OI_SURGE,2026-05-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.3,0.025314150427973026,0.06542689382690159,-0.563693949982484,0.7368171128520667,NEGATIVE,82.5,27.3
OI_SURGE,2026-05-05 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.295,0.026962727993655955,0.060342209172825845,-0.5008972220117933,0.7898340941988643,EXTREME,11.5,39.2
OI_SURGE,2026-05-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.21339,0.021151361439441185,-0.17496892189350044,-0.6051241725866771,0.5393257372849535,NEGATIVE,28.5,3.7
OI_SURGE,2026-05-05 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7367,0.05229035385361103,0.15080507608014027,12.706515615712314,24.135202019045337,EXTREME,100.0,100.0
OI_SURGE,2026-05-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,426.82,0.010272675629615646,0.020165444428457135,0.16442389516685732,1.2987034546980838,EXTREME,23.7,69.7
PRE_ENTRY,2026-05-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11477,0.042984369320247184,-0.04205992099218869,-0.11800105839157032,1.0477886114760908,NEUTRAL,45.9,11.8
ENTRY,2026-05-04 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6504,0.14460087384700748,-0.02861918559136367,11.004401603358238,14.88612459650416,NEUTRAL,100.0,90.3
OI_SURGE,2026-05-04 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.91,-0.004712706180895476,0.00015241733677928693,0.09360902041374933,1.278506709017979,NEGATIVE,21.7,0.9
OI_SURGE,2026-05-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,422.48,0.026832587983667278,0.029648006487951406,1.1409339612084006,2.0246482080090176,EXTREME,50.9,83.0
VOLUME_SURGE,2026-05-04 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.351,-0.003728958022586659,0.014370902881066572,-0.12271432229141697,1.2592883186412516,NEUTRAL,34.0,12.6
OI_SURGE,2026-05-04 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.17,-0.0005434782608695343,0.044324780327878566,0.08741709377573974,1.2697040029274549,NEGATIVE,100.0,36.3
OI_SURGE,2026-05-04 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.4419,0.0,0.09247524472625002,2.7652779361904725,4.668785510072647,NEGATIVE,86.6,61.8
PRE_ENTRY,2026-05-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.251,0.0015961691939345712,0.020295923987412756,0.3136564084534817,1.3717220177876355,EXTREME,24.2,46.2
PRE_ENTRY,2026-05-04 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.274,0.003940110323089163,0.016282203974174125,0.011066374495736244,1.2319095710182526,EXTREME,38.4,50.9
VOLUME_SURGE,2026-05-04 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.234,0.010395010395010562,-0.003784460535733447,1.547456807517082,2.278527714443264,NEUTRAL,54.6,18.6
VOLUME_SURGE,2026-05-04 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,443.84,0.003141597920669037,0.003038215649977305,-0.17583253927729678,1.216565900846433,EXTREME,15.7,41.0
VOLUME_SURGE,2026-05-04 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11035,0.0013611615245008313,-0.026859538913067804,0.18077724909594953,1.566785329003085,NEGATIVE,21.4,14.7
VOLUME_SURGE,2026-05-04 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.386,-0.0025504782146653637,0.016334243124081382,1.5190302031507958,2.9792541653205333,EXTREME,27.5,51.1
VOLUME_SURGE,2026-05-04 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.284,-0.0033383915022762167,0.001989146220854776,0.056151483430066214,1.3581409325656841,NEUTRAL,24.6,8.1
ENTRY,2026-05-04 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79983.5,0.015615774242987879,-0.027389545723311648,2.586101664534246,3.189695473236765,NEUTRAL,70.0,37.1
ENTRY,2026-05-04 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.4419,0.04934138708973146,-0.007781480532929819,9.49624698454036,9.539184440606721,NEGATIVE,100.0,64.8
PRE_ENTRY,2026-05-04 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9724,0.0004115226337448874,0.02074648191677686,0.5498716097389813,1.5554580061758252,EXTREME,33.5,55.4
PRE_ENTRY,2026-05-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,416.65,0.02262965417372298,0.0269878449006673,0.8216634413955934,1.7867515551971236,NEGATIVE,59.5,43.4
VOLUME_SURGE,2026-05-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.139,0.00032837127845875,-0.017434252042555443,2.4329754547556313,2.830634151765368,EXTREME,18.3,45.5
VOLUME_SURGE,2026-05-04 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,442.45,-0.0025474547995851804,-0.007064839486918717,0.708314995332868,6.067472793228537,EXTREME,6.2,37.8
VOLUME_SURGE,2026-05-04 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,625.0,0.003854802441374927,-0.026287686285748513,1.9285001992077178,2.687556175030329,EXTREME,25.0,49.1
VOLUME_SURGE,2026-05-04 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.41,-0.0010615711252653925,-0.027429893819765905,3.31372979265768,4.714167472983528,EXTREME,21.9,51.4
VOLUME_SURGE,2026-05-04 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.295,0.005492828806835437,0.0014328067400237732,2.3615111983229635,3.2410490605955458,EXTREME,27.8,51.9
OI_SURGE,2026-05-04 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,622.6,-0.008914358484559126,0.05290463389977895,2.0415410440620545,2.746640337985115,EXTREME,94.2,86.2
VOLUME_SURGE,2026-05-04 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.136,-0.010076931411853951,0.0034544795325326394,6.367024472578991,4.816359417958874,EXTREME,32.1,57.7
VOLUME_SURGE,2026-05-04 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,443.58,-0.006228156644860761,-0.0038695520662369587,0.3282963725473779,3.9447400241837967,EXTREME,4.0,36.3
VOLUME_SURGE,2026-05-04 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11039,-0.016657758774274,0.01190418750413813,1.7442992301250917,3.359794453498891,NEUTRAL,35.7,27.3
VOLUME_SURGE,2026-05-04 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.42,0.011272141706924366,-0.008114932285548382,8.061344590577779,7.731315792541472,NEUTRAL,75.2,37.4
VOLUME_SURGE,2026-05-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.277,-0.028173190984578822,0.01451561781927535,4.971202494040884,4.963209572930598,EXTREME,56.3,70.0
ENTRY,2026-05-04 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3846,0.01109975171608002,0.009260356477915677,0.37190663893616355,1.6205459732320222,NEUTRAL,65.9,25.6
VOLUME_SURGE,2026-05-04 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,628.2,0.0027134876296888155,0.003139123097912311,4.506233688743328,4.57506248695836,EXTREME,49.1,61.6
ENTRY,2026-05-04 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.0113,0.026179604261796108,-0.013690912101371633,0.30642419474581,1.4174850476978813,NEUTRAL,51.2,28.4
ENTRY,2026-05-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.292,0.023460733560964675,-0.01299726273623425,2.1816948351291,2.6186510966118712,EXTREME,72.3,63.3
ENTRY,2026-05-04 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80279.5,0.02227941204560313,-0.02873830386252796,2.505505245770553,3.348479755313508,NEUTRAL,90.8,43.2
ENTRY,2026-05-04 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0894,0.01614003182541479,-0.008000801882610542,0.3897972581722916,2.0494352125324986,EXTREME,27.5,46.7
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11289,0.04305645384828605,0.0033024613373795475,2.057457990721454,3.7696382314643704,NEUTRAL,95.8,53.3
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2383.94,0.026785829654355497,-0.015178301863940646,1.866223838335933,2.82947094677158,NEGATIVE,87.8,34.2
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.08,0.0148389431777054,-0.008377612925119848,1.8082838086959165,2.574825742390061,NEUTRAL,74.5,29.0
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,85.35,0.017525035765379116,0.008142918894171958,1.859857236491965,2.863976565491083,NEGATIVE,91.0,29.0
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6504,0.22080035505584727,-0.02202344212799079,6.486292509621673,5.164259854962891,NEGATIVE,100.0,68.1
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.345,0.034962871287128605,-0.0021606426796897393,2.553884612123421,3.145104417575976,EXTREME,77.4,72.0
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4128,0.018527863888688767,-0.018174936331239122,2.1055112574112593,2.7222684021524284,NEUTRAL,79.4,31.7
OI_SURGE,2026-05-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.167,0.009692697433637987,0.014183981728898232,0.8985192203512395,1.7476080205731166,EXTREME,17.2,42.9
OI_SURGE,2026-05-04 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11004,0.016723644091287015,0.017527819312594506,1.185511524731884,1.792561225951299,NEUTRAL,36.6,12.9
