event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-30 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2351,-0.0054991539763112884,0.012118032969936632,0.03277392060587218,1.348887787533163,NEGATIVE,3.9,6.1
OI_SURGE,2026-05-30 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.196,-0.01083450500372185,0.011263921234069052,0.02331442722572552,1.1175965205282143,EXTREME,0.0,40.4
OI_SURGE,2026-05-30 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09678,-0.03969041476483415,0.26902240601950433,3.1022606929089362,10.342407570964252,EXTREME,70.6,96.5
OI_SURGE,2026-05-30 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3459,-0.008882521489971373,0.03649772828329123,-0.7753702764415281,0.535463465890666,NEGATIVE,37.9,7.8
OI_SURGE,2026-05-30 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07,-0.00610535283259972,0.06298752093601379,0.16638562660035575,1.4608578166058956,EXTREME,62.5,61.7
OI_SURGE,2026-05-30 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.901,-0.005299183042614342,0.049845816025758216,-0.5151686282812828,0.821681234587319,EXTREME,37.9,50.7
OI_SURGE,2026-05-30 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25256,-0.13904891767513206,0.012005768447612697,2.9004154015052923,34.75768014906854,NEGATIVE,9.8,37.6
PRE_ENTRY,2026-05-30 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10126,0.0017807677087455787,0.03190030703195279,-0.6604394910879045,0.612138023588152,NEUTRAL,46.7,15.7
ENTRY,2026-05-30 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9983,0.04446536932412637,-0.001524195082257096,0.518721731104588,2.0058588580607215,EXTREME,49.7,56.6
ENTRY,2026-05-30 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.227,0.0244254468746532,-0.002633184487605078,-0.13560579559535202,1.187550730076717,EXTREME,37.0,50.3
ENTRY,2026-05-30 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0864,0.019830028328611915,-0.01557075311542755,0.35308280219781063,1.7676488367620953,EXTREME,33.2,49.1
ENTRY,2026-05-30 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.29335,0.13179520814846257,0.013449888592437897,3.2571093187073044,36.47432688407293,NEGATIVE,100.0,75.1
HOT_PRE_ENTRY,2026-05-30 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,718.6,0.11774770570850834,-0.01870799993244532,5.593083787684777,4.019352119219801,EXTREME,100.0,97.0
OI_SURGE,2026-05-30 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9401,0.003201365916124299,0.01400579202248231,-1.015716789703595,0.5907672130963557,EXTREME,10.4,38.7
OI_SURGE,2026-05-30 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,73854.1,0.005675589925010938,-0.07384174627730189,-1.802414635186973,0.2916258285891347,NEUTRAL,23.4,5.5
OI_SURGE,2026-05-30 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2091,0.013750314412677156,0.02312390761287797,0.08591160680540791,1.1623071982055941,EXTREME,14.6,53.8
OI_SURGE,2026-05-30 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1888,-0.0032698918420390743,0.07104740982393443,-0.707021289113203,0.6633017064061807,EXTREME,16.7,41.4
OI_SURGE,2026-05-30 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.209,0.001341790680653654,0.023406102801377227,-1.0286565485958712,0.5515346153143696,NEUTRAL,33.8,10.0
OI_SURGE,2026-05-30 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04049,0.004714640198510978,0.03410789620091692,-0.4241805901202351,0.8619261813901636,NEUTRAL,33.6,9.9
OI_SURGE,2026-05-30 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.10078,0.016849964685702767,0.0155889482806022,10.387864141771754,21.38891437421784,EXTREME,31.0,78.4
OI_SURGE,2026-05-30 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0951,-0.040460094844112615,0.03169536556942787,9.73424459791431,7.09687972732331,EXTREME,3.2,58.1
OI_SURGE,2026-05-30 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.592,0.025672942274778343,0.10217320143228958,1.0816096426363688,3.757821811222365,NEGATIVE,57.2,42.8
OI_SURGE,2026-05-30 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.171,0.018208060397468584,-0.03184712183765215,-1.0361152271063927,0.5373096431109081,EXTREME,11.4,39.1
OI_SURGE,2026-05-30 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0846,-0.0014164305949009304,-0.003777840019662304,-0.9946138761536586,0.5054938102504045,EXTREME,2.0,35.0
OI_SURGE,2026-05-30 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.245,-0.05394016013485048,0.06341090862804166,0.8035403103581881,2.8528490702594365,NEGATIVE,47.9,38.3
OI_SURGE,2026-05-30 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9081,0.00409111012826191,0.06508584477981771,-0.29494109079635616,0.9364467178251129,EXTREME,22.6,44.0
OI_SURGE,2026-05-30 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.053,0.01193238316208145,0.17571755126755373,-0.5624647490400487,0.8250809864479949,NEUTRAL,100.0,48.3
OI_SURGE,2026-05-30 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.22947,-0.1146649176279948,-0.05032153848810772,5.541055835683609,21.534083005189235,NEGATIVE,14.0,40.6
PRE_ENTRY,2026-05-30 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,68.296,0.06008537058595276,0.06350061793613704,0.5273433426557066,1.7446232106114632,NEUTRAL,78.7,51.9
PRE_ENTRY,2026-05-30 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9058,0.001547987616099089,0.03568236160429539,-0.3271653606290946,0.9369381206804119,EXTREME,32.0,48.1
VOLUME_SURGE,2026-05-30 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3757,0.06010158013544009,0.04247711467791704,0.7649446444843305,3.0666253336342755,NEGATIVE,47.4,21.4
VOLUME_SURGE,2026-05-30 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8175,0.04017627196245632,-0.039249390287449004,0.0997945901391258,3.016947794496514,NEUTRAL,32.0,26.9
ENTRY,2026-05-29 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09911,0.0676505440051709,0.04518511437760453,2.7596835613394277,6.697155522726169,NEGATIVE,100.0,71.0
ENTRY,2026-05-29 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08472,0.014853857211308163,-0.0290521104102619,-0.4369369998303149,0.853144275039431,NEUTRAL,42.5,13.8
OI_SURGE,2026-05-29 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.425,-0.027561848123047294,-0.029316828976964415,-0.7198647149499627,0.6667082527033406,EXTREME,2.0,60.0
OI_SURGE,2026-05-29 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.017,0.003659347970725202,0.003435746520319194,-0.9065866593286567,0.3717758592026186,NEGATIVE,0.0,3.6
VOLUME_SURGE,2026-05-29 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25919,0.08126486170789682,0.041161421265482945,2.469174823919328,27.99208071224921,NEGATIVE,79.9,64.2
OI_SURGE,2026-05-29 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.251,0.009677517678615022,0.054292201945504326,0.9576267101113288,1.867930427870124,EXTREME,50.2,82.4
OI_SURGE,2026-05-29 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.481,-0.028918189991009924,0.03134140698781174,0.6428428528278083,2.0776059624525614,NEGATIVE,8.9,34.2
OI_SURGE,2026-05-29 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.986,-0.007400861592842145,0.0361678982993372,-0.2533848890944491,1.076708239873622,EXTREME,31.6,48.0
OI_SURGE,2026-05-29 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08348,-0.015566037735849081,0.04083111979285414,1.467999384425973,2.9585726914125456,NEUTRAL,95.2,38.9
OI_SURGE,2026-05-29 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.533,-0.005496662740479108,-0.040273955066248535,1.1801131373566578,2.4258813496375566,NEGATIVE,27.1,29.7
OI_SURGE,2026-05-29 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.006,-0.015072083879423381,0.022767450043053028,0.3611801271615548,1.7417434802406524,NEGATIVE,16.3,12.0
VOLUME_SURGE,2026-05-29 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09283,0.00519761775852734,0.01691126805811871,1.2796079818972061,3.936627725417012,NEGATIVE,44.5,15.4
VOLUME_SURGE,2026-05-29 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23971,0.11773757344026858,-0.022715740807037088,1.5697961403403395,19.032982495488092,NEUTRAL,87.4,74.1
ENTRY,2026-05-29 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9418,0.030641278179032616,-0.015103205122985797,3.0202843296923616,4.000892344836539,EXTREME,53.2,61.5
ENTRY,2026-05-29 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10032,0.012412957917045109,0.009901470098202969,0.9385161584413455,2.002781039311203,EXTREME,36.5,51.4
ENTRY,2026-05-29 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09235,0.0317282985141325,-0.07461119858527421,2.422165237237264,5.864594171397804,EXTREME,65.0,65.6
ENTRY,2026-05-29 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.616,0.05508924264351189,0.019931863628915636,3.14233639158874,3.376844412683473,EXTREME,75.7,93.1
ENTRY,2026-05-29 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.674,0.10387032748924918,-0.03725786049906454,1.6520758688070383,3.234051641998471,NEGATIVE,57.9,53.5
ENTRY,2026-05-29 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.053,0.014341736694677865,-0.00020189745513976565,1.1702647696203976,2.4846267501583057,EXTREME,30.1,48.9
ENTRY,2026-05-29 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.052,0.020053475935828846,0.09285692384315936,3.25407364535525,4.743897851587695,NEGATIVE,100.0,65.9
HOT_PRE_ENTRY,2026-05-29 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2030.9,0.012115080808735357,0.0002102696694559203,3.1969649803215607,4.165556740141092,NEUTRAL,63.7,27.5
HOT_PRE_ENTRY,2026-05-29 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11997,0.0236348122866894,0.018110698638187817,3.412263519757461,3.4381634911805836,EXTREME,43.6,71.0
HOT_PRE_ENTRY,2026-05-29 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,82.43,0.00980031851035168,0.011748918244028905,1.4887555314849532,2.6737546357554183,EXTREME,48.3,57.3
OI_SURGE,2026-05-29 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.547,0.02784503631961255,0.021979459671616297,0.7329242206566248,2.0147924443885183,NEUTRAL,49.5,42.9
PRE_ENTRY,2026-05-29 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.236,0.010056414029923966,0.018071741387089224,1.9452500514028956,2.3100898241125245,NEUTRAL,70.2,28.6
VOLUME_SURGE,2026-05-29 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,305.42,0.02345687286374898,0.002045026547746742,0.13987511731335578,2.732678189048639,NEGATIVE,51.7,14.0
VOLUME_SURGE,2026-05-29 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0509,0.015648987272817383,-0.021026443545572038,1.5937618482383964,3.165432873467928,EXTREME,22.2,53.8
VOLUME_SURGE,2026-05-29 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21446,0.053029559069036614,-0.03121100929892784,1.6448678278775208,19.487162419111208,NEUTRAL,40.2,53.2
OI_SURGE,2026-05-29 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9138,-0.011359948068808912,0.028161114511701557,-0.4999404096458628,0.8082846186339709,EXTREME,28.5,46.6
OI_SURGE,2026-05-29 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09909,-0.005220359401666541,0.001961317932245965,-0.9216568975955314,0.40133251697552774,EXTREME,5.2,36.4
OI_SURGE,2026-05-29 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.19,-0.010170462684429227,0.01404784199883835,0.010940979240409224,1.1673175428256606,EXTREME,14.0,65.3
OI_SURGE,2026-05-29 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.046,-0.03664754620777555,0.10724454416374729,0.8338233909049523,2.2659521705871772,NEGATIVE,54.7,54.4
OI_SURGE,2026-05-29 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.478,-0.005218787635487665,0.15215326871768586,0.07530107710125791,1.3750122338268809,NEUTRAL,100.0,71.3
OI_SURGE,2026-05-29 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.992,-0.019980347199475945,0.030806071975826965,3.9980104024705865,5.222285813726593,NEGATIVE,92.2,37.1
VOLUME_SURGE,2026-05-29 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08951,-0.02568847284205933,0.030696708421224628,2.6057032441117003,5.997476760022487,EXTREME,37.2,54.0
VOLUME_SURGE,2026-05-29 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20366,-0.01841141314825523,-0.061348014154631536,2.8402318794150005,29.80304692116479,NEUTRAL,7.0,40.4
ENTRY,2026-05-29 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04081,0.01795959092042909,0.01497160398886388,-0.4181618339941179,0.9070174842274733,EXTREME,46.7,54.5
ENTRY,2026-05-29 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.276,0.11931514178705172,0.03563202911080254,0.3368495036412854,1.7023421042304385,NEGATIVE,100.0,61.8
OI_SURGE,2026-05-29 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9243,-0.0005406574394463126,0.050191705587242286,0.2791526973521567,1.5134491798574112,NEUTRAL,41.6,27.0
OI_SURGE,2026-05-29 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20748,-0.0050352467270896595,0.012748339128952901,1.884049632602754,20.482641891012946,NEUTRAL,3.8,37.6
PRE_ENTRY,2026-05-29 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.829,0.024993066544855447,0.03386121511778284,-0.35470100733041193,0.9007039508017085,NEUTRAL,59.2,46.2
PRE_ENTRY,2026-05-29 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.053,0.008256274768824179,0.016574231287866947,-0.3136779736311861,0.9820170857658842,NEUTRAL,57.6,20.4
PRE_ENTRY,2026-05-29 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,540.95,0.017129211793020405,0.03473846164159955,-0.5110489749546773,0.814030512667917,NEGATIVE,51.7,18.7
VOLUME_SURGE,2026-05-29 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09187,0.0034953577280172343,0.002079342282266916,3.305845544510732,6.9469382715316215,EXTREME,27.9,52.7
ENTRY,2026-05-29 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,302.17,0.009555310547592732,-0.006595548693864028,-0.20828533281339107,1.5873864035258785,NEUTRAL,33.8,10.1
ENTRY,2026-05-29 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09911,0.08936029896680586,0.11650673492311747,5.9124265381537,4.226404744174645,EXTREME,100.0,97.0
ENTRY,2026-05-29 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.427,0.17710622710622714,-0.04459845604206292,1.893592302656032,5.224250188691183,NEGATIVE,100.0,61.2
ENTRY,2026-05-29 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.25919,0.27272280874048604,0.6613731830642424,7.042857361289204,22.28679124552658,NEUTRAL,100.0,100.0
OI_SURGE,2026-05-29 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9371,-0.002660706683695113,0.039873159535752656,0.08551180963587576,1.143952534465463,NEUTRAL,40.2,13.0
OI_SURGE,2026-05-29 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,73437.3,-0.002178060154135464,0.01431351583300522,0.1794773072501712,1.084789815225673,EXTREME,6.4,37.2
OI_SURGE,2026-05-29 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09905,-0.00492264416315058,0.0777343489511626,-0.8592609027498866,0.47126669105346214,EXTREME,58.1,59.6
OI_SURGE,2026-05-29 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2013.24,0.002130455559095301,-0.06607992294462628,-0.009107210022867714,0.9787405864455935,NEUTRAL,20.9,4.4
OI_SURGE,2026-05-29 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09155,0.006265113211694873,-0.006231346027136597,1.2601703238654527,3.540005374492244,EXTREME,18.5,45.4
OI_SURGE,2026-05-29 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.007,0.0018909899888763793,0.04085429161934773,-0.7559270480597884,0.7134210735960094,EXTREME,16.6,41.4
OI_SURGE,2026-05-29 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.88,0.004647560030983877,0.039974130857861834,-0.5114225987335297,0.8680544133216266,EXTREME,32.2,48.2
OI_SURGE,2026-05-29 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.08472,0.01097852028639612,0.05023807036930261,-0.7044177993248429,0.7031231382280513,EXTREME,28.7,46.7
OI_SURGE,2026-05-29 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.373,-0.016984258492129256,0.04907415650316027,2.296118797294113,5.231993335611756,EXTREME,3.9,77.1
OI_SURGE,2026-05-29 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9618,-0.017134268537074115,0.009119889129837189,1.2002752034879383,2.0098679275964164,NEGATIVE,0.0,18.2
OI_SURGE,2026-05-29 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9044,-0.026584867075664653,-0.0636454782480621,0.8634674384439214,1.8480782323351637,EXTREME,7.2,38.5
OI_SURGE,2026-05-29 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.017,-0.01049524434240734,0.01582993462949367,1.1202326232189337,1.98343079815124,NEUTRAL,37.0,13.0
OI_SURGE,2026-05-29 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20853,0.023962681070464065,0.033157553993788724,1.8533719733895804,19.74425023532714,NEUTRAL,30.0,49.0
VOLUME_SURGE,2026-05-29 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,64.425,0.04703320277583645,-0.12616230109146165,2.503489780908727,3.332438415403276,NEUTRAL,48.8,45.1
VOLUME_SURGE,2026-05-29 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3544,-0.03878491998915112,-0.1322801521789454,0.45310610259902867,2.5515560770231356,NEGATIVE,22.7,3.6
VOLUME_SURGE,2026-05-29 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.7473,-0.013382269904008925,0.025924581451653994,0.19981780715577419,3.417887506761133,NEGATIVE,27.2,16.3
ENTRY,2026-05-28 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09098,0.026283135927805956,-0.03229167720564441,1.2423933071267332,3.4754636118171525,NEUTRAL,70.2,25.9
OI_SURGE,2026-05-28 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4127,-0.013151602104256366,-0.002658481176374128,-0.6848014806054932,0.6241060269235795,EXTREME,2.0,37.1
OI_SURGE,2026-05-28 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20365,0.011975750347843261,0.022042899537120242,1.4877085634266993,16.28183096035346,NEGATIVE,13.7,37.4
OI_SURGE,2026-05-28 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,547.75,-0.010692289631007545,0.0424219879072214,-0.12514099877352108,1.0753229974799248,EXTREME,27.3,52.6
VOLUME_SURGE,2026-05-28 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,299.31,-0.0008345573507811954,0.0028624029873078882,0.7261279779535734,4.692733725964351,NEUTRAL,29.2,9.0
VOLUME_SURGE,2026-05-28 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.996,0.0089470757721275,0.0027705344474637794,0.09618553050138974,1.53131813016057,NEGATIVE,26.6,8.2
ENTRY,2026-05-28 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,80.96,0.020161290322580516,0.016465484386940732,0.22961087370418695,1.4226290086170066,NEUTRAL,70.6,26.4
ENTRY,2026-05-28 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1048,0.027450980392156987,-0.006868684325242902,-0.13167377568730265,1.0387150430626872,NEGATIVE,50.8,13.5
ENTRY,2026-05-28 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,73397.4,0.006870004911065708,0.00044085454427333914,0.38677799538013136,1.6841816150325633,EXTREME,23.5,44.9
ENTRY,2026-05-28 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2184,0.020179184459516053,0.02591476820270122,0.22975698554937685,1.2207262586147776,NEGATIVE,74.4,24.1
ENTRY,2026-05-28 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2013.86,0.012239194575548673,-0.02790774235089566,0.4546338816979816,1.6795135616272887,NEUTRAL,47.8,16.8
ENTRY,2026-05-28 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11943,0.03861205322201933,0.03763068223586852,0.9336046571893714,1.8146956161954084,NEGATIVE,100.0,45.2
ENTRY,2026-05-28 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.18522,0.02478698683191305,-0.019053740152321863,-0.35856031186327314,0.9264156999949389,NEGATIVE,44.1,10.6
ENTRY,2026-05-28 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,553.67,0.03092764309388163,0.0014526935474423741,1.4132626191816915,2.0105733206468064,EXTREME,31.7,57.8
OI_SURGE,2026-05-28 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.912,0.00757490107405312,0.010133177413791827,0.06979650823742349,1.2589920517207447,NEGATIVE,50.3,13.4
OI_SURGE,2026-05-28 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,639.3,0.007406240151276222,0.011875894515276153,-0.3895905181224985,0.938737041812388,NEGATIVE,48.8,12.6
OI_SURGE,2026-05-28 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09948,0.010872878772482553,0.010256009398313726,-0.26027502651050416,0.9494239186455391,NEUTRAL,47.9,16.2
OI_SURGE,2026-05-28 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.273,0.01621422429676933,0.01631841397456757,0.9584797035634245,1.6471356280414677,NEGATIVE,71.0,23.6
OI_SURGE,2026-05-28 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08865,-0.0015767541389795081,0.18232154819792612,4.225755399929933,7.738812098645193,NEUTRAL,100.0,62.9
OI_SURGE,2026-05-28 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.976,0.010355695632598083,0.006002056387481636,-0.3995642498970206,0.9385827871213245,EXTREME,21.2,43.4
OI_SURGE,2026-05-28 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.73,0.006616073165985448,0.020280843197612253,0.03097151630351463,1.3133074679652137,NEUTRAL,60.0,21.6
OI_SURGE,2026-05-28 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4182,0.018013631937682684,0.023490552585191615,-0.5209149982040892,0.7424077355744106,NEUTRAL,49.6,20.5
OI_SURGE,2026-05-28 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20124,0.025531264332670833,0.142543231205567,5.430444479727507,45.13439718551231,NEGATIVE,96.9,81.3
OI_SURGE,2026-05-28 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3153,0.002897445672893406,0.04116350945309888,1.0953438619314437,2.097434332360058,NEGATIVE,61.8,19.8
PRE_ENTRY,2026-05-28 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.045,0.012637179913534968,0.014662226879882612,-0.0732516866178858,1.2224091512460626,NEUTRAL,59.6,21.3
VOLUME_SURGE,2026-05-28 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,299.56,0.014735273195352505,0.022353614089228202,-0.19684081103430065,1.629119700456336,NEUTRAL,56.3,19.9
VOLUME_SURGE,2026-05-28 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9605,0.02213472384803672,-0.005240777278388231,1.2113134189292472,2.87419554872519,NEUTRAL,20.7,19.1
VOLUME_SURGE,2026-05-28 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9783,0.004621165955718043,-0.00660677915149821,1.082506536293988,2.7177146984512968,NEGATIVE,29.6,10.0
ENTRY,2026-05-28 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.233,0.01304347826086949,0.024774620639848033,1.444220321471337,2.3939572747714792,NEGATIVE,82.2,29.2
ENTRY,2026-05-28 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.39,0.013609467455621305,0.005541606311329383,0.35765299247846033,1.6054706573234623,NEGATIVE,56.0,16.2
ENTRY,2026-05-28 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19623,0.10284943517113465,0.13878059436593881,20.70111152102732,72.70949194920959,NEGATIVE,100.0,100.0
OI_SURGE,2026-05-28 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.845,0.003630999659593792,0.009848321700234308,0.4972355227682837,1.6030665954386254,NEGATIVE,47.3,12.6
OI_SURGE,2026-05-28 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,72896.6,-0.007859912540609582,0.009760467615323343,2.7302839746449847,3.699523032766534,NEUTRAL,43.1,17.9
OI_SURGE,2026-05-28 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1943,0.00598045822102411,0.018022909436826495,1.7321791921040894,2.0306222325613925,NEGATIVE,60.0,19.9
OI_SURGE,2026-05-28 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08278,0.009512195121951228,0.005772390849067888,0.25681961997388963,1.5908215195607867,NEGATIVE,46.7,12.0
PRE_ENTRY,2026-05-28 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.141,0.000737553779963207,0.01712528784649958,0.7812274972482228,1.5634757576590725,NEGATIVE,51.9,15.0
PRE_ENTRY,2026-05-28 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06665,0.003916252447657698,0.023736111879656185,1.087543139082375,2.2740015894009917,NEGATIVE,56.5,17.5
