event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
PRE_ENTRY,2026-05-29 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.236,0.010056414029923966,0.018071741387089224,1.9452500514028959,2.3100898241125245,NEUTRAL,70.2,28.6
VOLUME_SURGE,2026-05-29 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,305.42,0.02345687286374898,0.002045026547746742,0.13987511731335575,2.732678189048639,NEGATIVE,51.7,14.0
VOLUME_SURGE,2026-05-29 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0509,0.015648987272817383,-0.021026443545572038,1.5937618482383966,3.165432873467928,EXTREME,22.2,53.8
VOLUME_SURGE,2026-05-29 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21446,0.053029559069036614,-0.03121100929892784,1.6448678278775206,19.487162419111208,NEUTRAL,40.2,53.2
OI_SURGE,2026-05-29 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9138,-0.011359948068808912,0.028161114511701557,-0.49994040964586267,0.8082846186339709,EXTREME,28.5,46.6
OI_SURGE,2026-05-29 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09909,-0.005220359401666541,0.001961317932245965,-0.9216568975955299,0.40133251697552774,EXTREME,5.2,36.4
OI_SURGE,2026-05-29 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.19,-0.010170462684429227,0.01404784199883835,0.010940979240409224,1.1673175428256606,EXTREME,14.0,65.3
OI_SURGE,2026-05-29 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.046,-0.03664754620777555,0.10724454416374729,0.8338233909049523,2.2659521705871772,NEGATIVE,54.7,54.4
OI_SURGE,2026-05-29 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.478,-0.005218787635487665,0.15215326871768586,0.07530107710125793,1.3750122338268809,NEUTRAL,100.0,71.3
OI_SURGE,2026-05-29 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.992,-0.019980347199475945,0.030806071975826965,3.998010402470588,5.222285813726593,NEGATIVE,92.2,37.1
VOLUME_SURGE,2026-05-29 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08951,-0.02568847284205933,0.030696708421224628,2.6057032441117003,5.997476760022487,EXTREME,37.2,54.0
VOLUME_SURGE,2026-05-29 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20366,-0.01841141314825523,-0.061348014154631536,2.840231879415,29.80304692116479,NEUTRAL,7.0,40.4
ENTRY,2026-05-29 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04081,0.01795959092042909,0.01497160398886388,-0.41816183399411805,0.9070174842274733,EXTREME,46.7,54.5
ENTRY,2026-05-29 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.276,0.11931514178705172,0.03563202911080254,0.3368495036412854,1.7023421042304385,NEGATIVE,100.0,61.8
OI_SURGE,2026-05-29 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9243,-0.0005406574394463126,0.050191705587242286,0.27915269735215664,1.5134491798574112,NEUTRAL,41.6,27.0
OI_SURGE,2026-05-29 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20748,-0.0050352467270896595,0.012748339128952901,1.884049632602754,20.482641891012946,NEUTRAL,3.8,37.6
PRE_ENTRY,2026-05-29 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.829,0.024993066544855447,0.03386121511778284,-0.3547010073304117,0.9007039508017085,NEUTRAL,59.2,46.2
PRE_ENTRY,2026-05-29 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.053,0.008256274768824179,0.016574231287866947,-0.31367797363118616,0.9820170857658842,NEUTRAL,57.6,20.4
PRE_ENTRY,2026-05-29 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,540.95,0.017129211793020405,0.03473846164159955,-0.5110489749546773,0.814030512667917,NEGATIVE,51.7,18.7
VOLUME_SURGE,2026-05-29 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09187,0.0034953577280172343,0.002079342282266916,3.305845544510732,6.9469382715316215,EXTREME,27.9,52.7
ENTRY,2026-05-29 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,302.17,0.009555310547592732,-0.006595548693864028,-0.20828533281339098,1.5873864035258785,NEUTRAL,33.8,10.1
ENTRY,2026-05-29 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09911,0.08936029896680586,0.11650673492311747,5.912426538153637,4.226404744174645,EXTREME,100.0,97.0
ENTRY,2026-05-29 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.427,0.17710622710622714,-0.04459845604206292,1.8935923026560324,5.224250188691183,NEGATIVE,100.0,61.2
ENTRY,2026-05-29 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.25919,0.27272280874048604,0.6613731830642424,7.042857361289204,22.28679124552658,NEUTRAL,100.0,100.0
OI_SURGE,2026-05-29 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9371,-0.002660706683695113,0.039873159535752656,0.08551180963587529,1.143952534465463,NEUTRAL,40.2,13.0
OI_SURGE,2026-05-29 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,73437.3,-0.002178060154135464,0.01431351583300522,0.17947730725017175,1.084789815225673,EXTREME,6.4,37.2
OI_SURGE,2026-05-29 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09905,-0.00492264416315058,0.0777343489511626,-0.8592609027498854,0.47126669105346214,EXTREME,58.1,59.6
OI_SURGE,2026-05-29 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2013.24,0.002130455559095301,-0.06607992294462628,-0.009107210022867714,0.9787405864455935,NEUTRAL,20.9,4.4
OI_SURGE,2026-05-29 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09155,0.006265113211694873,-0.006231346027136597,1.2601703238654527,3.540005374492244,EXTREME,18.5,45.4
OI_SURGE,2026-05-29 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.007,0.0018909899888763793,0.04085429161934773,-0.7559270480597852,0.7134210735960094,EXTREME,16.6,41.4
OI_SURGE,2026-05-29 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.88,0.004647560030983877,0.039974130857861834,-0.5114225987335252,0.8680544133216266,EXTREME,32.2,48.2
OI_SURGE,2026-05-29 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.08472,0.01097852028639612,0.05023807036930261,-0.7044177993248442,0.7031231382280513,EXTREME,28.7,46.7
OI_SURGE,2026-05-29 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.373,-0.016984258492129256,0.04907415650316027,2.296118797294115,5.231993335611756,EXTREME,3.9,77.1
OI_SURGE,2026-05-29 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9618,-0.017134268537074115,0.009119889129837189,1.2002752034879383,2.0098679275964164,NEGATIVE,0.0,18.2
OI_SURGE,2026-05-29 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9044,-0.026584867075664653,-0.0636454782480621,0.8634674384439213,1.8480782323351637,EXTREME,7.2,38.5
OI_SURGE,2026-05-29 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.017,-0.01049524434240734,0.01582993462949367,1.12023262321893,1.98343079815124,NEUTRAL,37.0,13.0
OI_SURGE,2026-05-29 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20853,0.023962681070464065,0.033157553993788724,1.85337197338958,19.74425023532714,NEUTRAL,30.0,49.0
VOLUME_SURGE,2026-05-29 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,64.425,0.04703320277583645,-0.12616230109146165,2.503489780908726,3.332438415403276,NEUTRAL,48.8,45.1
VOLUME_SURGE,2026-05-29 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3544,-0.03878491998915112,-0.1322801521789454,0.45310610259902867,2.5515560770231356,NEGATIVE,22.7,3.6
VOLUME_SURGE,2026-05-29 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.7473,-0.013382269904008925,0.025924581451653994,0.19981780715577419,3.417887506761133,NEGATIVE,27.2,16.3
ENTRY,2026-05-28 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09098,0.026283135927805956,-0.03229167720564441,1.2423933071267332,3.4754636118171525,NEUTRAL,70.2,25.9
OI_SURGE,2026-05-28 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4127,-0.013151602104256366,-0.002658481176374128,-0.6848014806054931,0.6241060269235795,EXTREME,2.0,37.1
OI_SURGE,2026-05-28 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20365,0.011975750347843261,0.022042899537120242,1.487708563426699,16.28183096035346,NEGATIVE,13.7,37.4
OI_SURGE,2026-05-28 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,547.75,-0.010692289631007545,0.0424219879072214,-0.12514099877352108,1.0753229974799248,EXTREME,27.3,52.6
VOLUME_SURGE,2026-05-28 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,299.31,-0.0008345573507811954,0.0028624029873078882,0.7261279779535732,4.692733725964351,NEUTRAL,29.2,9.0
VOLUME_SURGE,2026-05-28 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.996,0.0089470757721275,0.0027705344474637794,0.09618553050138974,1.53131813016057,NEGATIVE,26.6,8.2
ENTRY,2026-05-28 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,80.96,0.020161290322580516,0.016465484386940732,0.229610873704185,1.4226290086170066,NEUTRAL,70.6,26.4
ENTRY,2026-05-28 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1048,0.027450980392156987,-0.006868684325242902,-0.13167377568730265,1.0387150430626872,NEGATIVE,50.8,13.5
ENTRY,2026-05-28 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,73397.4,0.006870004911065708,0.00044085454427333914,0.3867779953801311,1.6841816150325633,EXTREME,23.5,44.9
ENTRY,2026-05-28 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2184,0.020179184459516053,0.02591476820270122,0.22975698554937649,1.2207262586147776,NEGATIVE,74.4,24.1
ENTRY,2026-05-28 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2013.86,0.012239194575548673,-0.02790774235089566,0.4546338816979817,1.6795135616272887,NEUTRAL,47.8,16.8
ENTRY,2026-05-28 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11943,0.03861205322201933,0.03763068223586852,0.9336046571893705,1.8146956161954084,NEGATIVE,100.0,45.2
ENTRY,2026-05-28 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.18522,0.02478698683191305,-0.019053740152321863,-0.35856031186327086,0.9264156999949389,NEGATIVE,44.1,10.6
ENTRY,2026-05-28 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,553.67,0.03092764309388163,0.0014526935474423741,1.4132626191816913,2.0105733206468064,EXTREME,31.7,57.8
OI_SURGE,2026-05-28 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.912,0.00757490107405312,0.010133177413791827,0.06979650823742349,1.2589920517207447,NEGATIVE,50.3,13.4
OI_SURGE,2026-05-28 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,639.3,0.007406240151276222,0.011875894515276153,-0.3895905181224985,0.938737041812388,NEGATIVE,48.8,12.6
OI_SURGE,2026-05-28 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09948,0.010872878772482553,0.010256009398313726,-0.26027502651050377,0.9494239186455391,NEUTRAL,47.9,16.2
OI_SURGE,2026-05-28 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.273,0.01621422429676933,0.01631841397456757,0.9584797035634242,1.6471356280414677,NEGATIVE,71.0,23.6
OI_SURGE,2026-05-28 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08865,-0.0015767541389795081,0.18232154819792612,4.225755399929933,7.738812098645193,NEUTRAL,100.0,62.9
OI_SURGE,2026-05-28 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.976,0.010355695632598083,0.006002056387481636,-0.3995642498970207,0.9385827871213245,EXTREME,21.2,43.4
OI_SURGE,2026-05-28 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.73,0.006616073165985448,0.020280843197612253,0.030971516303514614,1.3133074679652137,NEUTRAL,60.0,21.6
OI_SURGE,2026-05-28 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4182,0.018013631937682684,0.023490552585191615,-0.5209149982040889,0.7424077355744106,NEUTRAL,49.6,20.5
OI_SURGE,2026-05-28 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20124,0.025531264332670833,0.142543231205567,5.430444479727507,45.13439718551231,NEGATIVE,96.9,81.3
OI_SURGE,2026-05-28 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3153,0.002897445672893406,0.04116350945309888,1.095343861931444,2.097434332360058,NEGATIVE,61.8,19.8
PRE_ENTRY,2026-05-28 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.045,0.012637179913534968,0.014662226879882612,-0.07325168661788582,1.2224091512460626,NEUTRAL,59.6,21.3
VOLUME_SURGE,2026-05-28 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,299.56,0.014735273195352505,0.022353614089228202,-0.1968408110343006,1.629119700456336,NEUTRAL,56.3,19.9
VOLUME_SURGE,2026-05-28 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9605,0.02213472384803672,-0.005240777278388231,1.211313418929247,2.87419554872519,NEUTRAL,20.7,19.1
VOLUME_SURGE,2026-05-28 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9783,0.004621165955718043,-0.00660677915149821,1.0825065362939883,2.7177146984512968,NEGATIVE,29.6,10.0
ENTRY,2026-05-28 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.233,0.01304347826086949,0.024774620639848033,1.4442203214713376,2.3939572747714792,NEGATIVE,82.2,29.2
ENTRY,2026-05-28 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.39,0.013609467455621305,0.005541606311329383,0.3576529924784601,1.6054706573234623,NEGATIVE,56.0,16.2
ENTRY,2026-05-28 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19623,0.10284943517113465,0.13878059436593881,20.70111152102732,72.70949194920959,NEGATIVE,100.0,100.0
OI_SURGE,2026-05-28 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.845,0.003630999659593792,0.009848321700234308,0.4972355227682837,1.6030665954386254,NEGATIVE,47.3,12.6
OI_SURGE,2026-05-28 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,72896.6,-0.007859912540609582,0.009760467615323343,2.7302839746449843,3.699523032766534,NEUTRAL,43.1,17.9
OI_SURGE,2026-05-28 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1943,0.00598045822102411,0.018022909436826495,1.732179192104089,2.0306222325613925,NEGATIVE,60.0,19.9
OI_SURGE,2026-05-28 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08278,0.009512195121951228,0.005772390849067888,0.2568196199738903,1.5908215195607867,NEGATIVE,46.7,12.0
PRE_ENTRY,2026-05-28 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.141,0.000737553779963207,0.01712528784649958,0.7812274972482228,1.5634757576590725,NEGATIVE,51.9,15.0
PRE_ENTRY,2026-05-28 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06665,0.003916252447657698,0.023736111879656185,1.087543139082376,2.2740015894009917,NEGATIVE,56.5,17.5
VOLUME_SURGE,2026-05-28 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,295.21,-0.017538604898828636,0.008997401272688554,0.48544861222734087,3.9797104343484775,NEGATIVE,29.7,4.9
VOLUME_SURGE,2026-05-28 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9397,-0.0052926855086270486,0.02311040382122087,1.41451326882496,3.137319101620769,NEGATIVE,26.1,17.7
VOLUME_SURGE,2026-05-28 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08879,0.06577841795702799,0.006626574073621994,13.441635850239171,13.360804560499165,NEGATIVE,100.0,65.2
VOLUME_SURGE,2026-05-28 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9692,-0.004448938321536811,0.003766602843493283,1.9671206684756506,3.8785884024212542,EXTREME,13.8,46.7
ENTRY,2026-05-28 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17793,0.06916236029323386,0.059432337159122106,5.513579370215704,18.256183934290362,NEGATIVE,100.0,76.8
OI_SURGE,2026-05-28 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,73474.1,0.00018785657014741552,0.049889276796915016,-0.4800680635021138,0.9093038778325919,NEUTRAL,65.1,23.7
OI_SURGE,2026-05-28 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1988.61,-0.002768124445246878,0.03037971447179144,-0.7326260839986616,0.6764201125485507,NEGATIVE,41.1,9.2
OI_SURGE,2026-05-28 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.082,-0.0035241220075342694,0.0055851482053053125,-0.7918587662312688,0.4706481097063271,NEGATIVE,30.2,4.5
VOLUME_SURGE,2026-05-28 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,300.48,-0.07746154554665186,-0.014345102656365794,2.836034835014872,11.74729008251092,NEGATIVE,37.0,11.3
VOLUME_SURGE,2026-05-28 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9447,-0.029783300811338176,-0.017941581363926984,1.0305369621948932,2.662107114564532,NEGATIVE,0.0,4.1
OI_SURGE,2026-05-28 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1994.13,0.006953281221596219,0.00033482127194028877,0.5225823325919287,1.734479974291789,NEGATIVE,38.7,8.9
OI_SURGE,2026-05-28 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08229,0.0018261504747991708,0.04747911579306985,0.3852264190965024,1.7498808913493606,EXTREME,89.0,76.2
OI_SURGE,2026-05-28 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9243,0.002494577006507459,-0.03292882757971105,1.6682618833100156,2.1854620506483435,EXTREME,17.1,43.9
OI_SURGE,2026-05-28 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16642,-0.02284070224884016,0.1414202965306901,4.531626446565421,13.992437250503016,NEGATIVE,100.0,58.7
VOLUME_SURGE,2026-05-28 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,325.71,-0.021774387313791443,-0.0034917731583327116,1.211056931522996,6.253031659477497,EXTREME,9.3,39.8
VOLUME_SURGE,2026-05-28 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9737,-0.011271324126726268,-0.006481592748032838,2.2707748412294735,4.043533910378427,NEGATIVE,3.6,9.1
VOLUME_SURGE,2026-05-28 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04074,-0.021848739495798353,-0.009539742022783071,2.764215713674848,3.9677677269613634,NEUTRAL,36.6,15.1
VOLUME_SURGE,2026-05-28 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0093,-0.00044771664511000786,0.02848505050790151,0.9091220949488681,2.6148069465248365,EXTREME,20.3,50.4
VOLUME_SURGE,2026-05-28 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.04,0.0013175230566535578,-0.010882993544743425,0.12792962731761554,1.4314106989948845,EXTREME,6.9,37.3
ENTRY,2026-05-28 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.20365,0.2421469960353766,0.2512526532362698,55.277794691533465,30.711310645773885,NEUTRAL,100.0,100.0
OI_SURGE,2026-05-28 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,73231.8,-0.01586563529734275,0.013784087209541829,1.5141946329296778,2.615144162907071,NEUTRAL,40.2,14.9
OI_SURGE,2026-05-28 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,73597.6,-0.010949787938569266,0.13853752121479923,0.4677582438268559,1.1980025936995902,NEUTRAL,67.6,25.5
OI_SURGE,2026-05-28 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.2123,-0.013347440384145814,0.018676428992188798,-0.08452367361928956,1.1555286431602019,NEUTRAL,23.4,5.5
OI_SURGE,2026-05-28 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1980.36,-0.021396874969115465,0.020611412002228047,1.53891541362008,2.58793065865226,NEGATIVE,43.3,12.3
OI_SURGE,2026-05-28 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2008.96,-0.0072640660980599625,0.09855544849783726,0.08446443269137592,1.0148338769675476,NEGATIVE,53.1,14.6
OI_SURGE,2026-05-28 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.9591,-0.06847319347319358,-0.005147390174181754,1.6216061751407118,2.4548079768201903,NEGATIVE,29.7,6.5
OI_SURGE,2026-05-28 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09098,0.06247810346841076,-0.02490229509055697,6.182167578441798,3.861439124812925,NEUTRAL,92.2,45.1
OI_SURGE,2026-05-28 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.46,-0.002375296912114022,-0.00542790051538522,0.2532178109013545,2.1860257361795257,NEGATIVE,21.5,26.0
OI_SURGE,2026-05-28 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,8.99,-0.014794520547945167,0.033564194970706174,-0.274170838171017,1.0108936556150432,EXTREME,13.2,39.9
OI_SURGE,2026-05-28 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.64,-0.005775895263765873,0.015775552311330543,0.2688421337097828,1.203309325184926,NEUTRAL,32.3,9.7
OI_SURGE,2026-05-28 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.996,-0.05720088800717971,-0.021922073844884427,1.8575876638569133,2.445003630051145,EXTREME,0.0,57.0
OI_SURGE,2026-05-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.922,-0.039383204834340435,0.0003398199335393759,1.8364061012103,2.2901591060710267,EXTREME,13.0,42.3
OI_SURGE,2026-05-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9291,-0.031985830381329405,0.12381365012569812,1.0296493684253138,2.008464579663366,EXTREME,47.4,56.3
OI_SURGE,2026-05-28 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,261.03,-0.021186440677966267,-0.03388137039474948,-0.4941784680062756,0.9028209746122251,EXTREME,2.0,36.8
OI_SURGE,2026-05-28 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1847,-0.012932877297990641,-0.009223383037235688,-0.37861347671191775,0.8713030985200461,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.049,-0.012949174490126225,0.02336889135598552,0.2880598119093839,1.4111104496022926,EXTREME,18.7,42.7
OI_SURGE,2026-05-28 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17031,0.038792314730100586,-0.030489744821203146,12.218431336369292,22.61469839531068,NEUTRAL,85.7,50.4
PRE_ENTRY,2026-05-28 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,61.531,0.06632122556495212,0.07753244642149859,1.3010598093632546,2.332472050935803,NEGATIVE,86.5,55.9
VOLUME_SURGE,2026-05-28 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9848,-0.04351204351204352,-0.05846869357924189,3.5130204119921653,5.216859747873897,NEGATIVE,11.1,14.1
VOLUME_SURGE,2026-05-28 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.414,-0.027005239822652016,-0.04343012858724349,1.4486766486578122,3.8477582008308264,EXTREME,0.0,65.8
VOLUME_SURGE,2026-05-28 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3687,-0.03758809710258415,0.030534521990198016,1.2276968119352787,3.8958949580632947,EXTREME,10.4,45.8
VOLUME_SURGE,2026-05-28 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.771,-0.03550811458446801,-0.09327425751532359,0.4112018745646874,4.223273535179774,NEGATIVE,22.5,15.9
VOLUME_SURGE,2026-05-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.036,-0.017157656199417226,0.01211735951861126,1.8862855284226945,3.1283763790578587,EXTREME,32.8,51.1
OI_SURGE,2026-05-27 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,74412.4,-0.008292174543477415,-0.00861303328374996,0.7688673022514393,1.9941176947554293,NEGATIVE,24.6,3.1
OI_SURGE,2026-05-27 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2023.66,-0.016064569455924382,0.021299555147257898,1.0578854595233034,2.1840693533562914,NEUTRAL,41.2,14.7
OI_SURGE,2026-05-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9598,-0.022805945835878583,0.09214933437985673,0.2255900972585185,1.3254948470600671,EXTREME,76.3,67.8
OI_SURGE,2026-05-27 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16395,-0.007145885060255486,0.05895705883106794,4.80301800088099,8.949481498361596,NEUTRAL,77.8,42.1
VOLUME_SURGE,2026-05-27 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9493,-0.0250590530964363,-0.017167459235404414,-0.009503559965632572,1.2594224636383662,NEGATIVE,0.0,0.0
VOLUME_SURGE,2026-05-27 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0296,-0.027210884353741416,-0.02470761110480968,1.4340962829074118,2.918464854560908,NEGATIVE,0.0,8.4
VOLUME_SURGE,2026-05-27 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.481,-0.06869369369369382,-0.05587082509798669,0.3178223148567057,1.7110437904475613,EXTREME,3.9,61.3
VOLUME_SURGE,2026-05-27 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.089,-0.05535168195718654,0.0015333816201295036,6.471233872380814,6.559389404287213,NEGATIVE,47.2,21.4
OI_SURGE,2026-05-27 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9737,-0.0226839305430091,0.0022489310243212213,0.5335744481603629,1.767900858162761,NEGATIVE,0.0,3.7
OI_SURGE,2026-05-27 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75034.6,-0.0034861900391913725,0.04487516658804913,0.45733735821651644,1.7250443722778994,NEGATIVE,62.2,19.1
OI_SURGE,2026-05-27 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2056.7,-0.006679449223145895,0.039692633630382446,0.20271688157231293,1.4610504877674093,NEUTRAL,50.6,17.7
OI_SURGE,2026-05-27 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0584,-0.018909899888765236,0.005010115276999905,2.5019749185378863,3.981244722842373,NEGATIVE,10.0,17.8
