event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-09-19 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12436,-0.008372538075113622,0.05080816897053553,0.9365906099533144,1.7847711350047122,EXTREME,58.9,43.3,2.7,100.0
WHALE_ACCUM,2026-09-19 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.582,-0.00877192982456143,0.013226566103260229,2.4582499266416575,2.993786495825601,EXTREME,54.0,32.3,0.0,88.8
WHALE_ACCUM,2026-09-19 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2201,0.0009095043201454711,-0.061382113936865434,-0.10849280257998885,1.5119836670895543,EXTREME,20.0,27.7,0.0,100.0
WHALE_ACCUM,2026-09-19 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.879,-0.02299735915492951,0.01196002994140577,-0.2920869950448271,1.0002580285640326,EXTREME,32.5,34.5,4.1,100.0
WHALE_ACCUM,2026-09-19 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1520.84,-0.014176352003941184,-0.016143463725501683,-0.7181768801625288,0.6419693502167256,NEUTRAL,20.0,25.0,9.7,100.0
ENTRY,2026-09-19 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2269,0.023916967509025167,-0.011775413431793669,-0.2731318344817981,1.031674514128646,EXTREME,40.2,22.3,0.0,96.1
ENTRY,2026-09-19 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.758,0.039621525724423456,-0.010490839092781146,0.15775622417276128,1.562745541696512,EXTREME,57.7,33.3,6.9,13.4
ENTRY,2026-09-19 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.317,0.09175064448089976,0.009148592144984313,3.375006023916756,4.790331634846172,EXTREME,100.0,88.5,0.0,100.0
ENTRY,2026-09-19 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08314,0.05160637490513542,-0.011710149353787891,0.09969641478131548,1.364499271432582,EXTREME,98.5,48.6,0.0,16.0
ENTRY,2026-09-19 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4094,0.037243476057765346,-0.029853861118900316,0.7126793791278322,1.894547603545001,EXTREME,59.0,35.8,0.0,40.0
ENTRY,2026-09-19 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.1049,0.020626581046896186,0.007380221653964902,-0.23892951428144657,1.2414177958342985,EXTREME,45.3,18.7,19.6,45.1
ENTRY,2026-09-19 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,268.2,0.06234651033827143,0.0002973454598562686,1.9441282834519324,2.6240477440209804,EXTREME,97.9,53.0,10.5,0.0
OI_SURGE,2026-09-19 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,7.711,0.01420491911087729,0.0923337381427114,1.636610570681609,3.34400616781149,EXTREME,100.0,71.0,0.0,32.4
VOLUME_SURGE,2026-09-19 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7484,0.07436118288831461,0.01250909713875803,1.5388429522751876,2.697926261925155,EXTREME,58.0,60.9,0.0,69.4
VOLUME_SURGE,2026-09-19 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03252,0.01056556867619629,-0.02827102582840857,0.16717354054437017,1.9908170615434548,EXTREME,27.7,25.0,0.0,40.0
WHALE_ACCUM,2026-09-19 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2638.7,0.004530226892035749,0.028403785949031368,-0.06165395440060366,1.2418400307426116,EXTREME,20.3,26.2,14.6,100.0
WHALE_ACCUM,2026-09-19 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08068,0.031054313099041497,-0.022513909097107043,2.106043858951234,2.662582351835313,NEUTRAL,81.0,32.1,9.9,94.8
WHALE_ACCUM,2026-09-19 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.0,0.020587717754707135,0.00911986134737397,0.4977083390563282,1.6766584036304248,EXTREME,32.2,36.3,0.0,82.5
WHALE_ACCUM,2026-09-19 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12541,0.026184436625480645,0.015836067246618235,0.6136041502314987,1.5690659819960089,EXTREME,50.0,39.0,16.7,100.0
WHALE_ACCUM,2026-09-19 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.596,0.0390625,0.001228551652621812,-0.028065845443006148,1.1659100969105147,EXTREME,69.3,29.2,0.0,75.7
WHALE_ACCUM,2026-09-19 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2199,0.001366120218579292,0.0935375245374177,0.2601853257484354,2.5077663419605476,EXTREME,65.0,48.0,0.0,100.0
WHALE_ACCUM,2026-09-19 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,9.088,-0.006124234470691214,0.010051884121646593,0.2318776044827535,1.4737116057816504,EXTREME,2.1,30.6,7.0,100.0
WHALE_ACCUM,2026-09-19 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1542.71,-0.015224440812991458,0.011960557462137533,-0.07592347684432904,1.1079827455422049,NEUTRAL,27.1,28.1,1.4,100.0
HOT_PRE_ENTRY,2026-09-19 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,7.603,0.10911743253099915,0.0205936665278168,3.259277643311125,5.051130029404987,EXTREME,100.0,87.9,0.0,0.0
VOLUME_SURGE,2026-09-19 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6966,-0.09237785016286637,-0.012898216618588587,4.63983982338782,5.091077931328527,EXTREME,14.0,40.7,4.6,61.3
VOLUME_SURGE,2026-09-19 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,245.48,-0.010839343998065853,0.0,-0.19885817990101232,1.2581026732907499,EXTREME,20.0,0.5,20.7,0.0
VOLUME_SURGE,2026-09-19 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03218,-0.04877327815548327,-0.0020481370797124088,1.2478515331047597,4.492356075122705,EXTREME,27.5,25.4,0.0,40.0
WHALE_ACCUM,2026-09-19 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2216,-0.04069264069264078,0.02556635159144305,0.5656429675089418,1.6203605949649107,EXTREME,47.4,23.9,7.8,100.0
WHALE_ACCUM,2026-09-19 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.534,0.005419415645617542,0.016541209953859548,0.3332229346571639,1.6491013839935655,EXTREME,14.8,30.6,0.0,100.0
WHALE_ACCUM,2026-09-19 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2626.8,0.002962917710306101,0.005198940140783037,-0.6081304301943763,0.6408487067549172,EXTREME,0.0,15.7,13.9,100.0
WHALE_ACCUM,2026-09-19 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07825,-0.014979859013091623,0.003872456436265992,0.5348262356145786,1.5740736547885756,EXTREME,24.4,5.6,13.0,100.0
WHALE_ACCUM,2026-09-19 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12221,-0.042916438248884026,0.016359924998595954,2.6723774080742317,2.9094809094789733,EXTREME,46.2,43.2,0.0,94.0
WHALE_ACCUM,2026-09-19 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2196,-0.020517395182872544,0.07217142525082298,1.5394523378317089,5.976572904349259,EXTREME,63.5,49.2,0.0,100.0
WHALE_ACCUM,2026-09-19 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,9.144,0.030542093993012553,0.014108686621995492,0.017148240684094134,1.2971017144721655,EXTREME,19.9,38.1,12.0,100.0
WHALE_ACCUM,2026-09-19 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1566.56,0.02269225747486625,-0.005284208893652442,-0.564910205911926,0.7476496805401637,NEUTRAL,28.7,32.8,0.0,100.0
ENTRY,2026-09-19 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.085,0.22972808194122663,0.06855054083128076,4.253111573608031,3.7590010739819912,EXTREME,100.0,93.0,0.0,100.0
ENTRY,2026-09-19 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03383,0.04542645241038312,0.007471434350859063,1.6085618803037187,5.3555968313767925,EXTREME,70.2,50.8,0.0,40.0
ENTRY,2026-09-19 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,59.07,0.015995872033023772,0.027178030814680065,1.2248973020900356,2.363880501053273,EXTREME,94.2,50.2,0.0,49.7
ENTRY,2026-09-19 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2242,0.07375478927203072,-0.004951525509000465,0.9354557773757739,4.413939507938359,EXTREME,90.8,57.8,0.0,63.9
HOT_PRE_ENTRY,2026-09-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,7.925,0.18691028905196938,0.05014488285770069,4.5908928326882075,3.695258611881224,EXTREME,100.0,78.9,0.0,40.0
OI_SURGE,2026-09-19 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2278,0.015151515151515138,0.01861150661851152,0.3766740476899569,1.2894168692370047,EXTREME,34.0,16.9,9.0,6.5
OI_SURGE,2026-09-19 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.0334,0.03213844252163156,0.2526337813758428,0.23249794803300936,2.8010265066507825,EXTREME,100.0,51.1,10.7,26.3
OI_SURGE,2026-09-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,92.17,-0.004213483146067398,0.027473477609096575,-0.5890832849494909,0.7913078845067227,EXTREME,31.2,33.9,0.0,0.0
OI_SURGE,2026-09-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4202,0.05392525708552798,0.041394746927423176,2.311566480025168,2.5213488880024664,EXTREME,49.1,54.5,13.3,31.5
OI_SURGE,2026-09-19 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.12155,0.009132420091324311,0.06316326180646059,3.2924472656408903,2.7872210887093534,EXTREME,34.7,38.9,9.5,8.3
OI_SURGE,2026-09-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5555,0.02927552343894768,0.06444859242137846,-0.35300900103875515,0.8405125548558781,EXTREME,59.6,42.8,0.0,0.0
OI_SURGE,2026-09-19 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6742,0.02012407323346954,0.026585872833353008,-0.1990348442303557,1.0106338811644446,EXTREME,4.5,12.8,9.7,0.0
OI_SURGE,2026-09-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1470.41,-0.05829874987191308,-0.10004709705121939,0.43783988265757856,1.4511746675613875,EXTREME,0.0,26.8,0.8,0.0
VOLUME_SURGE,2026-09-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7675,0.05093797069697392,0.020573692237814578,4.018389265939474,4.312426919199171,EXTREME,75.1,64.3,0.3,56.5
VOLUME_SURGE,2026-09-19 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.20602,-0.0684993443957137,-0.02009544675440844,0.32417059360680955,2.806250893774321,EXTREME,0.0,30.3,5.3,40.0
VOLUME_SURGE,2026-09-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,248.17,-0.02720395123672148,0.0,0.8599213893338484,3.2231488651933042,EXTREME,25.2,5.1,22.0,0.0
VOLUME_SURGE,2026-09-19 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,3.586,-0.04576902607770095,0.0,1.4270814795501598,2.2244825198520854,NEUTRAL,28.6,34.7,0.0,40.0
VOLUME_SURGE,2026-09-19 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10716,0.000653655803529718,-0.011726182960300813,1.717478337929647,3.557462173588462,EXTREME,30.3,17.1,6.1,2.2
WHALE_ACCUM,2026-09-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.7245,-0.007941941667807595,0.081884529707557,4.5035971932960255,4.175214100082118,EXTREME,80.5,38.0,0.0,96.6
WHALE_ACCUM,2026-09-19 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.488,0.034995732227776966,0.002954393386839893,3.047170928248201,4.30491654894715,EXTREME,65.9,52.8,0.0,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,761.8,0.0013144058885383725,-0.001783622586758904,0.49866317290157264,1.4038433578470564,NEUTRAL,23.0,23.2,8.4,97.8
WHALE_ACCUM,2026-09-19 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,81234.9,0.004507211538461453,0.04600589203847116,-0.9954698729752629,0.5453849836789972,NEUTRAL,39.1,23.7,14.5,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2619.04,0.0030715965408154577,-0.011903089818596446,-0.3660697431408088,0.9097256787232646,EXTREME,0.0,10.1,8.9,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2631.6,0.007881977158351816,0.07524101547660544,-0.7678124240865973,0.6856848251297486,EXTREME,50.5,38.3,9.4,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.9614,0.019187957171631576,-0.07024476859761719,3.557082438820607,4.649335686608047,EXTREME,47.3,31.1,2.1,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07944,0.0034103827207274673,-0.010910015290703123,0.44848108176227913,1.5124534726307186,EXTREME,26.3,8.0,15.6,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08139,0.02804092459264873,0.022049865777569844,2.309839025287043,2.4979771777571798,EXTREME,28.7,24.1,8.7,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.24,0.0017199862401100496,0.021898525510694267,0.7535094099982166,1.5945626573362908,EXTREME,6.0,23.6,8.9,96.6
WHALE_ACCUM,2026-09-19 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.08266,0.05045113737450757,-0.028141470456005457,0.07132269739243514,1.5628462981922113,EXTREME,57.2,19.2,0.0,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12769,0.060107928601079275,0.02896644151439909,3.5010650516668793,3.310196110135073,EXTREME,100.0,70.1,0.0,85.1
WHALE_ACCUM,2026-09-19 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.575,0.01941747572815533,0.05900914877300112,0.23682316075888624,1.341337417062763,EXTREME,61.1,22.3,13.9,95.5
WHALE_ACCUM,2026-09-19 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8576,0.05343323915980824,-0.018935237927086845,2.3326045069610655,2.8051431217596825,EXTREME,72.5,26.1,0.0,75.6
WHALE_ACCUM,2026-09-19 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2207,0.05699233716475094,-0.06314528667663877,1.7187997735796998,3.7272736900260806,EXTREME,30.5,45.6,0.0,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.873,0.00146726862302482,-0.015285049611255763,0.15042420485908758,1.4459088851084942,EXTREME,0.0,25.6,10.8,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,8.665,-0.02200902934537252,0.03375892818829063,0.4113802797379663,1.5500137426842402,EXTREME,3.4,31.4,0.0,81.5
WHALE_ACCUM,2026-09-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1531.8,-0.01898247771288053,-0.018104906168169954,-0.08935136464147934,1.0954634444539164,NEUTRAL,20.0,25.0,5.3,100.0
ENTRY,2026-09-18 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.333,0.016557734204793118,-0.026015688303410833,-0.03324147599633127,1.3013491505535162,EXTREME,47.3,24.0,10.1,0.0
HOT_PRE_ENTRY,2026-09-18 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7303,0.04016521862982492,-0.011082473074334631,2.2401462120257376,3.0733649585736367,EXTREME,40.4,50.0,0.0,19.6
OI_SURGE,2026-09-18 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03236,-0.01371533069186226,-0.014905071504177636,0.8825835291095392,3.659629120679484,EXTREME,25.3,25.1,0.0,40.0
VOLUME_SURGE,2026-09-18 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,255.11,0.004607387571867516,0.0,2.0640431589390884,5.36406795855603,EXTREME,36.8,18.8,8.5,0.0
VOLUME_SURGE,2026-09-18 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80870.4,-0.0037266131923339163,-0.013842692209249052,-0.2749712593334975,1.0256516747552156,EXTREME,20.0,5.5,0.0,69.2
VOLUME_SURGE,2026-09-18 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,3.758,0.02342047930283231,0.0,0.4775325424532879,1.5196002289077828,EXTREME,31.4,30.7,0.0,0.0
WHALE_ACCUM,2026-09-18 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.201,-0.008583172147001883,0.007320654789358505,-0.11063613865290942,1.1598842195868018,EXTREME,0.0,14.3,0.0,100.0
WHALE_ACCUM,2026-09-18 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2611.02,-0.009371253395656476,0.017882882019929047,-0.20707593525670787,1.0820573866167185,EXTREME,5.1,15.0,7.4,100.0
WHALE_ACCUM,2026-09-18 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07917,-0.0028967254408059917,0.008913049535248296,0.12824216191930016,1.2826007583810097,NEGATIVE,26.9,11.6,35.1,100.0
WHALE_ACCUM,2026-09-18 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.545,-0.0077071290944122905,0.001608856658531277,-0.23116991918935254,1.0617965611820568,EXTREME,20.9,12.4,9.0,75.4
WHALE_ACCUM,2026-09-18 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.86,-0.017302573203194394,0.009252563962191873,-0.016252869174366264,1.3147503039830086,EXTREME,0.0,33.0,3.9,100.0
WHALE_ACCUM,2026-09-18 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1561.44,0.06190068143795657,-0.017488503710892944,0.48768137285605534,1.5162615067722,NEGATIVE,62.1,44.6,9.9,100.0
ENTRY,2026-09-18 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2635.72,0.020114175133042922,0.03861465916396756,1.2039281131657564,2.5944036558052437,EXTREME,100.0,43.1,9.6,89.3
ENTRY,2026-09-18 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5429,0.022410546139359777,0.02080841717009574,-0.027865891049806604,1.4811910950904579,EXTREME,72.7,36.7,10.9,2.2
HOT_PRE_ENTRY,2026-09-18 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10889,0.08240556660039777,-0.0015232780184805117,2.43182737150984,4.4730544853804854,EXTREME,100.0,60.3,16.7,16.3
OI_SURGE,2026-09-18 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7021,0.03386835517596798,-0.011406759732311866,0.6886580788428598,1.824685339166318,EXTREME,18.6,37.2,10.0,0.0
OI_SURGE,2026-09-18 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03281,0.05430591259640094,0.1942023233320327,5.631457548676462,13.279557748723516,EXTREME,100.0,100.0,0.0,40.0
PRE_ENTRY,2026-09-18 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,765.9,0.012425644415069437,0.0013804734150750786,0.6161202576330547,2.0499242785497582,NEUTRAL,52.5,20.9,5.5,12.7
PRE_ENTRY,2026-09-18 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,92.29,0.010290093048713977,0.01546107879918468,0.19383378601863344,1.438387096572258,EXTREME,52.5,34.8,0.0,50.9
PRE_ENTRY,2026-09-18 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3982,0.004034291477559293,0.03527123682370181,0.3947474477609593,1.5946071731471902,EXTREME,62.1,34.0,0.0,40.0
PRE_ENTRY,2026-09-18 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8135,0.012445550715619147,0.019168509602529582,-0.01722785535650437,1.1070038497775614,EXTREME,49.8,25.3,8.3,31.8
PRE_ENTRY,2026-09-18 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4058,0.01045816733067717,0.032792136064090815,0.37552563544126705,1.6835397175584847,EXTREME,59.7,32.0,0.0,0.0
VOLUME_SURGE,2026-09-18 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.618,-0.004662355241389582,0.0024596101074396692,0.2892833175532095,1.7556902773048138,EXTREME,21.8,29.9,0.0,0.0
VOLUME_SURGE,2026-09-18 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,3.672,0.00879120879120876,0.0,1.664870779560956,2.3785766841072595,EXTREME,30.9,32.1,1.0,0.0
VOLUME_SURGE,2026-09-18 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2081,0.021099116781158056,-0.01996777166637398,-0.1321615500987725,1.4725994839487817,EXTREME,35.2,29.0,7.7,32.8
WHALE_ACCUM,2026-09-18 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.272,0.0204786577843572,-0.015571406601860294,1.2112990527843515,2.4800244438590306,EXTREME,33.1,29.3,0.0,88.1
WHALE_ACCUM,2026-09-18 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81172.9,0.0057926731048976166,0.0413033566825709,0.6221147949139352,2.0795740928424356,EXTREME,95.9,36.6,0.0,100.0
WHALE_ACCUM,2026-09-18 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0794,0.008894536213468696,0.009767346937766375,0.8362467268387158,1.8072376742793652,NEGATIVE,43.2,20.1,15.5,100.0
WHALE_ACCUM,2026-09-18 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,9.016,0.03122497998398721,-0.035667673146752565,0.49887089591131933,1.8225342454772138,EXTREME,7.3,37.3,0.0,100.0
WHALE_ACCUM,2026-09-18 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1470.42,-0.008282187900451876,-0.024303564418066914,0.05705509387398684,1.2035760837191922,NEGATIVE,20.3,29.2,16.2,100.0
ENTRY,2026-09-18 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08749,0.02555386238424573,0.005303439882524463,1.2194813073249078,2.116484506012183,EXTREME,74.1,29.9,10.2,0.0
ENTRY,2026-09-18 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2583.75,0.03060194732412458,-0.006735152659043897,2.483223379450412,3.8958903772101556,EXTREME,93.9,43.8,9.8,33.3
ENTRY,2026-09-18 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.543,0.022531477799867528,0.005658004150693063,1.9030677101356108,2.834010736167992,EXTREME,71.2,29.5,16.0,62.9
ENTRY,2026-09-18 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.531,0.03106796116504862,0.0030385096568743553,0.8545206499948544,3.3529649337002425,EXTREME,77.2,37.5,11.0,0.0
ENTRY,2026-09-18 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.385,0.04662585959344079,0.016400550564779737,1.9803998691433722,2.9991542025377353,NEUTRAL,100.0,44.4,8.8,0.0
HOT_PRE_ENTRY,2026-09-18 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,111.09,0.051789433819352304,0.0,2.447245616502511,3.313948117528304,EXTREME,100.0,62.4,0.0,0.0
OI_SURGE,2026-09-18 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6791,-0.004690019053202321,0.01487985749631826,1.970816560885988,2.909184672788523,EXTREME,13.9,33.1,10.4,11.2
OI_SURGE,2026-09-18 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.21079,0.02714160413215083,0.0015088284088122794,0.4779946512227161,1.7462370360673012,EXTREME,30.7,34.3,0.0,18.3
OI_SURGE,2026-09-18 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03112,0.024695423114915904,0.041948258963762974,23.78220919367412,20.799549773114464,EXTREME,100.0,75.6,0.0,6.2
VOLUME_SURGE,2026-09-18 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80705.4,0.03422186739522948,0.011959445356428677,3.595495072973274,5.307537467935951,NEUTRAL,100.0,61.6,0.0,64.2
VOLUME_SURGE,2026-09-18 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.649,-0.009533740503500643,0.0007029601290324816,1.3312831043909181,2.952127369533391,EXTREME,28.0,34.3,0.0,0.0
VOLUME_SURGE,2026-09-18 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,3.64,0.04059462550028581,0.0,6.402660053746456,5.304698901707626,EXTREME,70.0,52.9,5.4,0.0
WHALE_ACCUM,2026-09-18 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.106,0.020649710400402865,0.018757751214642848,1.9653403664386555,3.189721857485286,EXTREME,59.5,39.8,5.0,100.0
WHALE_ACCUM,2026-09-18 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0787,0.021149604255871424,0.007127387993087986,2.4377028190172596,2.9590482767174473,NEUTRAL,67.5,32.1,14.0,100.0
WHALE_ACCUM,2026-09-18 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2038,-0.02581261950286806,0.027472059518578673,0.7128117714404485,4.015678533581734,EXTREME,36.6,28.4,7.4,100.0
WHALE_ACCUM,2026-09-18 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.743,0.006562284135390284,0.030748978473046362,2.0415120278666836,3.2630943853674736,EXTREME,34.1,47.1,14.3,100.0
WHALE_ACCUM,2026-09-18 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1482.7,0.01828895588810986,-0.02200841657719499,1.171530182727114,2.0458079010139296,NEUTRAL,33.9,32.7,3.5,100.0
ENTRY,2026-09-18 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6823,0.026941601444912644,0.04636139483802637,0.7997937041593931,1.968093376354857,EXTREME,84.6,46.0,22.9,0.8
HOT_PRE_ENTRY,2026-09-18 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.713,0.09207743614771435,0.01454050606526991,3.476034417918589,5.1555795820614305,NEUTRAL,100.0,76.0,0.0,0.0
OI_SURGE,2026-09-18 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.509,0.008689839572192382,0.01673498794172712,0.5111490293442967,1.6996094170362728,EXTREME,53.4,21.1,9.7,58.9
PRE_ENTRY,2026-09-18 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,245.9,0.0,0.021694643938051206,0.5990337544152867,1.707745424898687,EXTREME,51.7,25.6,10.5,15.0
VOLUME_SURGE,2026-09-18 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03037,0.022214742510939134,0.0012830258910152548,2.8729003804489754,3.5132085044482713,EXTREME,67.2,36.0,13.8,0.0
