event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-22 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,54.619,-0.06772833563759884,-0.020704601177844006,2.988993371634805,3.438845238824011,EXTREME,19.9,72.0
VOLUME_SURGE,2026-05-22 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.101,0.09313215400624353,-0.07560060300862814,10.74825067052322,9.12670952869775,NEGATIVE,51.8,58.1
VOLUME_SURGE,2026-05-22 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8348,-0.1138372373822748,-0.0522533477301238,0.7402561930191299,5.3843873061660235,EXTREME,6.4,56.0
OI_SURGE,2026-05-21 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.248,0.001335622972715278,0.048365202038511024,-0.11357637811328045,1.3022967581043257,NEGATIVE,46.2,36.4
OI_SURGE,2026-05-21 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.922,0.002085505735140769,0.016278978798863086,2.6033669163560376,3.3653381356333822,NEGATIVE,19.4,41.4
OI_SURGE,2026-05-21 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4141,-0.007668344116942172,0.04457371269945787,-0.4061951328418611,0.8926063378168276,EXTREME,21.7,68.6
PRE_ENTRY,2026-05-21 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,658.3,0.0009122700319292854,0.023560055819408898,-0.7436697325225559,0.61065453087092,NEUTRAL,44.0,17.3
VOLUME_SURGE,2026-05-21 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.587,0.013247781947735238,-0.017025238445792734,1.733665916110827,4.616400308428391,NEGATIVE,37.6,35.1
ENTRY,2026-05-21 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2523,0.01570048309178751,0.005435200028119924,1.007155273235842,1.7997745332062478,NEGATIVE,54.4,16.4
ENTRY,2026-05-21 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9774,0.02078328981723243,-0.0003461223788895351,-0.0818288045017296,1.2354120789428216,NEGATIVE,46.4,8.0
ENTRY,2026-05-21 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0069,0.01768748736608039,-0.007623157241994694,-0.364029215248973,1.0259693621642516,NEUTRAL,44.3,10.1
ENTRY,2026-05-21 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04874,0.03197120474274828,0.03443551815553558,1.4742981783021438,3.284381139082851,EXTREME,73.2,69.9
ENTRY,2026-05-21 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09,0.016604540833615733,-0.012414319872433799,-0.6016502322904989,0.7176235270629037,EXTREME,22.7,44.1
ENTRY,2026-05-21 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.918,0.06319290465631933,0.03546788718322591,3.6819775966081356,4.2409831151963235,NEUTRAL,100.0,79.0
ENTRY,2026-05-21 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.72,0.015865662999420937,-0.016731188705866096,1.0208394480109626,2.122434300730094,NEUTRAL,62.9,18.5
ENTRY,2026-05-21 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1477,0.03564338567045655,0.024698773170694688,0.8291992588742927,2.7811725210384224,NEGATIVE,63.2,32.7
ENTRY,2026-05-21 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.379,0.013448960094069262,0.0612387461084678,0.25421484461499355,1.449399746196328,NEGATIVE,81.6,27.3
OI_SURGE,2026-05-21 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.821,-0.05397578534031411,0.03962135972982295,2.1845196490570835,5.408207435309449,NEGATIVE,73.4,51.4
PRE_ENTRY,2026-05-21 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13255,0.023789294817332163,-0.003524824051946429,0.3693733854819917,1.7467634768298674,NEGATIVE,51.2,10.6
PRE_ENTRY,2026-05-21 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07359,0.01953449709060684,0.013897258090217246,0.07319880105022783,1.131833461985931,NEUTRAL,58.8,17.6
PRE_ENTRY,2026-05-21 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7511,0.025252525252525304,-0.0014772708316515004,0.0006211209519870891,1.4027701052517816,NEUTRAL,46.3,12.0
ENTRY,2026-05-21 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,379.09,0.013962072378099322,-0.00040706834648251977,-0.12097457312631159,1.953605775298483,NEUTRAL,39.4,12.5
ENTRY,2026-05-21 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,61.12,0.06912958298348726,0.011666565221129854,5.798582938524671,10.355899799038305,NEUTRAL,100.0,77.4
HOT_PRE_ENTRY,2026-05-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.93,0.008414360508601337,0.019499519083409078,1.7910570548827527,2.7779485296592887,EXTREME,56.9,61.5
HOT_PRE_ENTRY,2026-05-21 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.804,0.03917050691244239,0.0015956943298760518,2.0500989848502242,2.928784533180508,NEUTRAL,69.5,49.6
OI_SURGE,2026-05-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4089,0.0063992124046270416,0.02789464482241466,0.1859264746746745,1.5004590201881338,NEUTRAL,35.2,35.9
OI_SURGE,2026-05-21 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4208,-0.007547169811320753,0.006581617541043361,-0.2317090859017869,1.1338651925633405,EXTREME,4.1,35.9
PRE_ENTRY,2026-05-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2131.46,0.008225839257924195,0.01942556122498762,0.545747997451924,1.568989544712467,NEUTRAL,56.6,20.7
PRE_ENTRY,2026-05-21 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9894,0.014769230769230646,0.020842255718070524,-0.4687003494928719,0.8046147630376462,NEUTRAL,39.1,12.4
OI_SURGE,2026-05-21 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.424,-0.0058616647127783805,0.016235302369543403,-0.19988958223812264,1.233040349327901,EXTREME,8.5,37.8
VOLUME_SURGE,2026-05-21 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.168,-0.02057599067998428,0.028959161064387784,2.445490116820938,5.2770500459704355,NEUTRAL,65.7,52.3
ENTRY,2026-05-21 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04668,0.03526280771789758,0.010533994372697864,1.3411921024527518,3.1488518940813215,NEGATIVE,80.5,23.0
OI_SURGE,2026-05-21 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10558,-0.00028406400909009033,0.04818225488724126,-0.2549647096449527,0.9724249394294677,NEGATIVE,53.3,15.0
PRE_ENTRY,2026-05-21 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,282.64,0.018449120784087558,-0.01048296332318066,0.5593502905084757,1.6810414965423852,NEGATIVE,49.4,13.3
PRE_ENTRY,2026-05-21 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.65,0.0,0.015405608577393703,-0.5075835160339972,0.7454498629965325,NEUTRAL,39.7,19.0
VOLUME_SURGE,2026-05-21 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.369,0.02852863436123343,-0.04176406955346457,0.961468368394778,3.0306200326429695,NEGATIVE,53.8,37.6
ENTRY,2026-05-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2519,0.011646586345381627,-0.0022505933339314055,-0.6979988329819331,0.6363734690120358,NEUTRAL,37.0,11.4
ENTRY,2026-05-21 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1127,0.02547770700636942,0.007325170867630293,0.19300793687563628,1.3789802257793384,NEUTRAL,58.8,21.3
ENTRY,2026-05-21 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.922,0.13058823529411767,0.08256479346648526,3.796590877727637,3.793909269364453,EXTREME,100.0,100.0
ENTRY,2026-05-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3837,0.012735124057673852,0.0008248073366883268,-0.8076620167600344,0.5891645570233328,NEUTRAL,41.6,13.4
HOT_PRE_ENTRY,2026-05-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.1236,0.0409486751899204,0.06378770008530554,1.84288695333439,2.6736791321719315,EXTREME,48.3,57.8
OI_SURGE,2026-05-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,88.08,0.0011366219595361216,0.017732510699510318,-0.7583962547567974,0.6345867754846907,NEUTRAL,24.3,5.9
OI_SURGE,2026-05-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2506,0.006425702811244882,0.04536046382049519,-0.3134816961743517,0.9323338829083733,NEUTRAL,33.6,9.9
OI_SURGE,2026-05-21 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.968,-0.003112494441974256,0.019381987411049684,-0.6115111792504578,0.781749671078768,EXTREME,11.2,39.0
OI_SURGE,2026-05-21 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04832,0.0848675348001795,0.041456466824509874,0.4484813444414487,1.7127184996339804,NEUTRAL,67.5,25.4
OI_SURGE,2026-05-21 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.741,0.012157107231920206,-0.025140632734800383,-0.7177805121719827,0.7191180963694916,EXTREME,7.7,37.5
OI_SURGE,2026-05-21 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4141,0.031125498007968044,0.053207389257455606,1.9503213714105256,4.5164472017586625,NEGATIVE,47.8,30.6
OI_SURGE,2026-05-21 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09154,0.0061551989448229705,0.026493157023668168,-0.9741557978056902,0.6803861053358983,EXTREME,14.0,40.3
OI_SURGE,2026-05-21 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07306,0.01627486437613035,0.030784787153334436,-0.5942647317569405,0.7700462695115814,EXTREME,16.8,41.5
OI_SURGE,2026-05-21 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.0705,0.012766581882214911,0.032132555237089466,0.7666370564556354,5.563839269864798,EXTREME,17.9,68.0
OI_SURGE,2026-05-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3733,0.00512332577032848,-0.00027153910336941145,-0.4366825740702061,0.8636666416844025,NEUTRAL,23.7,5.6
OI_SURGE,2026-05-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,672.83,-0.0005793054276461707,-0.04919533947155963,-0.02612278239215422,1.2884302820333309,NEGATIVE,0.0,25.0
OI_SURGE,2026-05-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,663.86,-0.013903330263509761,0.16719023293307678,0.5335560249740793,1.3546213369540654,NEGATIVE,64.4,45.1
PRE_ENTRY,2026-05-21 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.1128,0.02638762511373982,0.03865025355636642,0.1563038699334406,1.2041234302428345,NEUTRAL,62.1,22.6
PRE_ENTRY,2026-05-21 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9884,0.019284314736516484,-0.006018014573338393,-0.398008020161461,0.9530104663783044,NEGATIVE,39.5,5.0
PRE_ENTRY,2026-05-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7421,0.02133223231489123,-0.007966138544136081,-0.6179836802624038,0.6889607227397977,NEUTRAL,43.9,11.0
VOLUME_SURGE,2026-05-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.75,0.035338332147483165,-0.08048264050609888,2.164590160493047,4.718028902576749,NEGATIVE,67.1,45.1
VOLUME_SURGE,2026-05-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,58.587,0.06885227956871542,-0.1317875609577751,6.462991128826407,5.227219677352688,NEGATIVE,74.8,55.0
VOLUME_SURGE,2026-05-21 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.248,0.09219562955254945,-0.019316775561727506,0.5116359919898527,2.6383817789009703,NEGATIVE,58.0,39.3
OI_SURGE,2026-05-20 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.249,-0.004398240703718526,0.009463735284219954,-0.8676479025772904,0.5201518335572356,EXTREME,11.6,39.2
OI_SURGE,2026-05-20 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.624,-0.0023841608790297064,-0.00844700874151616,-0.9024481231253503,0.45304119966367623,EXTREME,2.0,35.0
OI_SURGE,2026-05-20 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,673.22,-0.0050837939290041545,0.032298679678934406,0.7801060729525803,2.0804288737384153,NEUTRAL,11.0,39.2
VOLUME_SURGE,2026-05-20 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.813,0.03563398643414528,-0.046531976806854836,1.5042098586427268,3.706077877917712,NEUTRAL,64.0,46.8
ENTRY,2026-05-20 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,676.66,0.06863550221099168,0.08812726054344555,3.727003765333708,4.7366144615144,NEUTRAL,100.0,80.1
OI_SURGE,2026-05-20 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04472,0.006074240719909918,0.02115529946339345,-0.6142644798123076,0.6213307601984173,EXTREME,24.8,45.0
OI_SURGE,2026-05-20 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.647,0.0030151798710751354,0.013286490372550697,-0.27813267420431714,1.0818523930416895,EXTREME,24.2,42.1
OI_SURGE,2026-05-20 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0739,0.0007455036809245197,0.016069585201820447,-0.27269689911006756,1.0289251200702951,EXTREME,12.4,45.4
OI_SURGE,2026-05-20 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3719,-0.0013103297663245028,0.0344380576531822,-0.2212151091156588,1.075207629765248,EXTREME,23.0,44.2
PRE_ENTRY,2026-05-20 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9558,0.0010473397570172072,0.02229619127792981,-0.6013250293125284,0.7268510593333729,EXTREME,24.5,44.8
VOLUME_SURGE,2026-05-20 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,52.927,0.02938773922514404,0.0007427603922989245,1.4095420006187014,3.5266936740169443,NEUTRAL,60.4,45.0
ENTRY,2026-05-20 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.905,0.022527279127067867,-0.001654962266072646,-0.32166157814106633,0.9057837206540723,EXTREME,29.0,46.8
ENTRY,2026-05-20 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12909,0.020554984583761815,-0.014675720413078852,0.33945281781736847,1.6667379795677975,EXTREME,21.8,44.1
ENTRY,2026-05-20 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09082,0.014635236286448361,0.0026515718009214595,0.40250975808680506,1.4270648983556762,NEGATIVE,51.5,14.3
ENTRY,2026-05-20 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7352,0.028683363649083526,-0.005730190106245869,0.12261240860442679,1.551166746903172,NEUTRAL,41.9,13.8
ENTRY,2026-05-20 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,633.2,0.08584559453990481,-0.014788438708586593,1.9823661604548233,3.065797686669558,NEUTRAL,85.5,56.9
OI_SURGE,2026-05-20 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.127,0.02663195835002008,0.025965644207106342,0.058374538315828006,1.8513079895723312,NEGATIVE,48.5,37.5
OI_SURGE,2026-05-20 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.618,0.008387502621094667,0.059168763873291175,0.456870741021888,1.8074918806600184,EXTREME,78.7,69.2
OI_SURGE,2026-05-20 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4031,0.043219461697722616,0.0024741630345039844,1.3272829924201588,2.66755385966653,NEGATIVE,59.5,40.6
OI_SURGE,2026-05-20 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0731,0.01986314388899446,0.012331436777101246,0.023369662003665248,1.530289547684735,EXTREME,23.1,50.0
OI_SURGE,2026-05-20 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0197,0.043449059723083217,0.015092993270829247,0.13296157110996798,1.4310671337060468,NEUTRAL,43.6,30.4
VOLUME_SURGE,2026-05-20 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,51.416,0.033903076613714056,-0.022641802052408844,3.531624988226307,6.343055704447608,NEGATIVE,75.6,47.2
HOT_PRE_ENTRY,2026-05-20 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,49.73,0.026143655984978142,0.007761161975822661,1.1336123455927576,3.0160837812161727,NEGATIVE,65.2,35.4
OI_SURGE,2026-05-20 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.994,0.013392857142857206,0.0010444430673528515,-0.2790441743476212,1.14175298520184,NEGATIVE,26.5,27.8
OI_SURGE,2026-05-20 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3864,0.027113237639553533,0.03224548717940334,0.041377827105870554,1.3609462684799247,NEGATIVE,46.8,33.3
OI_SURGE,2026-05-20 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,583.14,-0.004761660949260116,0.053248368278389524,-0.6446529642885124,0.6784152996782872,NEUTRAL,49.6,42.0
PRE_ENTRY,2026-05-20 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.593,0.011827654181920444,0.013345700613196732,0.8949124453487053,2.3733722989142065,EXTREME,34.5,55.3
OI_SURGE,2026-05-20 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.68,0.00758446334176055,-0.014710067924358472,-0.4963553998226166,0.8950975790484405,NEGATIVE,30.5,4.6
OI_SURGE,2026-05-20 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3762,0.01346982758620685,0.03614244824970725,-0.005707650261346375,1.3090136988293328,NEGATIVE,40.7,27.6
OI_SURGE,2026-05-20 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09018,0.004343468092215197,0.012367796264360242,-0.6890699529096938,0.7386256838849997,EXTREME,29.9,47.2
OI_SURGE,2026-05-20 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19945,0.01583986961393502,-0.009303831028474319,-0.8789630219853607,0.4278539420036338,EXTREME,16.3,41.2
OI_SURGE,2026-05-20 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3677,0.009000368867576602,-0.024379501421448846,-0.7193748877577756,0.661289786176335,EXTREME,17.1,41.6
OI_SURGE,2026-05-20 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,585.93,-0.003418716195530358,0.05318577781214606,-0.3089858782120481,0.976801861734521,NEGATIVE,50.3,38.3
PRE_ENTRY,2026-05-20 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1138,0.01245551601423478,0.008585253457329411,-0.48525507758976105,0.8382428536116424,NEUTRAL,49.2,16.8
PRE_ENTRY,2026-05-20 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.845,0.006723283793347523,0.018906027650591906,-0.4926632511530338,0.7313877462703459,NEUTRAL,62.0,22.4
PRE_ENTRY,2026-05-20 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0541,0.016587906259041496,0.026027479529646458,-0.5039172006530142,0.6184941252349995,EXTREME,29.5,51.0
ENTRY,2026-05-20 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,54.813,0.14098667776852625,-0.07236119322832568,3.0182698928433265,2.9895728902675596,NEGATIVE,98.2,59.9
ENTRY,2026-05-20 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4016,0.08952794357026606,-0.09347064770116831,2.2750252711751537,4.889126755248387,NEGATIVE,61.9,33.3
ENTRY,2026-05-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,673.22,0.17342954751446693,-0.009117895978759005,2.0353701155636656,2.0776714075380767,NEGATIVE,79.1,50.1
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.02,-0.0037779049799656628,0.027177958920761913,-0.1727623755891717,1.1856166461950437,NEGATIVE,55.6,15.6
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,87.98,0.0072123640526617905,0.06668118105966925,-0.6131591895551608,0.7406168520650843,NEGATIVE,41.8,9.5
OI_SURGE,2026-05-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9498,0.022059614763800584,0.004017371715329565,-1.3950079030245712,0.44132345297606357,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-20 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.624,0.019815619370562754,0.08072486041670723,-0.5703541677056652,0.7960166819207207,EXTREME,62.5,61.5
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08979,0.005261979399910466,0.004882580470048747,-0.4621088746416088,0.879238428027783,EXTREME,19.7,42.7
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09098,0.018584863412449693,0.06337884388290194,-1.2436085912370933,0.5716307217357766,EXTREME,34.8,49.3
OI_SURGE,2026-05-20 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07189,0.024074074074074137,0.04854102653967973,-0.8624288344543901,0.6319949416874662,NEGATIVE,43.4,10.3
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19634,-0.009084485717169799,0.019034919330160438,-0.5946517470449937,0.5865622344989971,EXTREME,11.1,39.0
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.20199,0.019430705561723993,0.08706490469837602,-0.5304573763376317,0.613947617753944,EXTREME,27.5,46.1
OI_SURGE,2026-05-20 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.0444,0.03189985867151224,-0.04171883786268282,1.0841199639496588,6.754858563613343,NEGATIVE,35.3,33.2
OI_SURGE,2026-05-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3663,0.003894195444526183,0.09195651071480326,-0.5605956999078875,0.809071637925743,EXTREME,35.9,49.8
VOLUME_SURGE,2026-05-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.805,-0.02357244462507635,0.0030349945155132563,0.4438780159656269,2.4955474981449024,NEUTRAL,22.7,17.1
OI_SURGE,2026-05-19 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08932,-0.0026797677534614595,0.0533228561731558,-0.7085276862358951,0.7219776882110492,EXTREME,82.0,77.0
OI_SURGE,2026-05-19 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19814,-0.01019082825457085,0.055123305794473776,-0.47217682854042664,0.7699071769711452,NEGATIVE,46.8,11.7
OI_SURGE,2026-05-19 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.361,0.0032434026242076364,0.056680384867713096,-0.4236593113626772,0.8919671169721488,NEUTRAL,62.2,22.5
PRE_ENTRY,2026-05-19 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.48,0.008142116950407008,0.03373145494579011,-0.8065391724980989,0.5678987422919828,NEUTRAL,82.7,31.4
VOLUME_SURGE,2026-05-19 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,369.57,0.005933748877214873,9.320813376278991e-05,-0.4247006038820304,0.6370073480293921,NEUTRAL,0.0,8.3
ENTRY,2026-05-19 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,367.39,0.008897432376767878,0.011909959549645688,-0.2652781633804327,1.3717382468500203,NEGATIVE,41.5,9.4
OI_SURGE,2026-05-19 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07017,0.0032885330283098924,0.001866277702351038,-0.9054595032677927,0.49942819628524976,NEGATIVE,24.7,2.1
PRE_ENTRY,2026-05-19 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76789.5,0.003823679359974852,0.021019608865473494,-0.36451954397003977,0.9657316527513691,EXTREME,31.5,47.9
PRE_ENTRY,2026-05-19 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8299,0.012785034314810817,0.02620594950209032,1.7348558231564057,2.15206362167696,EXTREME,52.0,59.3
PRE_ENTRY,2026-05-19 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.20018,0.0017013610888712005,0.02046491872162992,-0.20418923915990034,1.1644014299806853,NEGATIVE,31.9,5.2
VOLUME_SURGE,2026-05-19 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,48.741,0.019707525262034675,-0.008220376528040307,0.664659455135542,2.538438120191174,NEGATIVE,47.3,24.9
OI_SURGE,2026-05-19 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3668,-0.0034269048487057807,0.05326660266502903,0.2147287626576053,1.4469078627457115,NEUTRAL,56.9,20.5
OI_SURGE,2026-05-19 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,565.08,0.01948473695605113,0.002814146504527937,0.26836217407188845,1.5094943979144217,NEUTRAL,30.9,34.1
VOLUME_SURGE,2026-05-19 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,364.15,-0.04299492785997738,-0.002058584647148587,1.4804588655563984,9.353766576789743,NEGATIVE,28.9,5.9
OI_SURGE,2026-05-19 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.866,-0.022891566265060392,-0.002202714009388651,0.18203498840827873,2.2841353053789923,NEGATIVE,21.1,24.8
OI_SURGE,2026-05-19 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3671,-0.051666236114699116,-0.04734258782266776,0.9726775753504205,2.4173085687290556,NEGATIVE,25.8,20.5
OI_SURGE,2026-05-19 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9826,-0.041203211142276874,0.0044697961912367745,-0.37289718109874337,0.8819965415418833,EXTREME,2.0,50.0
OI_SURGE,2026-05-19 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,554.28,-0.02492743425103361,0.018087300683306662,-0.41504551044844545,0.8816362015766374,NEUTRAL,29.6,33.2
VOLUME_SURGE,2026-05-19 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,380.51,0.00018399747660602372,-0.0034101963964482396,0.8508392043507214,6.467298578199052,NEGATIVE,27.4,4.4
OI_SURGE,2026-05-19 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.98,-0.043595160361052265,0.04204048711657382,0.2237048100089516,2.4419135326832273,NEGATIVE,44.3,35.9
OI_SURGE,2026-05-19 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3871,-0.020495951417004,0.092951782982021,1.4355503144709898,2.9719600165040037,NEGATIVE,71.6,47.7
OI_SURGE,2026-05-19 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0678,0.028091284244021297,0.03351195930154094,-0.3713751434992097,0.8735366517452204,NEGATIVE,52.4,30.9
