event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-12 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0051,-0.017017114914425258,-0.005017462595990452,-0.6476619988187756,0.7594501802408336,EXTREME,20.0,0.0,0.0,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,482.39,0.0022230532701736916,0.06389157916815957,-0.7691694659687486,0.7059889045081944,NEUTRAL,66.0,24.1,12.0,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,489.9,0.01782597855896273,0.09134065180783946,-0.382744665552211,0.695759273900529,NEUTRAL,43.6,35.3,16.2,0.0
PRE_ENTRY,2026-08-12 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07218,0.004732739420935328,0.02441304259163668,-0.05018306052548995,1.0908845836371364,EXTREME,63.6,20.2,5.8,0.0
SQUEEZE_SETUP,2026-08-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06666,0.0043694440259152145,-0.0005966320204362496,-0.005400766580173333,1.1177047693449205,NEGATIVE,30.5,4.6,59.4,0.0
SQUEEZE_SETUP,2026-08-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08591,-0.0574876577070762,0.0005875484222719329,-0.25041494727877295,1.023915426284892,EXTREME,20.1,0.1,57.5,0.0
WHALE_ACCUM,2026-08-12 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.314,-0.0004749089757796199,0.053927223265622715,-0.09987082601083025,1.134727475346929,NEGATIVE,40.9,9.2,22.7,78.2
WHALE_ACCUM,2026-08-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,610.1,-0.010060035696900727,0.06480326346988097,-0.23526812162400923,1.0047531141273174,EXTREME,43.6,10.3,9.1,100.0
ENTRY,2026-08-11 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5372,0.022459078797107068,0.03424113416381469,-0.01492313590343805,1.0744508638294301,NEGATIVE,100.0,42.4,14.6,0.0
HOT_PRE_ENTRY,2026-08-11 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07184,0.012116089039166056,0.013198254066330017,2.796345041705349,2.941654587701604,EXTREME,97.1,32.1,1.9,0.0
OI_SURGE,2026-08-11 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,616.3,0.00801439319594377,0.0020782244281998263,0.14695199108239193,1.5798500042824002,EXTREME,47.7,15.1,0.0,60.6
OI_SURGE,2026-08-11 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04017,0.008283132530120474,0.017766013283673887,-0.5545047647548412,0.7569268432851212,NEGATIVE,46.6,11.6,9.4,0.0
OI_SURGE,2026-08-11 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,481.32,0.010730560047038207,0.0006798779964665158,1.1247095150536428,1.7178778570312907,NEUTRAL,40.9,10.7,11.6,0.0
PRE_ENTRY,2026-08-11 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.317,0.007174744897959107,0.013972335492412613,-0.4420714412667954,0.8052887821681823,NEGATIVE,44.0,10.5,17.0,0.0
PRE_ENTRY,2026-08-11 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63560.5,0.0009007405914338573,0.033378009706907186,-0.2007433483193651,1.0317182994559735,NEUTRAL,66.8,20.5,19.0,0.0
PRE_ENTRY,2026-08-11 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7899,0.004706181633172157,0.0181297991534215,-0.6439783675286189,0.7014464168374569,NEUTRAL,50.6,17.4,7.4,0.0
VOLUME_SURGE,2026-08-11 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0225,0.007289922175155228,-0.014292654702448337,1.5370478304634372,2.542279452652228,NEGATIVE,46.6,17.7,12.5,0.0
ENTRY,2026-08-11 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.47,0.010219951121972937,0.00782722089676735,-0.6372653746092873,0.7330281026758974,NEGATIVE,70.8,22.2,15.6,0.0
ENTRY,2026-08-11 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.572,0.014193548387096744,-0.033103189581404124,-0.1342312069789006,1.2207523186290665,EXTREME,41.3,13.3,6.2,0.0
ENTRY,2026-08-11 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6829,0.009908311150547133,0.025916650566067734,-0.10747559855049153,1.1715978337330812,NEUTRAL,70.2,21.9,11.2,0.0
ENTRY,2026-08-11 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0151,0.01166035479370131,-0.03774682784795813,1.88597316164913,2.8361012798152143,NEGATIVE,58.6,19.5,18.1,0.0
OI_SURGE,2026-08-11 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,611.4,0.0054267390231868,0.042264917574202254,-0.6474662512326566,0.7238224330735344,EXTREME,78.3,35.0,11.0,70.1
OI_SURGE,2026-08-11 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03984,-0.0017539463793535548,0.012180383056632271,0.02954828082916338,1.362616611919604,NEGATIVE,29.0,4.0,9.0,0.0
OI_SURGE,2026-08-11 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,476.21,0.011405148245688501,0.07134026849779151,0.8272525893211966,1.5564545581983453,NEUTRAL,89.2,31.4,11.3,0.0
VOLUME_SURGE,2026-08-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.601,0.0059649122807017285,-0.0014653910623142474,-0.435375834108247,0.834504391468005,EXTREME,0.0,12.0,0.0,4.0
OI_SURGE,2026-08-11 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.55,-0.026993094789704908,0.00726539961665762,2.7779534557795422,3.647592834033512,EXTREME,47.1,19.7,4.6,0.0
OI_SURGE,2026-08-11 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03991,-0.019169329073482344,0.03050951019000281,2.4360080787004526,3.789541452110788,NEUTRAL,58.3,24.1,6.0,0.0
OI_SURGE,2026-08-11 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3072,-0.029077117572692934,0.019720231605701022,4.900283032642824,3.7014184585284373,EXTREME,64.5,28.6,16.7,0.0
VOLUME_SURGE,2026-08-11 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.55,-0.013840830449826869,-0.0016153153800610998,3.274293934218532,3.841991057338243,NEUTRAL,9.6,20.3,0.0,4.5
VOLUME_SURGE,2026-08-11 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0034,-0.004168320762207189,-0.015410079016602074,5.272430660056924,5.160883385532054,NEUTRAL,44.0,20.0,19.4,0.0
ENTRY,2026-08-11 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,608.3,0.010129525074725754,-0.0009929736581130166,0.8598192214696407,2.3393959787352956,NEGATIVE,49.9,23.2,24.6,30.9
ENTRY,2026-08-11 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.67,0.025065027193189815,0.010978099159256738,5.508850975689091,5.3074641280353205,EXTREME,100.0,62.7,0.0,3.0
ENTRY,2026-08-11 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.44,0.006869044981165473,-0.0010606762291063276,-0.8451042424402788,0.6017059442404867,NEGATIVE,39.6,8.6,32.6,0.0
PRE_ENTRY,2026-08-11 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0076,0.0031859816806054653,0.027691575400191848,0.7613541770417909,1.8422819169932492,NEUTRAL,62.5,19.6,36.8,0.0
OI_SURGE,2026-08-11 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06735,-0.006637168141592986,0.01306626473467265,-0.37225897156362936,0.9014013789647892,NEUTRAL,38.2,11.9,10.9,18.6
OI_SURGE,2026-08-11 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.062,-0.0062266500622665255,0.011755028364973663,-0.8304874285919553,0.6695609499815651,EXTREME,35.4,6.7,18.0,25.3
PRE_ENTRY,2026-08-11 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,602.2,0.004001333777926108,0.016992874910253253,-0.5335599014174122,0.8361325930524209,NEUTRAL,46.8,15.7,14.0,31.4
PRE_ENTRY,2026-08-11 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.598,0.0012531328320801727,0.03152144712098148,-0.5968452077208577,0.8301704572891013,EXTREME,73.5,27.4,17.3,9.1
WHALE_ACCUM,2026-08-11 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0044,-0.009662788404653955,0.013910664570762732,1.364282657671757,2.3061262179457676,NEGATIVE,41.9,11.4,16.8,100.0
ENTRY,2026-08-11 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.06,0.010477846168303273,-0.0007863779502456092,-0.5536941144080257,0.6007246837454707,NEUTRAL,37.5,7.6,18.5,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7899,-0.018879642280462017,0.03269094360669511,-0.8692687350838668,0.6312106916141107,NEUTRAL,32.4,9.4,13.4,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.375,-0.002815579540122015,0.009534911732901108,-0.44262261396400526,0.9198966703445053,NEUTRAL,21.6,0.7,29.6,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.662,0.0641406071673134,-0.046167855669480784,-0.5264143101972333,0.8079471601241968,NEUTRAL,39.3,21.6,46.8,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.262,0.003099912566568719,0.03640467703245309,-0.37408528989565715,0.9411623237890627,EXTREME,34.0,6.1,17.0,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,201.62,0.010778563192459956,-0.010889233415800392,-0.722574745699958,0.6548644397290503,EXTREME,25.3,2.3,13.7,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0225,0.010675101314618907,0.04288590424699512,1.0265751126096618,1.455944389151115,NEGATIVE,50.8,18.9,0.0,0.0
WHALE_ACCUM,2026-08-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,616.3,0.029225116900467585,-0.03571876973395749,-0.10929243550617464,1.146719799967156,NEUTRAL,50.3,9.7,8.2,100.0
WHALE_ACCUM,2026-08-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1348,-0.036730027154494804,0.013861696102992704,-0.4823220645697821,0.7889790415405061,EXTREME,22.4,5.0,0.0,100.0
WHALE_ACCUM,2026-08-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.749,-0.0487185993402689,-0.01907428636311348,0.2697330146051398,1.50950208531528,EXTREME,21.6,9.1,47.2,82.3
WHALE_ACCUM,2026-08-11 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0142,0.002471088267272936,-0.020334031435852218,-0.43485536620964477,0.9573342672207853,NEGATIVE,26.9,3.0,14.7,100.0
PRE_ENTRY,2026-08-10 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,212.83,0.0007523393050266058,0.00369398580713054,-0.5876558287826911,0.5486537257357545,EXTREME,38.9,8.3,24.9,0.0
PRE_ENTRY,2026-08-10 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8051,0.0007458048477315682,0.019998410928634636,-0.5865996973341897,0.745517457643963,EXTREME,46.1,11.4,11.2,51.1
PRE_ENTRY,2026-08-10 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13994,0.0008582463166928456,0.020899565936863818,0.43833275861108245,1.8804802870816923,EXTREME,34.5,13.8,9.1,0.0
WHALE_ACCUM,2026-08-10 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0117,-0.00823448681501815,0.015108808776007177,2.3938615302316455,3.077649195141921,NEUTRAL,49.7,16.3,28.6,100.0
OI_SURGE,2026-08-10 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.808,-0.0038567493112947604,0.00859897519637376,0.16743482762581408,1.3348602042000046,EXTREME,35.3,6.9,18.6,16.3
WHALE_ACCUM,2026-08-10 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0201,-0.0025422900166226503,0.02616813990889577,0.8947732709410284,1.9663499221146865,NEUTRAL,54.3,16.2,12.1,84.4
OI_SURGE,2026-08-10 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.2913,-0.006233646298291706,0.004819116121894451,0.7922811430278256,1.7794869092413774,NEGATIVE,0.0,8.4,14.6,0.0
OI_SURGE,2026-08-10 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14047,-0.004817569961034218,0.021109901369810613,0.9087027520959732,2.4497712372757223,EXTREME,36.8,15.9,9.5,0.0
PRE_ENTRY,2026-08-10 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.408,0.02251270878721856,0.003194605781919657,0.06288540994439726,1.5115627526086175,NEUTRAL,69.1,18.1,9.9,0.0
WHALE_ACCUM,2026-08-10 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,501.46,-0.013786457411450126,0.007889737803706609,2.3534938600970534,2.24787728161861,NEUTRAL,40.0,16.0,17.5,84.4
OI_SURGE,2026-08-10 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.2994,-0.0017669201813013125,-0.0019038121461805169,1.7286434297239475,2.430242948123789,EXTREME,0.4,6.9,15.5,0.0
OI_SURGE,2026-08-10 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14115,0.0003543586109142627,0.020479017695337554,-0.19788460224223756,1.1266134221302362,EXTREME,30.6,8.5,16.7,0.0
PRE_ENTRY,2026-08-10 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6957,0.0014394702749387367,0.01529819570267077,-0.5313992864557826,0.8011291538353731,EXTREME,41.3,9.3,14.4,0.0
PRE_ENTRY,2026-08-10 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3311,0.0003021148036252974,0.02010124724255169,-0.28509388841522215,0.956043327868763,EXTREME,43.2,14.2,24.5,1.5
ENTRY,2026-08-10 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0802,0.022959183673469274,0.009772654407603998,0.18276819418228696,1.231231068511762,EXTREME,77.5,25.4,11.7,21.9
ENTRY,2026-08-10 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.652,0.02672467371037901,-0.0030909666402247904,-0.46064587650593364,0.9044195099610717,EXTREME,59.5,21.3,16.4,14.2
ENTRY,2026-08-10 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0912,0.022306916264992704,0.016180024775632296,0.4178798052657879,1.6531279440090219,EXTREME,67.9,22.0,0.0,19.1
ENTRY,2026-08-10 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3017,0.01966160112799642,0.04347328493737179,1.6704369339591398,2.4455985985286812,NEUTRAL,100.0,54.4,13.4,0.0
OI_SURGE,2026-08-10 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.526,0.00415448530543161,0.025163075539636814,-0.05133825058200147,1.1359451811850794,NEGATIVE,59.0,21.1,35.5,0.0
PRE_ENTRY,2026-08-10 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7058,0.006416654783972575,0.01730365342263185,-0.5970240283096444,0.7131797227282056,EXTREME,51.7,17.9,10.0,24.7
PRE_ENTRY,2026-08-10 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02412,0.0029106029106029663,0.013857871590752913,-0.007656316595071068,1.1248665024595872,EXTREME,44.2,12.7,0.0,25.9
OI_SURGE,2026-08-10 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08001,0.02959722043495039,0.04031920663586375,-0.4754027926167764,0.8654152013072817,NEGATIVE,58.4,20.8,30.4,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1872.26,-0.01958977205485768,-0.012498112540259343,-0.3688528411714043,0.8907259940365827,NEUTRAL,20.0,0.0,15.8,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02351,0.0012776831345826523,0.015161546939778558,-0.2650913982654663,0.8694564377744153,EXTREME,31.9,9.2,1.4,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.381,0.02002328288707811,0.022680410956660513,-0.6795187719262922,0.603848351404548,NEGATIVE,32.4,11.8,48.6,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3399,-0.02327586206896548,0.0048688801150031935,-0.8605531354634784,0.5703755344065806,EXTREME,20.0,8.1,4.7,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,199.47,-0.01242697296762052,0.048033756628594215,-0.5721941959044042,0.7547628808024752,EXTREME,57.7,20.5,18.6,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0117,-0.017194482222654073,0.011228336373237058,0.04519093969536106,1.0467193854457193,EXTREME,23.2,1.5,30.9,0.0
WHALE_ACCUM,2026-08-10 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,598.8,-0.00548081714001003,0.007556577454981728,-0.6656442422160714,0.5681538804917643,EXTREME,21.9,0.8,13.0,100.0
WHALE_ACCUM,2026-08-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13994,0.0014312294260769853,0.011025925537648584,-0.1244741447439157,1.1008898095487136,EXTREME,24.0,5.8,2.3,83.3
WHALE_ACCUM,2026-08-10 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.941,-0.010793172690763075,0.007697289429629217,-0.45012669011677386,0.8007681871253238,EXTREME,20.9,13.8,2.2,100.0
OI_SURGE,2026-08-09 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07771,-0.014082720121796455,0.014119358481693656,1.742990619347743,2.113111049567058,NEGATIVE,54.5,17.5,55.9,29.6
WHALE_ACCUM,2026-08-09 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1909.67,-0.005923843731292733,-0.0028259112665585118,0.0005578654054587726,1.2819975276015683,NEUTRAL,20.0,2.3,22.6,76.2
ENTRY,2026-08-09 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14026,0.03269032543071715,0.014019402964551952,1.6486137135249925,3.3920778800554165,EXTREME,99.9,38.3,0.0,9.7
OI_SURGE,2026-08-09 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,206.9,-0.00909961685823757,0.030296752810269334,-0.3247851676154007,0.9554039874081847,EXTREME,71.4,27.1,5.2,25.8
PRE_ENTRY,2026-08-09 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07882,0.002416380516342409,0.01816785294527823,-0.7455940784655689,0.7050435745898437,NEGATIVE,49.4,28.4,44.1,23.4
PRE_ENTRY,2026-08-09 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02405,0.013485040033712536,0.023930784270138616,0.3059310227231999,1.3425873004124553,EXTREME,84.9,31.0,0.0,12.8
PRE_ENTRY,2026-08-09 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.852,0.0005402485143166658,0.009954715010992654,-0.9763522938051954,0.39139479624166135,EXTREME,41.5,13.4,22.5,24.3
WHALE_ACCUM,2026-08-09 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0415,-0.0012466436517067914,-0.005509795234002524,-0.762252749131109,0.7033088796159076,EXTREME,0.0,0.0,16.4,83.9
WHALE_ACCUM,2026-08-09 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,514.98,-0.015221631544727998,-0.0013982841430252302,0.46056289170698067,1.3047205930317791,EXTREME,22.8,3.8,9.4,100.0
ENTRY,2026-08-09 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13582,0.011845340087908829,-0.01179463536340608,-0.6300861689563572,0.5950901191659517,EXTREME,38.1,11.9,16.9,14.2
PRE_ENTRY,2026-08-09 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06913,0.005234840773593152,0.013317266827514773,-1.0502667484651,0.5075121206992471,EXTREME,57.8,14.4,13.0,12.7
PRE_ENTRY,2026-08-09 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.343,0.0066361003861004075,0.006891459512675446,-0.9013932475129118,0.5075222286081341,NEUTRAL,56.9,21.3,14.7,3.2
WHALE_ACCUM,2026-08-09 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0428,0.006175221922037677,0.02808724716641353,-0.5587685282353257,0.8411075596654469,NEUTRAL,34.9,19.7,21.1,94.9
WHALE_ACCUM,2026-08-09 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,522.94,-0.0026129579828725324,0.06680991978975959,0.438810268185378,1.2951513837165247,EXTREME,73.0,31.4,10.5,100.0
ENTRY,2026-08-09 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,524.31,0.023143721338666934,0.008451579119723718,3.4878990997647743,2.7274467477660176,EXTREME,83.4,37.0,10.8,0.0
OI_SURGE,2026-08-09 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,206.74,0.003787143134589277,0.02724685204496291,0.4646121238812257,1.4063490802343168,EXTREME,76.4,29.8,3.4,14.8
OI_SURGE,2026-08-09 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13423,-0.006145416851769725,0.04989298521693475,-0.4318965374198887,0.8366132009527504,EXTREME,47.0,15.8,15.6,0.0
OI_SURGE,2026-08-09 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,512.45,0.0030731287190730594,0.02474521602669766,-1.000521119031411,0.6034108114805872,EXTREME,43.1,15.8,19.6,0.0
HOT_PRE_ENTRY,2026-08-09 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,207.4,0.018413945494721418,0.022076956097812017,4.116362270935006,3.3291844206380143,EXTREME,100.0,51.3,0.3,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.06929,-0.01590683141599203,0.036064090808563876,-1.1055562664309544,0.4803657583906072,EXTREME,31.4,5.0,21.2,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.398,-0.002494896801995994,-0.004799762479293812,-0.8749928535627235,0.658689067046156,NEGATIVE,20.0,0.0,48.4,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.295,-0.025856203220684937,0.07434671030825468,-0.7885315267885556,0.46380558713713166,NEGATIVE,51.1,17.8,51.7,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.348,-0.010801591813530464,-0.02056647812354717,-1.0693596066902646,0.4007010626639442,EXTREME,20.0,10.7,0.7,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3205,-0.02197131522734208,0.005169606244164182,-1.1705070445802508,0.4912080049776288,EXTREME,21.9,0.8,10.5,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0294,-0.009239653512993051,0.009040058387047134,-1.1347376070166812,0.5437925278073286,NEUTRAL,21.9,0.8,11.0,0.0
PRE_ENTRY,2026-08-09 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07664,0.0056423041595590195,0.016994214650457584,-0.16297317472270983,1.0546009749347798,NEGATIVE,66.9,20.5,26.2,15.7
WHALE_ACCUM,2026-08-09 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,602.1,0.0028314457028648654,0.04442507596305467,-0.3971496523952273,0.842727430337535,EXTREME,38.4,12.0,5.5,100.0
WHALE_ACCUM,2026-08-09 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64863.5,-0.001014948544110994,0.004982455346293602,-1.2720377058730503,0.39085731580996735,NEGATIVE,21.3,0.6,47.9,100.0
WHALE_ACCUM,2026-08-09 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.21,-0.0014926385779224782,-0.005468938274563961,-1.0349457870669323,0.297819589031098,NEUTRAL,20.0,2.6,26.4,98.5
WHALE_ACCUM,2026-08-09 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1909.67,-0.0033401702443021097,0.010174532311920448,-1.4392120914249524,0.3455916429671647,NEUTRAL,23.0,1.3,28.0,92.5
WHALE_ACCUM,2026-08-09 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13974,0.03626251390433821,-0.04647664196850154,-0.16425477779875033,1.0718219259517425,EXTREME,38.7,12.2,2.0,100.0
WHALE_ACCUM,2026-08-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.984,-0.005739955078612358,0.010454479175734166,-0.6072640855822685,0.6439676154719768,EXTREME,22.2,15.4,0.0,100.0
OI_SURGE,2026-08-08 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,600.4,-0.004476869507544445,-0.007571599565587284,-0.3009612947334547,1.0775205970920585,EXTREME,0.0,4.0,15.7,30.5
OI_SURGE,2026-08-08 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.409,0.0013627072450601574,-0.0011613550183251498,-1.3754333622645394,0.42300411474775246,NEGATIVE,23.3,1.4,43.1,0.0
WHALE_ACCUM,2026-08-08 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1916.07,-0.0018805217536256302,-0.002809272205919311,-1.0997194468133622,0.24807976207063567,NEUTRAL,20.0,2.8,24.6,100.0
OI_SURGE,2026-08-08 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.607,-0.0060586212542984574,0.0289984231892626,-0.3878415746007426,0.9225399910463934,NEUTRAL,11.3,10.3,0.0,9.4
OI_SURGE,2026-08-08 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,603.1,-0.0031404958677685446,0.04520535839675133,-0.39836208041765586,0.9611810655827314,EXTREME,43.7,32.0,10.7,36.7
OI_SURGE,2026-08-08 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.403,-0.005870399638744805,0.05581374764086222,0.057284465139918285,1.117410815684601,NEUTRAL,83.7,28.0,47.3,0.0
WHALE_ACCUM,2026-08-08 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1919.68,-0.0010615490289948015,0.024706165101766597,-1.130859794663513,0.22859987557482664,NEUTRAL,36.8,10.4,25.0,100.0
ENTRY,2026-08-08 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6107,0.012769485903814326,0.025145912904032564,0.6728962773427585,1.5613041478187757,EXTREME,72.7,26.1,0.0,0.0
