event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-12 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.466,0.004973577867578571,0.0030418178726718814,-0.46978311725235783,0.9068525127582563,NEGATIVE,28.6,3.8,24.4,0.0
OI_SURGE,2026-07-12 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.957,-0.003564154786150686,0.008940659300763043,-0.48414507906043447,0.8541569264064653,NEUTRAL,36.3,7.1,16.9,9.3
WHALE_ACCUM,2026-07-12 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1820.61,0.0002637174267769993,0.038338300101748324,-0.8554859150337206,0.4993604599496839,NEUTRAL,47.9,19.4,18.5,100.0
WHALE_ACCUM,2026-07-12 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.216,0.010382877878989838,-0.00906320970246588,-1.0245670874200081,0.444725624815078,NEUTRAL,30.7,8.5,22.9,100.0
WHALE_ACCUM,2026-07-12 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10211,-9.792401096742065e-05,-0.006121168525232035,-1.2986499331585253,0.38850114338969743,NEUTRAL,20.1,0.1,33.3,100.0
WHALE_ACCUM,2026-07-12 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08086,0.011635180783185373,0.02136131712917888,0.1668512988752297,1.3449713079168728,EXTREME,64.7,27.7,0.0,100.0
WHALE_ACCUM,2026-07-12 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1517,0.019626293856701116,0.020440143376750708,0.4740815249681896,2.8489036156217984,EXTREME,21.1,22.3,10.9,100.0
WHALE_ACCUM,2026-07-12 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.676,0.0,-0.0008692308570101837,-0.653547754501043,0.6973625199599596,NEUTRAL,0.0,22.6,5.6,100.0
WHALE_ACCUM,2026-07-12 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,538.72,0.013870330290768784,0.04031725499174832,2.319464355893808,2.6086462906473673,EXTREME,69.9,42.0,13.9,100.0
OI_SURGE,2026-07-12 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.434,0.0010891551268088495,0.005856841762406528,-0.16707509821975133,1.1368059109977289,NEGATIVE,26.5,2.8,21.7,0.0
OI_SURGE,2026-07-12 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.897,0.004235044997353166,0.006519627160040953,-0.9884925108009537,0.46056804200530266,EXTREME,23.7,5.6,19.3,34.4
VOLUME_SURGE,2026-07-12 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09567,0.0024098910310144106,-0.01311097974050357,0.1712779872479961,1.966782226012592,EXTREME,21.0,22.1,5.4,40.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.63,0.01034624052448252,0.0014105520098082192,0.6046295950880312,1.7892260595055736,NEUTRAL,30.4,27.1,20.7,100.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.515,0.009570093457943907,0.00020790961481020886,-0.8883690556550302,0.5593756703698077,NEGATIVE,29.9,7.1,23.7,100.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10212,-0.0022471910112359383,0.016907616607288345,-0.9124772466722054,0.608080666380675,NEUTRAL,34.0,6.1,26.7,100.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07993,0.008453192026242728,0.0019518763995027832,-0.31266604219293853,0.9982650300630973,EXTREME,31.4,15.2,15.4,99.2
WHALE_ACCUM,2026-07-12 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14878,-0.01208499335989388,-0.0055207904355396575,-0.1001669344891412,1.5378182117125525,EXTREME,0.0,6.0,8.7,100.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.676,0.01631186065800394,-0.0012046471668094583,-0.34669745018850145,1.0446838515169012,NEUTRAL,2.7,28.4,5.6,100.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,531.35,0.017931377995747066,0.050083810544745644,-0.05650444130695491,1.158513627210559,EXTREME,56.1,38.7,10.3,100.0
OI_SURGE,2026-07-12 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.427,0.00847324650870851,0.05645016548923576,-0.4457369656103314,0.9342007159786548,NEGATIVE,86.8,29.2,37.7,0.0
PRE_ENTRY,2026-07-12 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.891,0.0049584366340964525,0.01656096874496593,-0.7198394379410598,0.7657367376946351,EXTREME,51.2,13.7,23.0,16.4
PRE_ENTRY,2026-07-12 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.889,0.008004268943436532,0.020241383977262828,-1.1541576779016607,0.3694599883277833,EXTREME,30.8,8.7,20.5,30.7
PRE_ENTRY,2026-07-12 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.97,0.007157464212679043,0.009399370559945552,0.04549768693040137,1.184256812996807,EXTREME,49.8,17.1,13.3,0.0
VOLUME_SURGE,2026-07-12 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09544,-0.029390826807688453,-0.006362219296281335,0.9553785664724285,3.2344127894242436,NEUTRAL,25.7,21.1,17.6,40.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.62,0.002979554094318271,-0.0016333112692852314,-0.6492989981047254,0.6175994867531716,NEUTRAL,20.9,21.1,8.2,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1802.89,0.0026471945854860124,0.0029805005895970904,-0.7885287399913694,0.5553428737954956,NEGATIVE,23.5,7.8,13.7,75.3
WHALE_ACCUM,2026-07-12 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.875,-0.0011202389843166793,0.0005346329159072738,-0.991464155320121,0.48546180591666377,NEGATIVE,20.0,1.8,25.9,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10235,0.010165811290959281,0.004438804551637032,-0.7478393015754713,0.700482012504946,NEUTRAL,32.5,9.5,23.9,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07926,-0.0017632241813602123,-0.014310420879848462,-1.221519602937879,0.34259977808064784,EXTREME,20.0,5.4,14.1,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1506,0.015166835187057748,-0.011289711283940407,-0.04549516540103075,1.6594313562292955,EXTREME,4.2,13.5,10.1,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.617,-0.002482073910645366,-0.0017588640098453734,-0.4207091013083791,0.9467876785991997,NEUTRAL,0.0,21.1,6.7,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,521.99,0.008578881267510496,0.03928029528484589,-0.23113134946405833,1.0538745140259584,EXTREME,43.7,27.3,8.3,100.0
VOLUME_SURGE,2026-07-12 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09833,-0.013741223671013048,0.03429993177696522,1.5025576925810755,4.113305107645979,NEUTRAL,54.8,38.2,0.5,40.0
VOLUME_SURGE,2026-07-12 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5965,-0.013234077750206796,-0.029494080358471897,0.4167059742616118,2.326125985930729,EXTREME,0.0,9.7,1.5,40.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.33,-0.010270490136262023,0.030674278359989815,-0.2950516269295403,1.0098872302743338,NEGATIVE,46.5,32.3,23.5,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.95,-0.004416553898315079,-0.0001450201743609103,-1.1414369861156315,0.320469717536413,NEGATIVE,20.0,2.0,24.6,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10132,-0.009966777408637939,0.019631838123980172,-0.663781235608677,0.7042668899538385,NEUTRAL,37.0,7.4,26.4,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0794,-0.000503524672708977,0.013000210802465384,-0.5195395759607014,0.7928010114751463,EXTREME,31.7,14.7,9.6,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14835,-0.010670223407802548,-0.022968912117771523,-0.011243980669117278,1.7950686855299987,EXTREME,0.0,5.7,8.4,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.626,-0.008205689277899442,-0.008676332511423746,-0.5844664850193374,0.7607008222080334,NEGATIVE,0.0,21.7,4.8,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,517.55,0.005439533754249437,-0.01584124378636831,-0.40874291853440825,0.9519652989122265,EXTREME,22.4,21.0,0.0,100.0
OI_SURGE,2026-07-12 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6102,-0.021958647219105676,0.03419844392724025,-0.891968494005184,0.6808602087821867,EXTREME,37.9,7.8,8.8,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.09318,-0.018641390205371366,-0.09803089376541274,1.6211698570638353,2.245151819725989,NEUTRAL,0.0,10.5,0.0,40.0
OI_SURGE,2026-07-12 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1806.21,0.010857337937441702,0.00015808604149913918,-1.0373193128482556,0.568771036134071,NEUTRAL,0.0,3.4,13.6,8.4
OI_SURGE,2026-07-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06755,-0.013004091174751653,0.03910867609316293,-0.3223238847370066,0.9200687010102045,EXTREME,1.7,5.1,0.0,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.868,-0.011573604060913567,0.017334669504988742,-0.6946332151046637,0.5531905857782456,NEUTRAL,25.0,20.1,8.4,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.887,0.0112540192926045,0.046902318202421744,-0.6512829582375765,0.5829421692108162,EXTREME,24.3,26.6,28.9,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3226,-0.004320987654320985,-0.0036696316956408292,-0.9140026340838829,0.4387199134269866,NEGATIVE,20.0,1.8,10.6,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4051,0.003467921724052525,-0.007996856406090824,-0.6341055416881,0.6979511855909067,EXTREME,26.0,8.2,13.2,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14634,-0.03482390185991302,0.3281440336585779,0.0028656401470932053,1.586833547862611,EXTREME,84.0,32.0,21.5,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5736,-0.031571838595306545,0.016855386937802974,0.13020327152946395,1.2855775610125302,EXTREME,24.0,5.9,35.5,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,533.15,0.04847590953785641,0.0029423905689234253,-0.31849760779941694,0.864911594436293,EXTREME,28.9,28.9,8.8,48.7
SQUEEZE_SETUP,2026-07-12 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.842,-0.015539568345323773,0.025541417860557747,-0.2485857530439192,0.9829988835668472,EXTREME,35.4,6.7,55.7,0.0
VOLUME_SURGE,2026-07-12 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0997,0.050026329647182566,-0.01671378494465603,1.368928080958962,3.8686969203740373,NEUTRAL,70.3,46.6,0.0,40.0
VOLUME_SURGE,2026-07-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6045,0.020597670099611554,-0.02772629805432958,0.6709462883571811,2.7670498588636545,EXTREME,10.8,19.4,3.1,40.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.34,0.0031622972559421925,0.012815477927973884,-0.08981705587750952,1.2499642431158315,NEGATIVE,31.2,27.1,0.7,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,96.85,-0.01203713149036012,0.05120161117059596,-0.004681296972190898,1.2565158518115005,NEGATIVE,34.9,6.5,10.3,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1619,-0.022933011466505726,-0.011631785979205556,-0.3760613085140462,0.9090285689360826,NEGATIVE,20.0,0.0,10.7,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63745.0,-0.0005848017396676841,0.002746218067879669,-1.2244145994323135,0.441699201805179,NEUTRAL,20.1,0.0,19.9,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06852,0.0011689070718876593,-0.019955655454077403,0.6741598188783305,2.054064085252603,EXTREME,0.0,3.8,21.1,81.5
WHALE_ACCUM,2026-07-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.247,0.007732538100732933,0.0008206366809822008,-0.9557857284727787,0.49033999789930705,NEGATIVE,27.7,5.8,29.5,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,67.293,0.008421872892658833,0.0037335603623638303,-1.1614359229312858,0.3305743712799278,NEGATIVE,22.7,26.2,14.4,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.97,-0.014788259018597483,0.018287256575901134,-0.7673095947687405,0.6503644709182592,NEUTRAL,28.9,3.9,23.2,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10234,0.005502063273727709,-0.024128605007632364,0.026916614783630617,1.190103501925665,NEUTRAL,26.2,2.8,16.3,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10001,-0.017390449990174806,0.0011471764895292225,-1.1666432884759474,0.5018591808048292,NEUTRAL,20.1,0.1,8.9,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07944,-0.0005032712632108138,-0.005661348360256557,-0.48058640244045275,0.8317489942370201,EXTREME,20.0,9.6,9.6,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.08094,0.01836940110719687,0.03942311414820665,-1.0431294029758287,0.5863658275087487,EXTREME,47.3,12.0,6.9,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14995,-0.011014378050389184,-0.03787751398643757,0.7001601137285337,3.4615213630861974,EXTREME,0.0,5.6,17.0,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3984,-0.01361723198811593,-0.034014383612544385,-0.6746533942016052,0.712007017123148,NEGATIVE,20.0,7.7,21.2,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.656,0.0005473453749316182,0.0028390969139118205,-0.07666171921384445,1.3196500957484285,NEGATIVE,0.0,22.9,5.3,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.589,-0.01778872468527637,0.04891379685962183,-0.14233445348833906,1.1246506984069684,NEGATIVE,40.3,8.9,22.4,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,514.75,0.012291052114060896,0.02380542755139481,0.0874898829273775,1.2685852822138484,EXTREME,39.7,24.2,13.7,100.0
OI_SURGE,2026-07-11 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6239,-0.03346243222308276,0.02423009225507089,-0.007913407576041186,1.290876291090873,NEUTRAL,45.6,15.2,18.4,24.1
OI_SURGE,2026-07-11 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1786.81,-0.020265713330079982,0.01565431673411366,-0.3088009791578945,0.938630606117775,NEUTRAL,30.8,10.2,14.3,31.3
OI_SURGE,2026-07-11 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4037,-0.017522511559990184,0.013034576721226099,-0.7486435521921659,0.610872996525809,EXTREME,37.1,8.8,29.3,0.0
VOLUME_SURGE,2026-07-11 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09495,-0.028843203436636933,-0.014520222626948187,1.1014882272851985,3.4581331844201095,EXTREME,26.6,25.4,4.9,40.0
VOLUME_SURGE,2026-07-11 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5923,-0.03439843495272232,-0.013717697654482719,0.5973515277141125,2.651420305101674,NEUTRAL,0.0,5.7,8.2,40.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.03,-0.03599173960074731,0.016847007565873096,-0.308712746857992,1.0186467632920084,NEGATIVE,34.1,28.2,7.2,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06844,-0.020746887966804906,0.0028404012356670894,-0.29897709608955697,0.9943046406472779,NEGATIVE,0.0,0.9,18.2,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.731,-0.011714700393945843,0.008400147040764416,-0.7691079792743015,0.6489552265950813,NEUTRAL,23.4,3.2,20.9,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10178,-0.03452855245683939,0.020895113943338206,0.8791166353479334,1.7817880423747428,EXTREME,43.6,11.5,5.1,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07948,-0.006127297736651327,0.020959078277620113,-0.7367731939839292,0.5946066110734436,EXTREME,39.4,14.2,9.7,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15162,-0.01571020514152177,0.14244603633091746,1.8249405199846895,6.031245246443979,NEGATIVE,73.6,43.0,28.7,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.654,-0.03537486800422385,0.00026493218525414086,0.8453154577517396,2.334849933662352,NEUTRAL,0.0,26.4,18.0,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,508.5,-0.012889699887409178,-0.024098514861883746,1.1486713440128256,1.9469767330581973,EXTREME,26.9,18.7,14.3,100.0
OI_SURGE,2026-07-11 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4109,0.0026842362127867947,0.05071823619571325,-0.7538539923359747,0.6059160886814519,EXTREME,90.9,38.3,10.4,0.0
PRE_ENTRY,2026-07-11 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6455,0.01112155388471181,0.018349625582614104,-0.5641062359181782,0.7643730800316582,NEUTRAL,50.5,15.5,15.1,0.0
VOLUME_SURGE,2026-07-11 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09777,0.003901837971044264,-0.02761540795998696,1.4338765074485966,4.070448083904475,EXTREME,29.7,26.8,3.9,40.0
VOLUME_SURGE,2026-07-11 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6134,0.0006525285481238097,0.004025965816702781,1.1154286420341495,3.609214542334664,EXTREME,0.0,12.3,4.8,40.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1715,-0.0005827505827504798,-0.020514150693477284,-0.31849540997512,0.9779949551598758,NEGATIVE,20.0,4.6,12.5,85.2
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1823.77,0.005380345202066206,0.02527651615627713,-0.6145651643016287,0.6553736165386034,NEUTRAL,44.6,18.4,11.1,79.8
WHALE_ACCUM,2026-07-11 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06989,0.00028624588521530825,-0.018679563470023308,-0.04312287697685042,1.2801294428049121,NEGATIVE,0.0,0.6,30.7,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.522,0.004612271618163355,-0.011786832407014614,-0.9226263316166632,0.5168627179446021,NEUTRAL,24.3,4.8,27.2,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10542,-0.0027433544603159277,0.0008737531541480603,-0.13200703304563063,1.082229205940702,EXTREME,20.0,2.9,15.3,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07997,0.005153343388637488,0.002971683648949064,-0.3309602025547541,0.9777390609862209,NEUTRAL,27.7,13.7,10.4,83.6
WHALE_ACCUM,2026-07-11 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15404,0.00430303820576361,0.07845311639778796,7.391699771270239,15.862496580553252,NEGATIVE,58.6,49.0,1.5,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.788,0.01256348569901089,0.014036974511356437,0.6726584678679448,2.133923354040034,NEUTRAL,14.7,36.7,2.8,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,515.14,0.021677475654985123,0.0007874680811399415,-0.2797371582813603,1.018668793192732,EXTREME,35.2,26.3,10.9,100.0
ENTRY,2026-07-11 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06987,0.018513119533527744,0.05390869528873199,2.0131976719314624,3.480927755890353,NEGATIVE,93.5,34.9,21.1,100.0
ENTRY,2026-07-11 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15338,0.03551174723197392,0.0646848046073949,4.7826463684272955,9.883924688985358,EXTREME,100.0,59.3,0.0,91.5
ENTRY,2026-07-11 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.741,0.030294684659873505,0.025464279683534263,2.3707560241203143,3.9061081188291547,NEUTRAL,92.9,56.7,0.0,100.0
OI_SURGE,2026-07-11 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.613,-0.017155683822350554,0.016522127348425286,2.4508252714088186,5.900803150279451,NEUTRAL,16.7,22.0,2.3,40.0
PRE_ENTRY,2026-07-11 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.93,0.026818742293464926,-0.0020919113225380537,0.4993629941131627,1.969113797252012,NEGATIVE,50.1,35.3,6.9,67.7
PRE_ENTRY,2026-07-11 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5743,0.0011446740858505056,0.014263604188828438,-0.9601147095893622,0.47928675264834836,EXTREME,37.9,7.8,25.5,0.0
PRE_ENTRY,2026-07-11 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4098,0.016369047619047672,0.0028853887642295017,0.5824939473107639,1.7009176227334315,NEUTRAL,63.6,23.4,15.2,0.0
VOLUME_SURGE,2026-07-11 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09739,0.05537494581707847,-0.011731601501097422,2.4974627754202685,5.695776490338165,NEUTRAL,84.0,63.6,0.0,40.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1716,0.023255813953488413,0.012704445192183389,1.1542693099338321,2.1359304873100142,NEGATIVE,67.5,23.5,36.5,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.212,0.003418777898869907,0.00016232558579876155,-0.38623101532885395,0.9366912875546702,NEGATIVE,22.4,3.5,27.2,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10571,0.01254789272030643,-0.0065039042507071265,-0.1080268371113113,1.1121045175964226,NEGATIVE,31.6,12.3,10.6,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07956,-0.0038813071240765273,0.005475225581394572,-0.568087668282985,0.7472495373442172,EXTREME,24.0,7.6,24.7,77.6
WHALE_ACCUM,2026-07-11 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,504.21,-0.0030055563245210415,0.0038033962253711806,-0.7573704198499353,0.7156766154275574,EXTREME,21.6,14.0,21.5,100.0
OI_SURGE,2026-07-11 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.045,-0.008840864440078589,0.03183154054063975,-0.18967751152036685,1.06691830028961,NEUTRAL,51.6,19.7,0.0,32.2
OI_SURGE,2026-07-11 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6237,0.0194508009153318,-0.024690141935943544,3.0270663733067935,6.698723199490733,NEUTRAL,23.5,27.7,0.0,40.0
PRE_ENTRY,2026-07-11 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.1,0.002667852378835045,0.013582036431047939,-1.0332470998302117,0.37546608757881234,NEUTRAL,45.3,11.1,15.6,0.0
PRE_ENTRY,2026-07-11 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.999,0.019897959183673652,-0.001870749197098398,0.006493242880601057,1.1947150341647146,NEGATIVE,59.7,13.9,33.0,7.6
PRE_ENTRY,2026-07-11 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3335,0.01987767584097866,-0.002093785227443634,-0.1881079448955915,1.0008834075476793,NEUTRAL,20.4,9.8,17.3,17.6
VOLUME_SURGE,2026-07-11 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0686,-0.02819096189261938,0.012488797814872443,11.60165648506567,9.43487684955366,NEGATIVE,52.3,23.6,47.7,0.0
VOLUME_SURGE,2026-07-11 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14812,0.013063401956090459,-0.028352578821218444,4.787271229573934,9.131677104483881,EXTREME,57.0,30.3,8.2,6.5
WHALE_ACCUM,2026-07-11 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1677,-0.0005959475566150729,0.014785922768389081,-0.6972978428937883,0.6710558473741592,NEGATIVE,33.9,8.4,47.3,84.2
