event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-06-06 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05139,-0.016459330143540618,0.012698981282486033,-0.2087955284398278,1.1480036384497285,NEUTRAL,1.6,9.1
VOLUME_SURGE,2026-06-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7175,0.021206945630515284,-0.002960096300492432,2.163501941084063,2.93922030229925,NEGATIVE,42.0,12.6
VOLUME_SURGE,2026-06-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6448,0.0848888595739068,0.02788381324573419,0.5949116652452104,4.764473730069196,NEGATIVE,59.9,22.1
VOLUME_SURGE,2026-06-06 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.411,-0.019121236777868256,-0.013893504706114834,-0.4141993442550893,0.9177709611761461,NEUTRAL,20.0,4.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21196,0.043623830625307836,-0.06013849037120467,0.6285852348631111,4.861244390378064,NEUTRAL,6.6,24.4
VOLUME_SURGE,2026-06-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,363.28,-0.06546960615337138,-0.0028627116761186233,0.45978991118336243,2.8791199273427637,NEGATIVE,22.8,1.8
VOLUME_SURGE,2026-06-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,362.06,-0.06860803128135218,-0.0769679941339192,1.8980182997416992,4.3609971610455185,NEGATIVE,31.4,7.6
ENTRY,2026-06-05 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,388.73,0.15384387058474336,-0.19545921530127985,2.006296763899435,6.799179797608457,EXTREME,77.7,70.9
OI_SURGE,2026-06-05 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,62.2,0.032365145228215875,-0.005565013030164878,0.9007692796449186,2.737156649078833,NEUTRAL,62.7,23.9
OI_SURGE,2026-06-05 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.656,0.005464480874316946,0.041531435759651014,0.42346518433331815,1.3755011680497435,NEGATIVE,76.5,25.3
OI_SURGE,2026-06-05 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.721,0.00463378176382645,0.1399601116903959,3.9467347391981784,7.1250814277277765,NEGATIVE,100.0,61.7
VOLUME_SURGE,2026-06-05 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1565,-0.024922118380062308,-0.018428434453027553,1.2742558575140106,3.7623485429447165,NEGATIVE,27.6,5.1
VOLUME_SURGE,2026-06-05 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6657,0.015560640732265485,0.013324007615195477,1.1792697970145567,2.430618547862255,NEGATIVE,25.9,17.3
VOLUME_SURGE,2026-06-05 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0803,0.005006257822277815,0.0006531934907780812,1.1064998838621105,1.92728232395404,NEGATIVE,38.6,9.6
VOLUME_SURGE,2026-06-05 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,209.67,-0.02908080574206995,-0.0011552726472042751,0.706872873085119,3.482322328057485,NEGATIVE,27.3,4.2
VOLUME_SURGE,2026-06-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,571.9,0.008819897689186895,-0.00918933526966137,0.28893198855286073,1.978377181515804,NEUTRAL,34.7,10.8
VOLUME_SURGE,2026-06-05 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,61026.6,0.01256022936936696,-0.012953635967080768,1.8138900429256823,3.388524061465439,NEGATIVE,29.5,19.8
VOLUME_SURGE,2026-06-05 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08143,0.005556927636453546,-0.02595475059975516,1.5912707300968603,2.7945899788419952,NEUTRAL,40.5,15.2
VOLUME_SURGE,2026-06-05 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9444,0.011784872509106536,-0.047339087816497316,0.9629036212404566,2.0272569495656754,NEGATIVE,39.7,9.9
VOLUME_SURGE,2026-06-05 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.799,0.011906533710373646,-0.022144283939020237,0.1895244730507639,1.3514691537109162,NEGATIVE,39.9,9.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1582.41,0.0060461567804692695,-0.022789107076772286,1.890268607215045,3.4232816170068765,NEGATIVE,44.0,13.1
VOLUME_SURGE,2026-06-05 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7336,0.006862475981334049,0.008996558867828686,0.12463328354222246,1.554967397075958,NEGATIVE,29.2,4.2
VOLUME_SURGE,2026-06-05 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02961,0.0020304568527920175,0.0002072152402987637,0.02773386212977504,1.4421925828156703,EXTREME,0.0,38.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.28,0.006511627906976791,-0.02001746164128948,1.9742508886781815,4.478924680348766,NEUTRAL,46.7,18.4
VOLUME_SURGE,2026-06-05 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06794,0.010110020814748655,-0.04020285673278934,1.10133570159891,3.1095419582055785,NEUTRAL,41.2,14.8
VOLUME_SURGE,2026-06-05 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.16,0.010762751520823732,-0.0029233610174745905,0.5801289212453655,2.0507161935818434,NEGATIVE,38.8,9.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09768,0.019411396368190337,0.028182014843290082,1.2895560111958357,2.6841116979692616,NEGATIVE,79.5,27.8
VOLUME_SURGE,2026-06-05 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07789,0.05627881746677521,-0.03685895201857725,1.3461618966985003,2.7992867206165037,NEGATIVE,99.1,36.5
VOLUME_SURGE,2026-06-05 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05225,0.00461449721207452,-0.01896513862305238,0.6312656962868752,2.1846919959780924,NEGATIVE,1.6,5.9
VOLUME_SURGE,2026-06-05 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,63.57,0.0034727703235990504,-0.02419287063915654,1.5073947404020636,2.8282072658366064,NEGATIVE,37.5,9.7
VOLUME_SURGE,2026-06-05 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7026,0.011371815172016797,-0.023648981094716248,1.402052926997393,2.1654622381079367,NEGATIVE,41.8,11.5
VOLUME_SURGE,2026-06-05 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.458,0.013190436933223415,-0.024159391010438402,0.5164887403077083,2.031961376969108,NEGATIVE,40.9,9.9
VOLUME_SURGE,2026-06-05 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.097,-0.0010017302613606338,-0.018566471043279686,1.7182175741741994,2.8482867073735365,NEUTRAL,31.9,11.6
ENTRY,2026-06-05 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1605,0.021642266072565253,0.0010799720159748727,2.403263379425426,5.572056920191011,NEGATIVE,58.6,20.2
OI_SURGE,2026-06-05 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,60.25,-0.03150618871564059,0.069501898149406,3.627910734917772,6.328147077288328,NEUTRAL,100.0,54.1
OI_SURGE,2026-06-05 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.647,-0.014952153110047828,-0.0012520363479467944,2.857990871913057,2.6775473199773074,NEGATIVE,37.1,11.4
OI_SURGE,2026-06-05 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,60269.6,-0.0021705046464692845,0.052521216778533386,3.5915821884339,5.405782051876474,NEGATIVE,52.9,32.5
OI_SURGE,2026-06-05 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9334,-0.020361041141897518,-0.010666516700607587,3.881499582617002,4.327805896305099,NEGATIVE,43.3,15.5
OI_SURGE,2026-06-05 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7286,-0.010323281716924648,-0.016351062503241698,3.2668044452822427,5.32062394522462,NEGATIVE,39.6,13.1
OI_SURGE,2026-06-05 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6947,0.0012972038051310975,0.03284931610829833,3.5249799706509677,3.567215053789315,NEGATIVE,64.3,24.2
OI_SURGE,2026-06-05 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.4961,0.01046872889369177,0.029894682197458833,1.3810986441396063,2.2704286905524103,NEGATIVE,52.9,16.3
OI_SURGE,2026-06-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,336.9,0.028482461763897682,-0.021598049773692396,2.252788052400987,7.437000674972587,EXTREME,28.9,49.8
VOLUME_SURGE,2026-06-05 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6555,-0.014730196903652515,-0.01632005496593736,4.279643377121989,5.232957988252369,NEGATIVE,14.0,17.1
VOLUME_SURGE,2026-06-05 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0799,-0.01479654747225656,-0.02855681424473211,3.7371229927006255,3.6224977986097953,NEGATIVE,42.4,14.9
VOLUME_SURGE,2026-06-05 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.69,-0.030013049151805138,-0.015602359023594192,7.404739237926413,10.104102487363596,NEGATIVE,44.0,20.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.95,0.008546609377918957,0.0014519149813569943,0.3253590691182749,2.585972740941941,NEUTRAL,8.9,12.7
VOLUME_SURGE,2026-06-05 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,566.9,-0.019712951755144315,-0.017822597320702016,2.194249151256882,5.091903022900384,NEUTRAL,33.2,12.8
VOLUME_SURGE,2026-06-05 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08098,-0.006258436617990082,0.02431304925702915,3.634826781215982,4.601317460766398,NEUTRAL,59.4,26.2
VOLUME_SURGE,2026-06-05 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.719,-0.0007436049970255265,0.01699371468811295,2.5336438883725427,3.2991385866790486,NEGATIVE,64.1,22.8
VOLUME_SURGE,2026-06-05 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1572.9,-0.005921871741232487,0.007271207818793091,4.366336045710029,5.883116106410747,NEGATIVE,48.6,19.5
VOLUME_SURGE,2026-06-05 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02955,-0.00805639476334341,0.034633778201772936,2.0288403466158567,3.870028548568735,NEUTRAL,45.1,30.9
VOLUME_SURGE,2026-06-05 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07927,-0.005769471967891682,-0.08600511958701929,0.42169583537669986,2.2099553702008947,EXTREME,4.5,36.7
VOLUME_SURGE,2026-06-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.0,-0.004168596572487249,-0.02785567768936381,5.782231508403245,9.064256851426956,NEUTRAL,44.0,24.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06726,0.00044622936189209206,-0.030217649201636942,5.445771833536903,8.990889664843131,NEUTRAL,47.4,25.5
VOLUME_SURGE,2026-06-05 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.137,-0.015660985720865828,0.022258403806063587,3.618280783456348,5.3732892903322025,NEGATIVE,79.5,31.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09582,-0.03621001810500901,-0.006521088244337725,5.576296637202729,6.478933006714137,NEGATIVE,44.0,20.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07374,-0.03658217925267826,-0.0015371448361031215,5.987464791476002,7.016456931439737,NEGATIVE,44.0,20.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05201,-0.014028436018957313,0.009328734185581444,5.243422988712806,7.114649665387736,NEGATIVE,22.6,23.8
VOLUME_SURGE,2026-06-05 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,63.35,-0.012624688279301632,0.003084556573917485,3.392915197664791,4.678695399148963,NEGATIVE,48.5,17.1
VOLUME_SURGE,2026-06-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.426,0.002479338842975354,-0.004657237239344747,4.1165496956581205,6.189370692124421,NEGATIVE,50.3,19.2
VOLUME_SURGE,2026-06-05 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0981,-0.0012733060482036374,0.03715832268900532,3.256761163033169,4.123037781001763,NEUTRAL,65.8,28.5
OI_SURGE,2026-06-05 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1571,-0.03144266337854518,-0.027190360559093074,2.977224791838591,6.3331974007933916,EXTREME,19.9,46.9
OI_SURGE,2026-06-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.897,-0.02460755197284681,-0.0031780741355013076,6.16462579872423,7.571063098279552,NEUTRAL,44.0,24.0
OI_SURGE,2026-06-05 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9528,-0.040193411906920606,-0.028894775815500595,3.0804967442202846,3.584830121499759,NEGATIVE,38.5,12.3
OI_SURGE,2026-06-05 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7362,-0.05928954766164063,0.0015733901592109856,4.053943697311255,6.057240867682469,NEGATIVE,44.0,16.2
OI_SURGE,2026-06-05 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07973,-0.011162098474513216,0.11917885471168432,1.381724915033637,3.863545540556889,NEGATIVE,73.4,25.3
OI_SURGE,2026-06-05 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.18,-0.019082235347569365,0.04199086530522811,5.441630184967561,7.831160793248919,NEGATIVE,86.3,38.5
OI_SURGE,2026-06-05 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3255,-0.022522522522522515,0.00861019238159133,1.973818275199595,2.3500390677130936,NEUTRAL,42.0,16.3
OI_SURGE,2026-06-05 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6938,-0.021576646453250525,0.014414117655042968,3.878539468980377,3.6728255586960006,NEUTRAL,50.7,22.8
OI_SURGE,2026-06-05 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,327.57,0.09281067556296918,0.05804938603011123,4.268020617053352,11.877177565404077,EXTREME,92.4,81.1
PRE_ENTRY,2026-06-05 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.955,0.008138351983723258,0.03438294585156809,1.239722939921709,1.74433556590899,NEUTRAL,53.4,20.3
VOLUME_SURGE,2026-06-05 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,62.21,-0.05885022692889552,-0.008374308163886512,5.640569053402131,8.020755669311333,NEGATIVE,44.0,20.0
VOLUME_SURGE,2026-06-05 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6653,-0.041216313589854336,0.01627061792902773,2.7113073443248736,3.7840312556578,NEGATIVE,22.4,17.9
VOLUME_SURGE,2026-06-05 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0811,-0.009768009768009733,0.032046380377452666,4.762902516586988,4.061924017803487,NEGATIVE,100.0,43.8
VOLUME_SURGE,2026-06-05 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,214.12,-0.03813844840752889,0.013166751775683494,0.8437441691584933,3.9618877287554946,NEUTRAL,7.2,12.7
VOLUME_SURGE,2026-06-05 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,578.3,-0.01949813496100372,-0.006087433840188616,1.4350505961183349,4.01829471184601,NEGATIVE,28.6,5.7
VOLUME_SURGE,2026-06-05 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,60400.7,-0.024618410598593155,-0.0061194879151927895,3.7272802782803818,5.3429661435418945,NEGATIVE,12.4,14.9
VOLUME_SURGE,2026-06-05 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08149,-0.02953435750863398,-0.003072946828676315,5.0077867163636265,5.451050599407137,NEGATIVE,44.0,20.0
VOLUME_SURGE,2026-06-05 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.724,-0.03112391930835734,-0.0008401217118636506,2.8324139213458808,3.5146014072339273,NEGATIVE,37.0,11.3
VOLUME_SURGE,2026-06-05 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1582.27,-0.04806396496125531,-0.008014799918134474,4.323798196569568,5.634938261156416,NEGATIVE,44.0,17.3
VOLUME_SURGE,2026-06-05 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02979,-0.05638264174849539,-0.005622772835849776,1.7094589976961796,3.4798244864493517,NEUTRAL,0.3,10.8
VOLUME_SURGE,2026-06-05 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.292,-0.03366021733368674,-0.00772643523151384,3.0444791431874023,4.223703117210639,NEGATIVE,38.3,12.2
VOLUME_SURGE,2026-06-05 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06723,-0.028468208092485514,-0.019493904490579528,1.4230196910269661,3.42374454082257,NEGATIVE,28.5,5.7
VOLUME_SURGE,2026-06-05 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.171,-0.029937444146559522,-0.026629088103574228,5.687804966220235,7.277271587173686,NEGATIVE,44.0,20.0
VOLUME_SURGE,2026-06-05 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09942,-0.030710734132787354,0.012453968016775674,2.900601108797658,3.9523830852892368,NEGATIVE,56.4,19.9
VOLUME_SURGE,2026-06-05 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07654,-0.01871794871794874,0.007690100544436751,4.305357301013255,5.116397855719911,NEGATIVE,53.2,21.2
VOLUME_SURGE,2026-06-05 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05275,-0.028008107610097643,0.004450277027469696,3.033425758550638,4.681429376693924,NEUTRAL,12.9,18.2
VOLUME_SURGE,2026-06-05 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,64.16,-0.027436713657723266,0.009151194734701606,2.749744112530551,4.034565798452961,NEGATIVE,56.2,19.6
VOLUME_SURGE,2026-06-05 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14946,-0.035430784123910875,-0.06341981205540859,0.9937088239390918,2.347901853918673,NEGATIVE,26.0,4.0
VOLUME_SURGE,2026-06-05 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.42,-0.03585657370517925,-0.0012525377409281502,3.0381460684404837,4.777739774265795,NEUTRAL,38.2,16.2
VOLUME_SURGE,2026-06-05 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5513,-0.03971433548162351,-0.0005927536604958261,1.6996200190186859,2.7641709891496165,NEGATIVE,0.2,6.8
VOLUME_SURGE,2026-06-05 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0995,-0.01681123133327389,0.0006202652151476862,3.769941506862848,4.360467013675505,NEGATIVE,43.5,15.5
OI_SURGE,2026-06-05 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1622,-0.006127450980392135,-0.03796665838964597,1.8397162335363961,4.487554594252992,EXTREME,13.0,42.4
OI_SURGE,2026-06-05 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.071,-0.031237155774763714,0.024394586904134874,2.2602244120930175,3.5402908050639463,NEUTRAL,63.0,25.9
OI_SURGE,2026-06-05 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9927,-0.0009057971014493349,0.08709667925067976,0.5580901300425506,1.6404372155185147,NEGATIVE,100.0,41.3
OI_SURGE,2026-06-05 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7826,-0.02782608695652189,0.07822247738087729,0.9641958082211715,2.4952770318610327,NEGATIVE,52.7,15.6
OI_SURGE,2026-06-05 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.078,-0.03703703703703709,-0.0019806200741836477,1.5411405388990485,2.616961424322015,NEGATIVE,29.2,6.2
OI_SURGE,2026-06-05 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15495,-0.0038572806171648377,-0.06855836238722357,1.1422146427839566,2.4866175252850193,NEGATIVE,26.9,4.6
OI_SURGE,2026-06-05 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,299.75,-0.029055454781031442,0.012953546177535191,3.839430854272667,10.281327200539138,EXTREME,29.5,52.3
VOLUME_SURGE,2026-06-05 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,66.1,-0.046588778306649425,0.023132227086781754,1.3487910148139994,2.9494253575825833,NEGATIVE,55.6,17.4
VOLUME_SURGE,2026-06-05 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6939,-0.02019203614798093,-0.013556287728179184,0.36377090287257985,1.594702714413793,NEGATIVE,0.0,1.5
VOLUME_SURGE,2026-06-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,222.61,-0.011764183610050494,-0.011010264194689756,0.2784350962132804,2.6289941842830578,NEUTRAL,0.0,5.1
VOLUME_SURGE,2026-06-05 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.8,-0.0052285376960702346,-0.018043183786559447,-0.01965387228216719,1.6011027760646879,NEGATIVE,20.0,0.0
VOLUME_SURGE,2026-06-05 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08397,-0.01153619776339021,-0.028623794034939753,0.8025864219268265,1.8687133520679093,NEGATIVE,24.8,3.2
VOLUME_SURGE,2026-06-05 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.94,-0.00729509369188952,-0.02612419663593224,0.5115750037682737,1.6391783785962344,NEGATIVE,23.1,2.0
VOLUME_SURGE,2026-06-05 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1662.16,-0.009428002717553174,-0.006838813695933643,0.5640711673846032,1.8799948957928754,NEGATIVE,23.4,2.3
VOLUME_SURGE,2026-06-05 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.546,-0.009061063690085303,-0.02583756079702948,0.32916653031328874,1.6060428169097813,NEGATIVE,22.0,1.3
VOLUME_SURGE,2026-06-05 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.02,-0.0031702898550722836,0.0020422529685191204,1.3033387690042657,2.932173667691626,NEGATIVE,28.1,5.3
VOLUME_SURGE,2026-06-05 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0692,-0.00517538815411156,-0.007808117078850096,1.4789589869094226,3.468245341504156,NEGATIVE,28.9,5.9
VOLUME_SURGE,2026-06-05 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.238,0.007654209815398438,0.006973663825929011,2.010875418201456,3.526294938122515,NEGATIVE,56.1,18.5
VOLUME_SURGE,2026-06-05 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05427,-0.0076796489303346815,-0.01802848668090229,0.9809327833389054,2.513538018679973,NEUTRAL,0.0,7.9
VOLUME_SURGE,2026-06-05 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,65.97,-0.0013623978201635634,-0.01687084776907599,0.711618436321892,2.015573276870615,NEUTRAL,25.7,7.5
VOLUME_SURGE,2026-06-05 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.51,-0.015686274509803977,0.010101748008275901,0.48747348740768914,1.9267469300602111,NEUTRAL,30.8,9.4
HOT_PRE_ENTRY,2026-06-05 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63080.1,0.006137621161394824,0.015375703981938438,2.8056043786740084,4.230633516615376,NEGATIVE,34.8,23.5
HOT_PRE_ENTRY,2026-06-05 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.702,0.01535123230883828,0.03712771731615638,2.7875023279110707,2.803424378848531,EXTREME,51.2,78.8
OI_SURGE,2026-06-05 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1632,0.030303030303030276,0.16697956121889068,6.066564455093983,9.880496589222657,NEGATIVE,100.0,76.6
OI_SURGE,2026-06-05 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.081,-0.030984567532001406,0.02600107897672932,3.9026767016217856,4.439992833835262,NEGATIVE,74.2,29.1
OI_SURGE,2026-06-05 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15555,-0.00917255876170453,0.02198256429872636,2.2590933204625516,3.5801543278668793,NEGATIVE,43.6,13.4
OI_SURGE,2026-06-05 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5932,-0.022734761120263625,0.036781810979921614,3.4444511222620093,4.189519554259041,NEGATIVE,36.5,25.1
OI_SURGE,2026-06-05 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,308.72,-0.233850353641891,0.09723830361310704,19.87185569870649,22.06900841575259,EXTREME,72.4,75.3
VOLUME_SURGE,2026-06-05 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,69.33,0.006386993758165094,-0.01254587268822227,10.676562827224007,10.064323558280416,NEGATIVE,54.5,24.6
VOLUME_SURGE,2026-06-05 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7082,-0.018161652571745512,0.011707599634760424,4.145644737332418,5.167341935286867,NEUTRAL,25.4,25.6
VOLUME_SURGE,2026-06-05 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.299,-0.0016413623307344194,0.02072213074685103,6.208304337415624,6.662941093645616,NEGATIVE,70.2,31.5
VOLUME_SURGE,2026-06-05 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,225.26,-0.0576078316529306,-0.001896006071801959,1.1798800202061492,5.010932492845745,NEUTRAL,0.0,9.8
VOLUME_SURGE,2026-06-05 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,592.9,-0.004031580715605498,-0.010205368818173688,1.5557462607161978,4.542098493102406,NEGATIVE,29.3,6.2
VOLUME_SURGE,2026-06-05 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08495,-0.01071386980319089,0.003118345672432632,4.96228540089378,5.014905888222745,NEGATIVE,46.2,20.8
VOLUME_SURGE,2026-06-05 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.991,-0.005830489192264032,0.003650895026394041,5.701388791434481,5.229012934283948,NEGATIVE,50.4,22.8
VOLUME_SURGE,2026-06-05 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.805,-0.029067663731757176,-0.0014699545999850017,4.531318471320278,6.199944981307255,NEGATIVE,14.0,18.1
VOLUME_SURGE,2026-06-05 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.615,-0.02045279135580136,-0.016860576319918996,3.912978711612909,4.899219320500177,NEGATIVE,43.5,15.7
VOLUME_SURGE,2026-06-05 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.16,-0.014725568942436484,-0.0005198274449496054,4.670541910987759,6.3439935195452755,NEUTRAL,44.0,22.7
