event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-08-06 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.201,0.002533045541304846,0.012884071948043196,-1.1851279806814372,0.4792408096595986,NEUTRAL,41.4,13.4,7.6,0.0
PRE_ENTRY,2026-08-06 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.848,0.002169197396963085,0.025735968279686938,-0.8399863920956415,0.5725778032545451,EXTREME,69.7,25.7,22.5,14.3
PRE_ENTRY,2026-08-06 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,192.1,0.0022957320254617386,0.01588578033488841,-0.8464123575681336,0.6771130147508864,NEUTRAL,53.6,14.7,21.6,7.4
VOLUME_SURGE,2026-08-06 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7033,0.004857836833833451,-0.03539177195086152,-0.8244430226647235,0.547759147161272,NEGATIVE,27.5,3.3,18.7,0.0
WHALE_ACCUM,2026-08-06 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8207,-0.0007305491294290478,0.01798880223383148,-0.9940605112315447,0.4902432690426424,NEGATIVE,39.9,8.7,46.9,100.0
WHALE_ACCUM,2026-08-06 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13431,-0.0033392698130007004,-0.004052161565508583,-0.3692979765560094,0.8907515847296349,NEGATIVE,20.0,0.0,21.3,100.0
OI_SURGE,2026-08-06 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.202,-0.03210349784379485,0.0804896803563313,3.5602375786146347,4.448970695660108,NEGATIVE,100.0,65.8,16.7,32.6
OI_SURGE,2026-08-06 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0687,-0.004059147579008493,0.008506449199788158,-0.7199193538811948,0.5698417902476857,NEGATIVE,30.8,4.7,30.3,14.4
OI_SURGE,2026-08-06 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1908.73,-0.0006963132048207754,0.03844207453753401,-0.5853673114248023,0.7640224784710443,NEUTRAL,46.9,14.7,30.8,62.2
OI_SURGE,2026-08-06 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.612,-0.00646273158121502,0.051073099882994466,-0.280178011951159,0.9472583860579729,NEGATIVE,84.6,28.3,35.7,0.0
PRE_ENTRY,2026-08-06 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.03,0.00712669683257916,0.01372838500033935,-0.47892802288369996,0.8989959626124477,NEUTRAL,45.4,11.1,14.4,0.0
SQUEEZE_SETUP,2026-08-06 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.487,0.012802498048399613,0.0020731053253149057,0.07913865376895932,1.2225860001129731,NEGATIVE,17.1,12.0,63.8,32.0
VOLUME_SURGE,2026-08-06 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6999,-0.011719853148828174,0.03312878387238083,5.553848810574458,5.672804222796243,NEGATIVE,88.3,39.4,17.1,0.0
WHALE_ACCUM,2026-08-06 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3306,-0.009159282150569603,-0.009298274306312249,0.26661260903539546,1.2797142758704974,NEGATIVE,21.6,1.1,35.5,77.2
WHALE_ACCUM,2026-08-06 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13476,-0.005020673360897954,0.03775751445256592,-0.4498854630994585,0.7922240840081487,NEGATIVE,40.6,9.0,23.7,100.0
WHALE_ACCUM,2026-08-06 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,492.71,0.0008328255128986495,0.010774814980786251,-0.7966837405920786,0.705272349464876,NEGATIVE,31.3,5.0,38.5,83.0
ENTRY,2026-08-06 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.67,0.014212747057517294,0.013182833971240981,0.2983209383441586,1.2609977785351314,NEUTRAL,100.0,34.2,17.2,16.4
HOT_PRE_ENTRY,2026-08-06 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2087,0.08528341133645334,-0.0020611478732383004,6.183466937273679,5.951018528840526,NEGATIVE,100.0,83.3,16.7,0.0
OI_SURGE,2026-08-06 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06898,-0.0020254629629630205,0.04344748596240122,0.7313765060086721,1.9270310688000223,NEGATIVE,72.9,24.1,14.3,15.2
WHALE_ACCUM,2026-08-06 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8232,-0.001697792869269854,-0.00020934802647298856,0.3248913199017721,1.4648392743461518,EXTREME,21.9,1.3,11.3,95.6
WHALE_ACCUM,2026-08-06 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3429,0.013203561189075064,0.003325214479666938,2.1158682835239837,2.2908813557525094,EXTREME,62.4,21.4,21.1,75.2
WHALE_ACCUM,2026-08-06 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04112,-0.0012144765606023622,-0.01689417511635327,-0.43393171398806607,0.8950035193728401,EXTREME,20.2,0.1,13.9,75.9
WHALE_ACCUM,2026-08-06 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6739,-0.0028114826871854515,0.026300170895058983,0.16843664320228655,1.400368192863632,NEGATIVE,53.2,14.8,36.2,75.8
WHALE_ACCUM,2026-08-06 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13544,-0.0039711722312103515,-0.015311236301914666,1.0128898184692727,2.513626633336148,EXTREME,26.1,8.1,0.0,100.0
PRE_ENTRY,2026-08-06 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06876,0.004382120946538226,0.024333733439365846,-0.192733696905041,1.0518489725614988,NEUTRAL,59.4,17.2,25.0,0.0
WHALE_ACCUM,2026-08-06 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13598,0.0018418919914535703,0.018602020603236236,0.38635782289883275,1.7645311702756377,EXTREME,35.1,7.1,16.7,100.0
ENTRY,2026-08-06 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0224,0.019572143832498945,0.009203452250275745,-0.40351689099980237,0.8725537599203076,NEUTRAL,59.0,21.1,14.2,5.9
PRE_ENTRY,2026-08-06 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3356,0.00871656146678701,0.01968105039681034,-0.7627918791415106,0.7173731663060523,EXTREME,55.6,15.6,12.6,10.2
WHALE_ACCUM,2026-08-06 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13573,-0.014449607900087313,-0.0340602758528723,0.48385954437020645,1.880418656525575,NEGATIVE,22.9,5.9,14.2,100.0
ENTRY,2026-08-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13772,0.022799851466765775,0.00016528154292760888,0.7927829241879163,2.232851117563495,NEGATIVE,74.6,19.6,15.8,100.0
OI_SURGE,2026-08-06 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8207,-0.024949506950219802,0.003674718960597456,-1.0657670426756183,0.5606030469289445,NEGATIVE,20.6,0.3,13.6,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.499,-0.002455871066769033,0.09881636970160956,0.573157222585512,1.343442074947622,NEUTRAL,70.1,26.7,12.2,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.0751,0.0037423148890671776,0.008515940803819788,-0.9981998367598034,0.5496255664401166,EXTREME,30.0,4.4,11.7,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.339,0.011023859861069019,0.009953639409714388,-0.5829600835017005,0.7145109024163433,NEGATIVE,28.7,3.8,30.8,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04108,-0.010597302504817052,0.013375302347683915,-0.39831808946653346,0.7973604957007369,NEUTRAL,23.0,1.3,6.9,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13431,-0.0025250649832898597,0.09280251720400878,-0.05600913662597166,1.1761156330963016,NEGATIVE,38.9,8.3,24.7,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16137,-0.020931925737167734,0.023798997456996096,-0.3270146181787309,0.9818056908591274,NEGATIVE,31.8,9.1,10.8,0.0
WHALE_ACCUM,2026-08-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,592.0,-0.0023592854735422497,-0.01067885488571274,-0.42972145505909026,0.8038443486459821,NEGATIVE,20.0,0.0,28.4,100.0
WHALE_ACCUM,2026-08-06 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64288.4,-0.005243913949677603,0.027868932282983927,-0.6672535914750755,0.7261945700915721,NEGATIVE,29.1,4.0,54.1,95.3
WHALE_ACCUM,2026-08-06 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.013,-0.007420232500618407,0.012260227958231562,0.17360997744599274,1.425854801676518,EXTREME,23.9,16.8,0.0,82.4
OI_SURGE,2026-08-05 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1908.1,-0.0041595557573574915,0.04155762259711304,-0.5514797777201147,0.7945338320647158,NEUTRAL,48.9,15.7,16.2,46.8
VOLUME_SURGE,2026-08-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,593.4,-0.009844818955447976,-0.01568522596425881,1.762810985686734,2.9811549714567973,EXTREME,30.6,10.1,29.0,61.1
WHALE_ACCUM,2026-08-05 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8417,-0.0063746901192303085,-0.004710315861069292,-0.494548836558772,0.8450447675979452,EXTREME,20.0,1.6,10.7,90.5
WHALE_ACCUM,2026-08-05 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13465,0.008840938038510382,-0.027399890517748604,0.5390693754721394,1.9457112652015434,EXTREME,37.3,12.3,0.0,100.0
ENTRY,2026-08-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.36,0.013935969868173359,-0.0005637941031049198,-0.28484932183465483,1.0013579439722375,NEGATIVE,50.7,13.9,22.9,3.9
ENTRY,2026-08-05 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64806.4,0.0070611636001989275,-0.0012699947858383354,-0.05036505867982035,1.146559014825032,NEUTRAL,47.0,9.6,24.5,29.8
ENTRY,2026-08-05 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.511,0.011653200745804781,0.019726248404335456,-0.13555791610429038,1.1026864714397084,NEUTRAL,63.7,19.1,56.7,40.0
ENTRY,2026-08-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.137,0.0303860523038606,0.01811446633737801,1.372015727172423,2.190801225544044,NEGATIVE,75.6,42.8,15.0,77.4
OI_SURGE,2026-08-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,517.15,0.0026367320033346964,0.012902334255286974,-0.28545595805874774,0.9659456215281875,EXTREME,34.0,9.8,16.7,32.7
PRE_ENTRY,2026-08-05 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1916.07,0.02314814814814814,-0.0006830482365531854,1.300705067431615,2.311522043165547,NEUTRAL,80.2,28.2,20.4,13.4
PRE_ENTRY,2026-08-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.23,0.005558025789239585,0.016822607672791756,-0.9614988384120757,0.5972281017189148,EXTREME,79.8,26.2,15.3,0.9
PRE_ENTRY,2026-08-05 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06686,0.0037531902116798577,0.019413804974695248,-1.0399480494534261,0.31902801006167214,EXTREME,52.5,14.2,29.5,22.3
PRE_ENTRY,2026-08-05 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07475,0.005244755244755206,0.011228522374626015,-0.7116191038376758,0.716843124663269,NEGATIVE,55.2,15.4,22.7,58.9
SQUEEZE_SETUP,2026-08-05 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3314,-0.0023229674035220027,-0.006379011135326906,0.2816967542552888,1.2865465171814265,NEGATIVE,21.7,1.1,55.9,0.0
WHALE_ACCUM,2026-08-05 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8471,-0.005867855885459461,0.01432954656395391,-0.9060672368595721,0.5748602545648663,EXTREME,35.7,9.1,10.1,86.5
WHALE_ACCUM,2026-08-05 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04168,0.00822447992259323,0.018151025244706798,-0.4286963467732876,0.8988366779520937,EXTREME,42.7,9.9,19.7,83.9
WHALE_ACCUM,2026-08-05 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13347,-0.0018695782231528124,0.1305812563615112,0.3548974061376579,1.738698641450979,EXTREME,92.0,32.0,2.4,100.0
OI_SURGE,2026-08-05 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.436,-0.0077089115016959475,0.014125399688755591,0.7399364086834848,1.6851834238730092,EXTREME,38.1,8.9,49.2,0.0
VOLUME_SURGE,2026-08-05 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13372,0.028219915417147412,-0.02114588847887322,5.618391659552118,7.1930384573963035,EXTREME,98.7,44.4,0.0,60.9
WHALE_ACCUM,2026-08-05 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8521,0.0018812463256907552,-0.012650263553283803,0.11595379960777163,1.2664084644857554,EXTREME,23.2,4.4,8.8,76.5
ENTRY,2026-08-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,212.7,0.01146036425888064,-0.0007970964433556826,0.052097834943082864,1.4531168696014154,EXTREME,39.2,8.5,24.5,18.4
OI_SURGE,2026-08-05 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.486,-0.0007702973347711861,0.053562726046592735,-0.48739447258496904,0.8642968269141649,EXTREME,81.7,27.0,54.5,40.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.195,0.005673027333677139,-0.013116998027111748,1.3190136724851915,2.2615058633458736,NEUTRAL,32.7,21.4,13.7,100.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8505,-0.00514680079541463,0.013666574241828933,-0.8087998515100565,0.6469791159384214,EXTREME,35.1,9.2,8.6,86.4
WHALE_ACCUM,2026-08-05 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.35,-0.004351353344641984,0.004896248709609807,-0.6529816995226018,0.7630779134236563,EXTREME,23.5,1.5,32.5,100.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13005,-0.00046114825916532265,0.007646924566782509,-0.2908633225836933,0.9516817596164788,EXTREME,22.8,1.2,18.7,89.6
ENTRY,2026-08-05 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1939,0.018382352941176405,0.010375120271168603,-0.056968280081981945,1.1613822827156135,EXTREME,49.4,30.4,7.8,100.0
ENTRY,2026-08-05 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.723,0.015321154979375473,0.009058713281379971,-0.698456561244996,0.6890935887988209,NEGATIVE,55.8,15.7,22.7,13.8
PRE_ENTRY,2026-08-05 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.444,0.008861622358554921,0.01249150972439117,-0.8382771113553348,0.612780187848788,NEGATIVE,58.8,26.0,26.0,3.2
WHALE_ACCUM,2026-08-05 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3559,0.017637346142299615,0.002171478721565201,0.15355740224704909,1.2091310339926447,NEGATIVE,58.1,16.9,52.2,100.0
WHALE_ACCUM,2026-08-05 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13011,0.018952149737645918,0.007412797326497689,0.1560382712399061,1.427272868543444,EXTREME,56.1,16.0,27.1,76.7
OI_SURGE,2026-08-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,90.83,0.004756637168141564,0.011134849558766646,0.03356567906673803,1.239412438767014,NEGATIVE,38.5,8.2,18.3,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3737,-0.00026752273943297933,0.03501409239660469,-0.7900417913037331,0.6126278414426284,NEUTRAL,26.5,21.8,9.4,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07482,-0.0005343307507347239,0.015136285311979414,-0.9640300511276217,0.5735895844838532,EXTREME,31.2,4.9,15.5,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3244,-0.010386310991556513,0.040372905319692176,-0.6013758691621074,0.6937784580103832,NEUTRAL,32.7,5.6,17.8,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,197.44,0.009716682008796163,0.005194046047640066,-0.8252100341658223,0.5975231329684844,EXTREME,26.1,6.7,22.0,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13465,0.054920087746787694,0.0058735533562681574,0.42126552188807886,1.5898653169446497,EXTREME,52.1,18.6,0.0,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16482,-0.02195585093757424,0.06396979390659285,-0.37315451371852776,0.8260539911703342,NEGATIVE,53.4,14.6,22.9,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,512.58,0.011744270966977943,-0.007285266888644726,0.3323292731129154,1.3485151365808548,EXTREME,37.1,11.0,13.6,0.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1904,-0.012448132780082943,-0.02260829600205083,0.1806973721001141,1.3493367301709593,EXTREME,21.1,16.3,5.1,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1911,-0.008817427385892196,-0.004289700695545351,0.5870026659888918,1.5134171833481507,EXTREME,23.5,2.3,6.5,77.1
WHALE_ACCUM,2026-08-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,593.4,0.0008433125316242851,-0.003912811741533018,0.3560210683823976,1.6174667800280675,EXTREME,23.1,1.9,21.0,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8417,-0.017050099264276475,0.07735172709924121,-0.8354956701254256,0.6729167063591178,EXTREME,51.9,13.9,23.4,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3324,-0.004408578046775746,-0.0014841232563982398,1.2552577243944487,1.819469451677059,NEUTRAL,27.5,5.0,34.8,100.0
OI_SURGE,2026-08-04 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1868.78,-0.0030089307625825734,0.03354136096233429,-0.6692938744172405,0.6891379232922783,NEUTRAL,43.8,11.6,26.8,9.5
OI_SURGE,2026-08-04 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3738,-0.001068947087119021,0.013384483632716826,-0.7009871850209125,0.7248459073791517,NEUTRAL,29.9,11.8,19.7,0.0
OI_SURGE,2026-08-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,506.63,-0.0016159227510099683,0.08915655744263762,-0.10183273737244214,1.081101188249283,NEUTRAL,90.1,36.6,10.4,0.0
WHALE_ACCUM,2026-08-04 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1928,0.0026001040041601087,0.03310679291710272,-0.39208398206707434,0.8819031644340328,NEUTRAL,54.2,32.1,7.2,100.0
ENTRY,2026-08-04 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3583,0.013203043413396953,0.007010317679801759,0.5535284810883745,1.4503119754768439,NEGATIVE,59.3,18.0,54.8,100.0
HOT_PRE_ENTRY,2026-08-04 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,199.43,0.03626916082099263,-0.00276685406868149,3.185489068463865,2.722043207055939,NEUTRAL,100.0,37.7,19.0,7.8
OI_SURGE,2026-08-04 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64206.0,0.0017318043529135352,0.021111235360371294,-0.047033266432615684,1.187229362743634,NEUTRAL,50.3,13.8,13.6,14.2
OI_SURGE,2026-08-04 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0667,-0.006405481900789489,0.028562782097317774,-0.5971722213501417,0.7092475973138914,EXTREME,57.2,20.3,14.2,22.5
PRE_ENTRY,2026-08-04 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5786,0.005561348627042051,0.017015019327982994,-0.6180840728374412,0.7908735214918534,NEUTRAL,41.8,13.5,15.3,0.0
PRE_ENTRY,2026-08-04 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07041,0.002848597065945091,0.01711398117762375,-0.8194946835260299,0.460789458310772,NEUTRAL,44.9,10.9,19.8,0.0
PRE_ENTRY,2026-08-04 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07428,0.0022938874645797025,0.012219324999950043,-0.3780680396840698,0.9237255369724512,NEGATIVE,52.1,18.0,22.7,56.5
PRE_ENTRY,2026-08-04 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,507.45,0.01807639836289221,0.020625060781727322,1.4701822155520516,2.0385947580420396,NEUTRAL,78.3,30.2,10.6,0.0
WHALE_ACCUM,2026-08-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1923,-0.0036269430051814044,0.012432105109410063,-0.24113062725195528,1.0028287927411743,NEUTRAL,32.0,18.2,12.1,100.0
OI_SURGE,2026-08-04 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8323,-0.00024024024024016377,0.01870983210671806,0.4730307695406425,1.5872478531572247,NEUTRAL,15.0,12.0,10.8,12.1
PRE_ENTRY,2026-08-04 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.34,0.0002255808707423146,0.008352906787581382,0.028554069110534697,1.1742184961677151,NEGATIVE,44.4,10.7,28.1,0.0
PRE_ENTRY,2026-08-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,498.44,0.02024357793470477,-0.019822742898220502,0.6105742228740321,1.5055400289134542,NEUTRAL,63.8,18.3,8.5,0.0
SQUEEZE_SETUP,2026-08-04 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3406,-0.009311262193319458,0.015001018021032708,2.947614117685927,2.780367400416763,EXTREME,56.0,19.8,56.1,0.0
WHALE_ACCUM,2026-08-04 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.193,-0.006179196704428458,0.005078757759120922,0.43791208567800555,1.558528603435812,NEUTRAL,27.3,17.2,5.3,100.0
WHALE_ACCUM,2026-08-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.754,-0.008950843727072777,-0.011713200506654142,0.21783407106711714,1.504365253008145,EXTREME,21.3,3.3,9.7,75.5
OI_SURGE,2026-08-04 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08877,-0.0010128291694799785,-0.010138936678516619,-0.6778951269194291,0.6567266788883119,EXTREME,20.0,0.0,13.7,37.2
OI_SURGE,2026-08-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.882,-0.0012863390789812357,-0.014049080887326926,-0.2150419254937694,1.0947321362777798,NEGATIVE,20.0,6.6,26.7,0.0
PRE_ENTRY,2026-08-04 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63891.1,0.003587658079220679,0.027095529712442668,-0.44657660383194747,0.8272534413523268,EXTREME,69.5,19.1,16.5,0.0
PRE_ENTRY,2026-08-04 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.53,0.014191003232699506,-0.0057252741653753825,0.17624865997334255,1.3940699867138706,NEUTRAL,18.4,9.2,9.9,27.5
SQUEEZE_SETUP,2026-08-04 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3532,-0.001180986123413108,-0.001714791515137759,-0.005622875443629985,1.1298686351437734,NEGATIVE,20.0,0.0,58.8,0.0
WHALE_ACCUM,2026-08-04 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1942,-0.0015424164524421302,-0.010933923728586814,0.11127692656722334,1.3037027774902774,NEUTRAL,20.7,14.7,10.7,100.0
WHALE_ACCUM,2026-08-04 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.815,-0.0020500805388782295,-0.012409645888571519,-0.27369868199607705,1.0171676152482545,EXTREME,20.0,3.4,10.7,88.2
ENTRY,2026-08-04 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07417,0.01519299206131941,0.006078939674051043,-0.4378050280445121,0.8962590554956182,NEGATIVE,75.4,20.7,12.0,30.4
OI_SURGE,2026-08-04 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.887,0.01780570830060224,0.0501524255517396,0.2278167012222287,1.474249415464835,NEUTRAL,100.0,43.1,13.7,0.0
PRE_ENTRY,2026-08-04 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17119,0.0017555152437240817,0.012489706458343797,-0.9127809063742955,0.5670165452328901,NEUTRAL,39.1,8.3,12.2,2.3
VOLUME_SURGE,2026-08-04 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.372,0.0007293946024800047,-0.009825474479988494,0.23680228390927346,1.5448933981345985,EXTREME,0.0,2.0,12.7,0.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1945,-0.010681586978636748,-0.0202216819902461,1.1412076463267895,2.187615303315933,NEGATIVE,26.8,19.2,5.2,100.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.829,-0.0050990675990676415,0.10413732729882752,0.21778372530789755,1.5405244043110669,NEUTRAL,100.0,46.5,10.9,100.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3548,-0.004116436342252339,0.013485746178532043,-0.5504682880582256,0.8257034472873955,NEUTRAL,36.5,7.2,43.1,100.0
ENTRY,2026-08-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1966,0.01602067183462519,-0.03287137837825127,1.509177328804506,2.5111198196168405,NEGATIVE,54.3,29.5,12.0,100.0
HOT_PRE_ENTRY,2026-08-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.864,0.044907900745927876,0.0002943205437531127,5.201154717688058,6.051484144048827,NEUTRAL,100.0,54.2,0.0,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1928,-0.0036175710594315014,0.03958077380576297,0.39040251485897665,1.381385207621018,NEGATIVE,33.6,10.5,7.0,0.1
